,bus,load_mw,datetime,hour_index
10417,88,53.452256405815724,2019-07-05 01:00:00,1
10418,92,2.8929534992264228,2019-07-05 01:00:00,1
10419,94,2.447339718866335,2019-07-05 01:00:00,1
10420,95,2.4980862341258643,2019-07-05 01:00:00,1
10421,96,6.411888803625823,2019-07-05 01:00:00,1
10422,98,13.28323495776124,2019-07-05 01:00:00,1
10423,99,36.45653802154054,2019-07-05 01:00:00,1
10424,100,0.5294023358055632,2019-07-05 01:00:00,1
10425,105,1.5788228299062106,2019-07-05 01:00:00,1
10426,106,56.99283041039371,2019-07-05 01:00:00,1
10427,107,6.473848415018796,2019-07-05 01:00:00,1
10428,108,4.401030719713903,2019-07-05 01:00:00,1
10429,109,11.553567763969683,2019-07-05 01:00:00,1
10430,110,10.16665575847422,2019-07-05 01:00:00,1
10431,116,31.1976903612943,2019-07-05 01:00:00,1
10432,117,3.8867088096402838,2019-07-05 01:00:00,1
10433,118,15.109676886830453,2019-07-05 01:00:00,1
10434,119,1.7754107224264326,2019-07-05 01:00:00,1
10435,121,15.423409835564497,2019-07-05 01:00:00,1
10436,128,67.94629026639396,2019-07-05 01:00:00,1
10437,129,4.43944917731027,2019-07-05 01:00:00,1
10438,130,27.995299796038676,2019-07-05 01:00:00,1
10439,131,22.814650749962876,2019-07-05 01:00:00,1
10440,136,1.1351971545270332,2019-07-05 01:00:00,1
10441,137,2.0841595454421986,2019-07-05 01:00:00,1
10442,138,6.1245719436054245,2019-07-05 01:00:00,1
10443,139,6.973240393405401,2019-07-05 01:00:00,1
10444,140,1.1601596728008812,2019-07-05 01:00:00,1
10445,141,33.445283881113454,2019-07-05 01:00:00,1
10446,142,25.22021766176652,2019-07-05 01:00:00,1
10447,143,8.592739588056011,2019-07-05 01:00:00,1
10448,144,17.657848089491182,2019-07-05 01:00:00,1
10449,147,29.34356126568645,2019-07-05 01:00:00,1
10450,156,14.515175780026407,2019-07-05 01:00:00,1
10451,157,8.949938221291095,2019-07-05 01:00:00,1
10452,158,1.26714143960127,2019-07-05 01:00:00,1
10453,161,1.4838538605238876,2019-07-05 01:00:00,1
10454,162,44.46053433560517,2019-07-05 01:00:00,1
10455,170,7.604916126488069,2019-07-05 01:00:00,1
10456,171,4.919496660481096,2019-07-05 01:00:00,1
10457,172,9.332379787719514,2019-07-05 01:00:00,1
10458,173,2.5154104579600878,2019-07-05 01:00:00,1
10459,174,6.58154374546954,2019-07-05 01:00:00,1
10460,175,18.786580763569265,2019-07-05 01:00:00,1
10461,176,11.457157221828306,2019-07-05 01:00:00,1
10462,178,20.707928733595313,2019-07-05 01:00:00,1
10463,179,6.34054032654189,2019-07-05 01:00:00,1
10464,180,52.78420985168129,2019-07-05 01:00:00,1
10465,183,10.477676648388536,2019-07-05 01:00:00,1
10466,184,10.459131907202678,2019-07-05 01:00:00,1
10467,185,1.903319038381153,2019-07-05 01:00:00,1
10468,189,14.480754997352806,2019-07-05 01:00:00,1
10469,190,7.42859572620208,2019-07-05 01:00:00,1
10470,191,44.67329043980243,2019-07-05 01:00:00,1
10471,192,21.676186026146574,2019-07-05 01:00:00,1
10472,193,35.210517681972874,2019-07-05 01:00:00,1
10473,197,5.0250136407500925,2019-07-05 01:00:00,1
10474,198,3.688370482691475,2019-07-05 01:00:00,1
10475,199,7.882860145180505,2019-07-05 01:00:00,1
10476,1,6.28096301006823,2019-07-05 02:00:00,2
10477,3,1.4973558099104527,2019-07-05 02:00:00,2
10478,5,8.0300486596272,2019-07-05 02:00:00,2
10479,7,17.99228680028287,2019-07-05 02:00:00,2
10480,9,31.793221371519568,2019-07-05 02:00:00,2
10481,11,0.2766356595039591,2019-07-05 02:00:00,2
10482,12,2.2361001653577546,2019-07-05 02:00:00,2
10483,15,34.294205390310445,2019-07-05 02:00:00,2
10484,17,0.7267760229027994,2019-07-05 02:00:00,2
10485,18,0.7430481852438553,2019-07-05 02:00:00,2
10486,19,0.9144816479537954,2019-07-05 02:00:00,2
10487,20,4.369499000978967,2019-07-05 02:00:00,2
10488,22,1.2786659397761602,2019-07-05 02:00:00,2
10489,23,2.102119586009645,2019-07-05 02:00:00,2
10490,25,1.1265618171041938,2019-07-05 02:00:00,2
10491,27,2.0993524429790593,2019-07-05 02:00:00,2
10492,29,59.40585346935289,2019-07-05 02:00:00,2
10493,31,0.49864559674656306,2019-07-05 02:00:00,2
10494,32,5.899714057856694,2019-07-05 02:00:00,2
10495,34,18.32207651187247,2019-07-05 02:00:00,2
10496,36,3.8149319947270435,2019-07-05 02:00:00,2
10497,37,25.107658255404655,2019-07-05 02:00:00,2
10498,38,7.374918314758121,2019-07-05 02:00:00,2
10499,39,1.7844632493822299,2019-07-05 02:00:00,2
10500,40,31.96724362135375,2019-07-05 02:00:00,2
10501,41,9.330878673596242,2019-07-05 02:00:00,2
10502,42,2.0564940944605286,2019-07-05 02:00:00,2
10503,43,2.83792769434052,2019-07-05 02:00:00,2
10504,45,5.042828010412283,2019-07-05 02:00:00,2
10505,46,1.4376143199542846,2019-07-05 02:00:00,2
10506,47,1.5365254714534926,2019-07-05 02:00:00,2
10507,53,2.520224300587145,2019-07-05 02:00:00,2
10508,55,1.2279078809814101,2019-07-05 02:00:00,2
10509,56,2.11373127677343,2019-07-05 02:00:00,2
10510,57,3.5684720678503816,2019-07-05 02:00:00,2
10511,58,4.913514451078747,2019-07-05 02:00:00,2
10512,59,2.7619621547972426,2019-07-05 02:00:00,2
10513,60,20.144642336324605,2019-07-05 02:00:00,2
10514,61,19.34570645439705,2019-07-05 02:00:00,2
10515,62,6.193349023984294,2019-07-05 02:00:00,2
10516,73,13.239028696015286,2019-07-05 02:00:00,2
10517,74,2.9380959341386776,2019-07-05 02:00:00,2
10518,79,1.116415133320884,2019-07-05 02:00:00,2
10519,81,6.135430998596086,2019-07-05 02:00:00,2
10520,82,2.5318445228651,2019-07-05 02:00:00,2
10521,83,3.3012591355101866,2019-07-05 02:00:00,2
10522,84,4.596268515822996,2019-07-05 02:00:00,2
10523,85,8.442393425615924,2019-07-05 02:00:00,2
10524,87,37.78498868717076,2019-07-05 02:00:00,2
10525,88,57.705669893082074,2019-07-05 02:00:00,2
10526,92,2.952989310551316,2019-07-05 02:00:00,2
10527,94,2.4549701252014837,2019-07-05 02:00:00,2
10528,95,2.422119617782802,2019-07-05 02:00:00,2
10529,96,6.576460034290895,2019-07-05 02:00:00,2
10530,98,9.130713047987694,2019-07-05 02:00:00,2
10531,99,34.56362293380189,2019-07-05 02:00:00,2
10532,100,0.4529220743461005,2019-07-05 02:00:00,2
10533,105,1.7973249690955562,2019-07-05 02:00:00,2
10534,106,50.95355063892068,2019-07-05 02:00:00,2
10535,107,9.134827790233665,2019-07-05 02:00:00,2
10536,108,4.525280131467463,2019-07-05 02:00:00,2
10537,109,8.435855095522442,2019-07-05 02:00:00,2
10538,110,7.800510551758675,2019-07-05 02:00:00,2
10539,116,30.830733195470692,2019-07-05 02:00:00,2
10540,117,3.2427427428598823,2019-07-05 02:00:00,2
10541,118,17.609060479690633,2019-07-05 02:00:00,2
10542,119,1.5119917193151948,2019-07-05 02:00:00,2
10543,121,13.651259963339488,2019-07-05 02:00:00,2
10544,128,71.18846884472103,2019-07-05 02:00:00,2
10545,129,4.251909273579572,2019-07-05 02:00:00,2
10546,130,26.310531202565585,2019-07-05 02:00:00,2
10547,131,22.09731926508845,2019-07-05 02:00:00,2
10548,136,1.1130594667854932,2019-07-05 02:00:00,2
10549,137,2.026528390072327,2019-07-05 02:00:00,2
10550,138,6.189898220842395,2019-07-05 02:00:00,2
10551,139,6.569909165091957,2019-07-05 02:00:00,2
10552,140,1.4633531230059216,2019-07-05 02:00:00,2
10553,141,33.309251373081004,2019-07-05 02:00:00,2
10554,142,25.001609273166395,2019-07-05 02:00:00,2
10555,143,9.980709201895216,2019-07-05 02:00:00,2
10556,144,15.313887846482904,2019-07-05 02:00:00,2
10557,147,24.707878154579898,2019-07-05 02:00:00,2
10558,156,11.167812385441971,2019-07-05 02:00:00,2
10559,157,7.782105888119127,2019-07-05 02:00:00,2
10560,158,1.2563048359225206,2019-07-05 02:00:00,2
10561,161,1.076823695683083,2019-07-05 02:00:00,2
10562,162,44.70615388262,2019-07-05 02:00:00,2
10563,170,6.819132532517406,2019-07-05 02:00:00,2
10564,171,5.004951013206929,2019-07-05 02:00:00,2
10565,172,8.226079031149604,2019-07-05 02:00:00,2
10566,173,2.2652612981216462,2019-07-05 02:00:00,2
10567,174,6.876790045948566,2019-07-05 02:00:00,2
10568,175,17.17056753497422,2019-07-05 02:00:00,2
10569,176,9.361121075256172,2019-07-05 02:00:00,2
10570,178,19.397532967156756,2019-07-05 02:00:00,2
10571,179,6.127930931120765,2019-07-05 02:00:00,2
10572,180,42.0430737834557,2019-07-05 02:00:00,2
10573,183,9.40405567847594,2019-07-05 02:00:00,2
10574,184,10.57768432687234,2019-07-05 02:00:00,2
10575,185,1.952137067611943,2019-07-05 02:00:00,2
10576,189,13.306904077697453,2019-07-05 02:00:00,2
10577,190,5.895319880593905,2019-07-05 02:00:00,2
10578,191,53.69727414483058,2019-07-05 02:00:00,2
10579,192,17.11336665846539,2019-07-05 02:00:00,2
10580,193,39.71457656627983,2019-07-05 02:00:00,2
10581,197,5.126128876000785,2019-07-05 02:00:00,2
10582,198,3.6706677668704937,2019-07-05 02:00:00,2
10583,199,8.032257895648995,2019-07-05 02:00:00,2
10584,1,5.702363395967111,2019-07-05 03:00:00,3
10585,3,1.4843932212548032,2019-07-05 03:00:00,3
10586,5,6.284808396495155,2019-07-05 03:00:00,3
10587,7,18.866862435277625,2019-07-05 03:00:00,3
10588,9,36.17628080165181,2019-07-05 03:00:00,3
10589,11,0.23910176129050825,2019-07-05 03:00:00,3
10590,12,2.067831618904732,2019-07-05 03:00:00,3
10591,15,38.68807290458061,2019-07-05 03:00:00,3
10592,17,0.4959966368132453,2019-07-05 03:00:00,3
10593,18,0.6813778750378966,2019-07-05 03:00:00,3
10594,19,0.9882102849054224,2019-07-05 03:00:00,3
10595,20,4.653535049669879,2019-07-05 03:00:00,3
10596,22,1.106269534205703,2019-07-05 03:00:00,3
10597,23,2.5024589203226437,2019-07-05 03:00:00,3
10598,25,1.0309320957722306,2019-07-05 03:00:00,3
10599,27,2.2673161566253643,2019-07-05 03:00:00,3
10600,29,50.885732138174625,2019-07-05 03:00:00,3
10601,31,0.406609194102013,2019-07-05 03:00:00,3
10602,32,6.12434818880065,2019-07-05 03:00:00,3
10603,34,17.337572035658837,2019-07-05 03:00:00,3
10604,36,2.6300487992933723,2019-07-05 03:00:00,3
10605,37,25.768410474247258,2019-07-05 03:00:00,3
10606,38,6.461949811920987,2019-07-05 03:00:00,3
10607,39,1.401217222119869,2019-07-05 03:00:00,3
10608,40,30.21436492956977,2019-07-05 03:00:00,3
10609,41,10.741336264758301,2019-07-05 03:00:00,3
10610,42,1.5561938777403341,2019-07-05 03:00:00,3
10611,43,4.019366525527845,2019-07-05 03:00:00,3
10612,45,6.937623318705327,2019-07-05 03:00:00,3
10613,46,1.364657281115507,2019-07-05 03:00:00,3
10614,47,1.7168367387877446,2019-07-05 03:00:00,3
10615,53,2.194279564189743,2019-07-05 03:00:00,3
10616,55,1.3084143728876279,2019-07-05 03:00:00,3
10617,56,2.583841255710356,2019-07-05 03:00:00,3
10618,57,3.2181562529936505,2019-07-05 03:00:00,3
10619,58,4.266627247953178,2019-07-05 03:00:00,3
10620,59,2.7642720905057536,2019-07-05 03:00:00,3
10621,60,18.129141250622137,2019-07-05 03:00:00,3
10622,61,19.95806658260907,2019-07-05 03:00:00,3
10623,62,7.067174974020893,2019-07-05 03:00:00,3
10624,73,17.396323422580856,2019-07-05 03:00:00,3
10625,74,2.9468472037159694,2019-07-05 03:00:00,3
10626,79,1.3352360071125287,2019-07-05 03:00:00,3
10627,81,7.056768104974179,2019-07-05 03:00:00,3
10628,82,2.306493160394107,2019-07-05 03:00:00,3
10629,83,3.470648471075662,2019-07-05 03:00:00,3
10630,84,3.5844223637518517,2019-07-05 03:00:00,3
10631,85,7.008560321104582,2019-07-05 03:00:00,3
10632,87,42.07450941547933,2019-07-05 03:00:00,3
10633,88,46.99844928235578,2019-07-05 03:00:00,3
10634,92,2.7762463672264506,2019-07-05 03:00:00,3
10635,94,2.6974270229540944,2019-07-05 03:00:00,3
10636,95,2.6392907932670098,2019-07-05 03:00:00,3
10637,96,6.486386247403456,2019-07-05 03:00:00,3
10638,98,10.979532262665378,2019-07-05 03:00:00,3
10639,99,24.866830189851516,2019-07-05 03:00:00,3
10640,100,0.4765121747475794,2019-07-05 03:00:00,3
10641,105,1.9504511137653657,2019-07-05 03:00:00,3
10642,106,46.235459051789945,2019-07-05 03:00:00,3
10643,107,6.3985775245173215,2019-07-05 03:00:00,3
10644,108,3.904801396063931,2019-07-05 03:00:00,3
10645,109,9.720825051073929,2019-07-05 03:00:00,3
10646,110,8.544414068090461,2019-07-05 03:00:00,3
10647,116,33.04477949623464,2019-07-05 03:00:00,3
10648,117,2.9727377363556533,2019-07-05 03:00:00,3
10649,118,14.82519236532184,2019-07-05 03:00:00,3
10650,119,1.4414635969115024,2019-07-05 03:00:00,3
10651,121,13.499674931007192,2019-07-05 03:00:00,3
10652,128,64.09046536711713,2019-07-05 03:00:00,3
10653,129,3.623921235791778,2019-07-05 03:00:00,3
10654,130,25.078226441465677,2019-07-05 03:00:00,3
10655,131,24.896064107633087,2019-07-05 03:00:00,3
10656,136,0.9051271096907334,2019-07-05 03:00:00,3
10657,137,2.0307856492086906,2019-07-05 03:00:00,3
10658,138,6.3443321711111675,2019-07-05 03:00:00,3
10659,139,6.1257109567119485,2019-07-05 03:00:00,3
10660,140,1.3723646289974036,2019-07-05 03:00:00,3
10661,141,29.208830834873236,2019-07-05 03:00:00,3
10662,142,22.828156088918753,2019-07-05 03:00:00,3
10663,143,7.179148695129498,2019-07-05 03:00:00,3
10664,144,16.200198263093586,2019-07-05 03:00:00,3
10665,147,31.740651284404077,2019-07-05 03:00:00,3
10666,156,10.264234960891224,2019-07-05 03:00:00,3
10667,157,7.009530704386957,2019-07-05 03:00:00,3
10668,158,1.1388510741255227,2019-07-05 03:00:00,3
10669,161,1.291507363876562,2019-07-05 03:00:00,3
10670,162,36.042382241614504,2019-07-05 03:00:00,3
10671,170,6.378236627157587,2019-07-05 03:00:00,3
10672,171,5.185819383467389,2019-07-05 03:00:00,3
10673,172,6.869243510519756,2019-07-05 03:00:00,3
10674,173,2.2199002833425205,2019-07-05 03:00:00,3
10675,174,8.161870237200963,2019-07-05 03:00:00,3
10676,175,18.693429501396054,2019-07-05 03:00:00,3
10677,176,9.153813685428597,2019-07-05 03:00:00,3
10678,178,19.247718509072254,2019-07-05 03:00:00,3
10679,179,7.911004133251758,2019-07-05 03:00:00,3
10680,180,34.40482094613242,2019-07-05 03:00:00,3
10681,183,9.310659157113738,2019-07-05 03:00:00,3
10682,184,9.21709160583951,2019-07-05 03:00:00,3
10683,185,1.6473808662884357,2019-07-05 03:00:00,3
10684,189,15.703178506565465,2019-07-05 03:00:00,3
10685,190,6.157684722752106,2019-07-05 03:00:00,3
10686,191,50.43439607196135,2019-07-05 03:00:00,3
10687,192,20.135290428018255,2019-07-05 03:00:00,3
10688,193,31.320506549408048,2019-07-05 03:00:00,3
10689,197,4.534402171987019,2019-07-05 03:00:00,3
10690,198,3.4865623769406198,2019-07-05 03:00:00,3
10691,199,8.055316557985073,2019-07-05 03:00:00,3
10692,1,4.559611846254562,2019-07-05 04:00:00,4
10693,3,1.7072360317967596,2019-07-05 04:00:00,4
10694,5,8.065726953985521,2019-07-05 04:00:00,4
10695,7,18.863120538405127,2019-07-05 04:00:00,4
10696,9,38.393720605835426,2019-07-05 04:00:00,4
10697,11,0.27029164326769417,2019-07-05 04:00:00,4
10698,12,1.9019079830861747,2019-07-05 04:00:00,4
10699,15,41.08125042540331,2019-07-05 04:00:00,4
10700,17,0.585339659473126,2019-07-05 04:00:00,4
10701,18,0.6456746444743939,2019-07-05 04:00:00,4
10702,19,1.0248824056299721,2019-07-05 04:00:00,4
10703,20,3.651893889361157,2019-07-05 04:00:00,4
10704,22,1.2233656927200105,2019-07-05 04:00:00,4
10705,23,1.814446075115467,2019-07-05 04:00:00,4
10706,25,1.099657870102402,2019-07-05 04:00:00,4
10707,27,2.192810797814426,2019-07-05 04:00:00,4
10708,29,54.7084546081674,2019-07-05 04:00:00,4
10709,31,0.4340371449180199,2019-07-05 04:00:00,4
10710,32,5.3000239260688575,2019-07-05 04:00:00,4
10711,34,18.274250940928574,2019-07-05 04:00:00,4
10712,36,2.8966258687201996,2019-07-05 04:00:00,4
10713,37,25.889222466822936,2019-07-05 04:00:00,4
10714,38,6.3202139754157045,2019-07-05 04:00:00,4
10715,39,1.946551277027484,2019-07-05 04:00:00,4
10716,40,34.12736609886784,2019-07-05 04:00:00,4
10717,41,8.55255777793751,2019-07-05 04:00:00,4
10718,42,1.7296689756859605,2019-07-05 04:00:00,4
10719,43,3.503052279608434,2019-07-05 04:00:00,4
10720,45,5.395798118551898,2019-07-05 04:00:00,4
10721,46,1.2120679798567318,2019-07-05 04:00:00,4
10722,47,1.6655900353705893,2019-07-05 04:00:00,4
10723,53,2.542680787568838,2019-07-05 04:00:00,4
10724,55,1.0880218208517034,2019-07-05 04:00:00,4
10725,56,2.059447111206486,2019-07-05 04:00:00,4
10726,57,3.49300882572066,2019-07-05 04:00:00,4
10727,58,3.757399213136868,2019-07-05 04:00:00,4
10728,59,3.300355405105621,2019-07-05 04:00:00,4
10729,60,20.1189204273189,2019-07-05 04:00:00,4
10730,61,19.616347944708703,2019-07-05 04:00:00,4
10731,62,5.857412149516681,2019-07-05 04:00:00,4
10732,73,14.733030199929617,2019-07-05 04:00:00,4
10733,74,3.4434550547177896,2019-07-05 04:00:00,4
10734,79,1.1733078211638586,2019-07-05 04:00:00,4
10735,81,6.41917664644703,2019-07-05 04:00:00,4
10736,82,2.456367066121218,2019-07-05 04:00:00,4
10737,83,2.6727292389546595,2019-07-05 04:00:00,4
10738,84,3.7709122949434475,2019-07-05 04:00:00,4
10739,85,7.586869628307119,2019-07-05 04:00:00,4
10740,87,39.878621461643164,2019-07-05 04:00:00,4
10741,88,64.47005789565958,2019-07-05 04:00:00,4
10742,92,2.592229648651174,2019-07-05 04:00:00,4
10743,94,3.142451743669879,2019-07-05 04:00:00,4
10744,95,2.221399699132615,2019-07-05 04:00:00,4
10745,96,6.494221345147745,2019-07-05 04:00:00,4
10746,98,12.474647036609918,2019-07-05 04:00:00,4
10747,99,29.72072899298205,2019-07-05 04:00:00,4
10748,100,0.5063167127919954,2019-07-05 04:00:00,4
10749,105,1.685521369175562,2019-07-05 04:00:00,4
10750,106,42.550232752669345,2019-07-05 04:00:00,4
10751,107,8.65527111213314,2019-07-05 04:00:00,4
10752,108,4.065995935761274,2019-07-05 04:00:00,4
10753,109,9.455187390723058,2019-07-05 04:00:00,4
10754,110,8.260756162406901,2019-07-05 04:00:00,4
10755,116,29.10994164108177,2019-07-05 04:00:00,4
10756,117,2.88026064867305,2019-07-05 04:00:00,4
10757,118,15.762159645352474,2019-07-05 04:00:00,4
10758,119,1.6826173114108145,2019-07-05 04:00:00,4
10759,121,14.293841748407182,2019-07-05 04:00:00,4
10760,128,76.59638623678995,2019-07-05 04:00:00,4
10761,129,3.6356102036248568,2019-07-05 04:00:00,4
10762,130,25.189891358847223,2019-07-05 04:00:00,4
10763,131,24.829135156272812,2019-07-05 04:00:00,4
10764,136,0.9148352382553722,2019-07-05 04:00:00,4
10765,137,1.505996584332166,2019-07-05 04:00:00,4
10766,138,5.1883529085897,2019-07-05 04:00:00,4
10767,139,7.341956628243549,2019-07-05 04:00:00,4
10768,140,1.2047588871676,2019-07-05 04:00:00,4
10769,141,33.8227362346564,2019-07-05 04:00:00,4
10770,142,26.603666458969258,2019-07-05 04:00:00,4
10771,143,9.176499833490245,2019-07-05 04:00:00,4
10772,144,11.503265790619148,2019-07-05 04:00:00,4
10773,147,30.052391863922516,2019-07-05 04:00:00,4
10774,156,13.136222544839967,2019-07-05 04:00:00,4
10775,157,6.4815490960722535,2019-07-05 04:00:00,4
10776,158,1.3483196136421873,2019-07-05 04:00:00,4
10777,161,1.1805555117546835,2019-07-05 04:00:00,4
10778,162,34.758874499465435,2019-07-05 04:00:00,4
10779,170,6.567994918336917,2019-07-05 04:00:00,4
10780,171,4.6727336424028305,2019-07-05 04:00:00,4
10781,172,7.912275163131037,2019-07-05 04:00:00,4
10782,173,2.928698665777607,2019-07-05 04:00:00,4
10783,174,6.3285233169883695,2019-07-05 04:00:00,4
10784,175,13.792374950889508,2019-07-05 04:00:00,4
10785,176,10.943035389167587,2019-07-05 04:00:00,4
10786,178,19.127653173464058,2019-07-05 04:00:00,4
10787,179,6.642685643463385,2019-07-05 04:00:00,4
10788,180,36.19263551241044,2019-07-05 04:00:00,4
10789,183,8.280245340736682,2019-07-05 04:00:00,4
10790,184,9.956943771514677,2019-07-05 04:00:00,4
10791,185,1.6022699461014964,2019-07-05 04:00:00,4
10792,189,16.02509287899435,2019-07-05 04:00:00,4
10793,190,5.869691084758971,2019-07-05 04:00:00,4
10794,191,41.69397836163021,2019-07-05 04:00:00,4
10795,192,21.742087896530077,2019-07-05 04:00:00,4
10796,193,34.34249836544754,2019-07-05 04:00:00,4
10797,197,5.03960969420239,2019-07-05 04:00:00,4
10798,198,3.268328616193885,2019-07-05 04:00:00,4
10799,199,8.681839429569258,2019-07-05 04:00:00,4
10800,1,7.10296881366667,2019-07-05 05:00:00,5
10801,3,1.6057332931442323,2019-07-05 05:00:00,5
10802,5,6.317934952273605,2019-07-05 05:00:00,5
10803,7,18.78369271064782,2019-07-05 05:00:00,5
10804,9,35.6159763369804,2019-07-05 05:00:00,5
10805,11,0.24283160256131514,2019-07-05 05:00:00,5
10806,12,2.733925729182778,2019-07-05 05:00:00,5
10807,15,37.99548665850957,2019-07-05 05:00:00,5
10808,17,0.6297745473196076,2019-07-05 05:00:00,5
10809,18,0.6683698874803995,2019-07-05 05:00:00,5
10810,19,0.9253362168216569,2019-07-05 05:00:00,5
10811,20,3.9062601489465196,2019-07-05 05:00:00,5
10812,22,1.442140959820452,2019-07-05 05:00:00,5
10813,23,1.9770690436177323,2019-07-05 05:00:00,5
10814,25,1.1177429178989888,2019-07-05 05:00:00,5
10815,27,2.15572855404996,2019-07-05 05:00:00,5
10816,29,63.51592258949869,2019-07-05 05:00:00,5
10817,31,0.3870227018275133,2019-07-05 05:00:00,5
10818,32,4.165612209591413,2019-07-05 05:00:00,5
10819,34,17.14194815840519,2019-07-05 05:00:00,5
10820,36,3.1681149302848035,2019-07-05 05:00:00,5
