,bus,load_mw,datetime,hour_index,day_index
11656,189,22.319521743320916,2019-07-05 12:00:00,12,4
11657,190,9.558722897416908,2019-07-05 12:00:00,12,4
11658,191,72.30402538434728,2019-07-05 12:00:00,12,4
11659,192,29.715047392808927,2019-07-05 12:00:00,12,4
11660,193,50.28116013748337,2019-07-05 12:00:00,12,4
11661,197,6.671729017684998,2019-07-05 12:00:00,12,4
11662,198,6.109767133224718,2019-07-05 12:00:00,12,4
11663,199,12.516828647077256,2019-07-05 12:00:00,12,4
11664,1,9.993172260412262,2019-07-05 13:00:00,13,4
11665,3,2.2394123477603234,2019-07-05 13:00:00,13,4
11666,5,11.67578604167157,2019-07-05 13:00:00,13,4
11667,7,33.47330080967939,2019-07-05 13:00:00,13,4
11668,9,60.608649921556825,2019-07-05 13:00:00,13,4
11669,11,0.4357629852777699,2019-07-05 13:00:00,13,4
11670,12,3.8346697543506965,2019-07-05 13:00:00,13,4
11671,15,59.00454183169774,2019-07-05 13:00:00,13,4
11672,17,0.9285708745267773,2019-07-05 13:00:00,13,4
11673,18,1.0031226447172688,2019-07-05 13:00:00,13,4
11674,19,1.5543858644256678,2019-07-05 13:00:00,13,4
11675,20,6.5996838780066645,2019-07-05 13:00:00,13,4
11676,22,1.9018854942838206,2019-07-05 13:00:00,13,4
11677,23,3.4705006900317934,2019-07-05 13:00:00,13,4
11678,25,1.9812494023964708,2019-07-05 13:00:00,13,4
11679,27,3.0704307398047668,2019-07-05 13:00:00,13,4
11680,29,75.94596295906639,2019-07-05 13:00:00,13,4
11681,31,0.7637456786069586,2019-07-05 13:00:00,13,4
11682,32,9.22573387155753,2019-07-05 13:00:00,13,4
11683,34,31.12073510666334,2019-07-05 13:00:00,13,4
11684,36,4.663368294310573,2019-07-05 13:00:00,13,4
11685,37,39.07611347748371,2019-07-05 13:00:00,13,4
11686,38,9.472568792277867,2019-07-05 13:00:00,13,4
11687,39,2.8322262408177825,2019-07-05 13:00:00,13,4
11688,40,54.04838936791484,2019-07-05 13:00:00,13,4
11689,41,15.824992665221057,2019-07-05 13:00:00,13,4
11690,42,3.1340730815021476,2019-07-05 13:00:00,13,4
11691,43,5.829438422467723,2019-07-05 13:00:00,13,4
11692,45,9.329100728149697,2019-07-05 13:00:00,13,4
11693,46,2.1324807892515234,2019-07-05 13:00:00,13,4
11694,47,2.4765201104194516,2019-07-05 13:00:00,13,4
11695,53,3.885585140567162,2019-07-05 13:00:00,13,4
11696,55,1.8616570053894643,2019-07-05 13:00:00,13,4
11697,56,3.9158104511680043,2019-07-05 13:00:00,13,4
11698,57,5.634184332692986,2019-07-05 13:00:00,13,4
11699,58,6.773233093149975,2019-07-05 13:00:00,13,4
11700,59,5.8353123258477915,2019-07-05 13:00:00,13,4
11701,60,26.609015990637136,2019-07-05 13:00:00,13,4
11702,61,28.54588613405785,2019-07-05 13:00:00,13,4
11703,62,11.221084972420005,2019-07-05 13:00:00,13,4
11704,73,27.98407995961467,2019-07-05 13:00:00,13,4
11705,74,4.83794659799889,2019-07-05 13:00:00,13,4
11706,79,2.1126603420222447,2019-07-05 13:00:00,13,4
11707,81,10.546750856029123,2019-07-05 13:00:00,13,4
11708,82,4.124604198867197,2019-07-05 13:00:00,13,4
11709,83,5.033983678005697,2019-07-05 13:00:00,13,4
11710,84,6.480440382808509,2019-07-05 13:00:00,13,4
11711,85,11.537347724600801,2019-07-05 13:00:00,13,4
11712,87,75.38662855134297,2019-07-05 13:00:00,13,4
11713,88,79.31905338030984,2019-07-05 13:00:00,13,4
11714,92,4.08764166532054,2019-07-05 13:00:00,13,4
11715,94,4.568197898199809,2019-07-05 13:00:00,13,4
11716,95,3.903216822807734,2019-07-05 13:00:00,13,4
11717,96,11.10730247084364,2019-07-05 13:00:00,13,4
11718,98,17.17250338496209,2019-07-05 13:00:00,13,4
11719,99,56.450757428652665,2019-07-05 13:00:00,13,4
11720,100,0.6712093978262624,2019-07-05 13:00:00,13,4
11721,105,2.840668006335923,2019-07-05 13:00:00,13,4
11722,106,69.0347706105732,2019-07-05 13:00:00,13,4
11723,107,12.153181097504106,2019-07-05 13:00:00,13,4
11724,108,7.838516453628755,2019-07-05 13:00:00,13,4
11725,109,15.777348562466223,2019-07-05 13:00:00,13,4
11726,110,11.750871546959276,2019-07-05 13:00:00,13,4
11727,116,46.42545850791594,2019-07-05 13:00:00,13,4
11728,117,5.008957894474374,2019-07-05 13:00:00,13,4
11729,118,23.81733597861631,2019-07-05 13:00:00,13,4
11730,119,2.6880477324691427,2019-07-05 13:00:00,13,4
11731,121,21.35352434534096,2019-07-05 13:00:00,13,4
11732,128,107.29210642021305,2019-07-05 13:00:00,13,4
11733,129,6.2292829302521415,2019-07-05 13:00:00,13,4
11734,130,43.73119881344237,2019-07-05 13:00:00,13,4
11735,131,40.731699990898896,2019-07-05 13:00:00,13,4
11736,136,1.7418770738865523,2019-07-05 13:00:00,13,4
11737,137,2.917468402348315,2019-07-05 13:00:00,13,4
11738,138,10.008484755021861,2019-07-05 13:00:00,13,4
11739,139,12.503743801681525,2019-07-05 13:00:00,13,4
11740,140,2.1246166735623944,2019-07-05 13:00:00,13,4
11741,141,51.84572932522625,2019-07-05 13:00:00,13,4
11742,142,37.47801805146381,2019-07-05 13:00:00,13,4
11743,143,13.573831842010883,2019-07-05 13:00:00,13,4
11744,144,23.347410783025484,2019-07-05 13:00:00,13,4
11745,147,46.92776149038179,2019-07-05 13:00:00,13,4
11746,156,22.518341120458896,2019-07-05 13:00:00,13,4
11747,157,12.813970548817549,2019-07-05 13:00:00,13,4
11748,158,2.096243068422403,2019-07-05 13:00:00,13,4
11749,161,1.9217099486010372,2019-07-05 13:00:00,13,4
11750,162,67.68764400829295,2019-07-05 13:00:00,13,4
11751,170,12.175319903104588,2019-07-05 13:00:00,13,4
11752,171,6.997255646912356,2019-07-05 13:00:00,13,4
11753,172,12.253202003076503,2019-07-05 13:00:00,13,4
11754,173,3.5414676640499403,2019-07-05 13:00:00,13,4
11755,174,10.865842952933317,2019-07-05 13:00:00,13,4
11756,175,24.515280060533602,2019-07-05 13:00:00,13,4
11757,176,16.651441743701056,2019-07-05 13:00:00,13,4
11758,178,34.510639592594984,2019-07-05 13:00:00,13,4
11759,179,11.53580781494408,2019-07-05 13:00:00,13,4
11760,180,66.32797913800567,2019-07-05 13:00:00,13,4
11761,183,13.690269619949976,2019-07-05 13:00:00,13,4
11762,184,14.894745314550038,2019-07-05 13:00:00,13,4
11763,185,2.998800073609948,2019-07-05 13:00:00,13,4
11764,189,21.1195407525968,2019-07-05 13:00:00,13,4
11765,190,10.169370882440218,2019-07-05 13:00:00,13,4
11766,191,69.89708770031714,2019-07-05 13:00:00,13,4
11767,192,28.78547577468362,2019-07-05 13:00:00,13,4
11768,193,57.47640777338974,2019-07-05 13:00:00,13,4
11769,197,7.669364473253822,2019-07-05 13:00:00,13,4
11770,198,5.634419998488061,2019-07-05 13:00:00,13,4
11771,199,13.459984698006263,2019-07-05 13:00:00,13,4
11772,1,9.920519319496803,2019-07-05 14:00:00,14,4
11773,3,2.2509846663155058,2019-07-05 14:00:00,14,4
11774,5,10.481822780001544,2019-07-05 14:00:00,14,4
11775,7,36.523777154802914,2019-07-05 14:00:00,14,4
11776,9,60.619279873753506,2019-07-05 14:00:00,14,4
11777,11,0.4291716722018237,2019-07-05 14:00:00,14,4
11778,12,3.3411933265956195,2019-07-05 14:00:00,14,4
11779,15,62.649441403337214,2019-07-05 14:00:00,14,4
11780,17,0.9402311035366129,2019-07-05 14:00:00,14,4
11781,18,1.1913732725640005,2019-07-05 14:00:00,14,4
11782,19,1.7450797991350302,2019-07-05 14:00:00,14,4
11783,20,6.937760587471526,2019-07-05 14:00:00,14,4
11784,22,1.8628207205925493,2019-07-05 14:00:00,14,4
11785,23,3.3012504853526243,2019-07-05 14:00:00,14,4
11786,25,2.060290502775142,2019-07-05 14:00:00,14,4
11787,27,3.0315863002482755,2019-07-05 14:00:00,14,4
11788,29,84.22093901106335,2019-07-05 14:00:00,14,4
11789,31,0.6979709767466898,2019-07-05 14:00:00,14,4
11790,32,8.634088736232604,2019-07-05 14:00:00,14,4
11791,34,31.853565678031767,2019-07-05 14:00:00,14,4
11792,36,5.369432189308546,2019-07-05 14:00:00,14,4
11793,37,41.30423229676696,2019-07-05 14:00:00,14,4
11794,38,11.34302463258261,2019-07-05 14:00:00,14,4
11795,39,2.6805590373195596,2019-07-05 14:00:00,14,4
11796,40,58.33176414940411,2019-07-05 14:00:00,14,4
11797,41,13.945030943861454,2019-07-05 14:00:00,14,4
11798,42,3.101344630584979,2019-07-05 14:00:00,14,4
11799,43,5.506415380554471,2019-07-05 14:00:00,14,4
11800,45,9.729983426020357,2019-07-05 14:00:00,14,4
11801,46,2.170768411929263,2019-07-05 14:00:00,14,4
11802,47,2.828786712048272,2019-07-05 14:00:00,14,4
11803,53,3.8522323836031944,2019-07-05 14:00:00,14,4
11804,55,1.966871931924502,2019-07-05 14:00:00,14,4
11805,56,3.880867940275178,2019-07-05 14:00:00,14,4
11806,57,6.254154620842364,2019-07-05 14:00:00,14,4
11807,58,6.328763434287265,2019-07-05 14:00:00,14,4
11808,59,5.607214069652398,2019-07-05 14:00:00,14,4
11809,60,29.138787317607648,2019-07-05 14:00:00,14,4
11810,61,31.815459732077127,2019-07-05 14:00:00,14,4
11811,62,11.809733994238607,2019-07-05 14:00:00,14,4
11812,73,26.528078850396746,2019-07-05 14:00:00,14,4
11813,74,4.997903687447561,2019-07-05 14:00:00,14,4
11814,79,2.2487858919221226,2019-07-05 14:00:00,14,4
11815,81,10.26543914824482,2019-07-05 14:00:00,14,4
11816,82,4.8764114308725235,2019-07-05 14:00:00,14,4
11817,83,5.465968184064141,2019-07-05 14:00:00,14,4
11818,84,7.057028966934687,2019-07-05 14:00:00,14,4
11819,85,11.480321489328647,2019-07-05 14:00:00,14,4
11820,87,68.1363496267787,2019-07-05 14:00:00,14,4
11821,88,88.67384343695736,2019-07-05 14:00:00,14,4
11822,92,4.59457836913527,2019-07-05 14:00:00,14,4
11823,94,3.8784278431870383,2019-07-05 14:00:00,14,4
11824,95,3.836896329153605,2019-07-05 14:00:00,14,4
11825,96,11.378003245855318,2019-07-05 14:00:00,14,4
11826,98,15.707062496685323,2019-07-05 14:00:00,14,4
11827,99,49.445863695521766,2019-07-05 14:00:00,14,4
11828,100,0.7765142184177378,2019-07-05 14:00:00,14,4
11829,105,2.769878627293667,2019-07-05 14:00:00,14,4
11830,106,80.5673421258105,2019-07-05 14:00:00,14,4
11831,107,13.849240076210318,2019-07-05 14:00:00,14,4
11832,108,7.770945884412737,2019-07-05 14:00:00,14,4
11833,109,16.119555911366216,2019-07-05 14:00:00,14,4
11834,110,12.776911223220775,2019-07-05 14:00:00,14,4
11835,116,44.356353967891565,2019-07-05 14:00:00,14,4
11836,117,5.782360646452909,2019-07-05 14:00:00,14,4
11837,118,24.89743861460855,2019-07-05 14:00:00,14,4
11838,119,2.4050158921023144,2019-07-05 14:00:00,14,4
11839,121,20.90123279435442,2019-07-05 14:00:00,14,4
11840,128,109.25925877618616,2019-07-05 14:00:00,14,4
11841,129,5.814859112817299,2019-07-05 14:00:00,14,4
11842,130,40.923842040749236,2019-07-05 14:00:00,14,4
11843,131,36.37262595604372,2019-07-05 14:00:00,14,4
11844,136,1.7620844753164955,2019-07-05 14:00:00,14,4
11845,137,2.8151281612100902,2019-07-05 14:00:00,14,4
11846,138,8.735618572654433,2019-07-05 14:00:00,14,4
11847,139,12.459928173517053,2019-07-05 14:00:00,14,4
11848,140,1.8662609368346181,2019-07-05 14:00:00,14,4
11849,141,50.421725613913736,2019-07-05 14:00:00,14,4
11850,142,38.431424640915836,2019-07-05 14:00:00,14,4
11851,143,13.072562213705766,2019-07-05 14:00:00,14,4
11852,144,23.759315354255033,2019-07-05 14:00:00,14,4
11853,147,43.900059805073475,2019-07-05 14:00:00,14,4
11854,156,18.991805108069308,2019-07-05 14:00:00,14,4
11855,157,13.127317743216734,2019-07-05 14:00:00,14,4
11856,158,1.8506634780509847,2019-07-05 14:00:00,14,4
11857,161,2.228517493835795,2019-07-05 14:00:00,14,4
11858,162,59.785274282392905,2019-07-05 14:00:00,14,4
11859,170,10.804135178295052,2019-07-05 14:00:00,14,4
11860,171,7.278456087174226,2019-07-05 14:00:00,14,4
11861,172,13.209118371246745,2019-07-05 14:00:00,14,4
11862,173,3.601701637912537,2019-07-05 14:00:00,14,4
11863,174,9.849271141246795,2019-07-05 14:00:00,14,4
11864,175,29.23603403243597,2019-07-05 14:00:00,14,4
11865,176,16.054631683983875,2019-07-05 14:00:00,14,4
11866,178,35.22687505168592,2019-07-05 14:00:00,14,4
11867,179,11.667782089173562,2019-07-05 14:00:00,14,4
11868,180,64.51500895711801,2019-07-05 14:00:00,14,4
11869,183,15.847117739048125,2019-07-05 14:00:00,14,4
11870,184,16.349699265068743,2019-07-05 14:00:00,14,4
11871,185,2.8368153108060197,2019-07-05 14:00:00,14,4
11872,189,25.638415362288427,2019-07-05 14:00:00,14,4
11873,190,11.168015862273016,2019-07-05 14:00:00,14,4
11874,191,80.0711486915071,2019-07-05 14:00:00,14,4
11875,192,33.443114718934396,2019-07-05 14:00:00,14,4
11876,193,54.501279903996476,2019-07-05 14:00:00,14,4
11877,197,6.939049951792227,2019-07-05 14:00:00,14,4
11878,198,5.742194294866599,2019-07-05 14:00:00,14,4
11879,199,13.676752844111673,2019-07-05 14:00:00,14,4
11880,1,10.917185076609515,2019-07-05 15:00:00,15,4
11881,3,2.4401493380221453,2019-07-05 15:00:00,15,4
11882,5,11.519689422524234,2019-07-05 15:00:00,15,4
11883,7,34.254317281300736,2019-07-05 15:00:00,15,4
11884,9,56.70011561926372,2019-07-05 15:00:00,15,4
11885,11,0.3955757795627477,2019-07-05 15:00:00,15,4
11886,12,3.8291150831986616,2019-07-05 15:00:00,15,4
11887,15,65.98139579573379,2019-07-05 15:00:00,15,4
11888,17,0.9786724074021727,2019-07-05 15:00:00,15,4
11889,18,1.1740589370952197,2019-07-05 15:00:00,15,4
11890,19,1.6743349607366844,2019-07-05 15:00:00,15,4
11891,20,6.947769938794118,2019-07-05 15:00:00,15,4
11892,22,2.1646281355461876,2019-07-05 15:00:00,15,4
11893,23,3.2431578649462374,2019-07-05 15:00:00,15,4
11894,25,1.7806075183656185,2019-07-05 15:00:00,15,4
11895,27,3.586439407597468,2019-07-05 15:00:00,15,4
11896,29,85.53971219072507,2019-07-05 15:00:00,15,4
11897,31,0.6576151436660682,2019-07-05 15:00:00,15,4
11898,32,8.449449685396413,2019-07-05 15:00:00,15,4
11899,34,30.99223455287762,2019-07-05 15:00:00,15,4
11900,36,5.115113188287958,2019-07-05 15:00:00,15,4
11901,37,42.60464027421788,2019-07-05 15:00:00,15,4
11902,38,10.712551409810645,2019-07-05 15:00:00,15,4
11903,39,3.0932705145338146,2019-07-05 15:00:00,15,4
11904,40,59.926336761468185,2019-07-05 15:00:00,15,4
11905,41,15.839364749183755,2019-07-05 15:00:00,15,4
11906,42,2.830509467424955,2019-07-05 15:00:00,15,4
11907,43,6.235575901696967,2019-07-05 15:00:00,15,4
11908,45,8.285215239878298,2019-07-05 15:00:00,15,4
11909,46,2.2788966402666526,2019-07-05 15:00:00,15,4
11910,47,2.8069340010533663,2019-07-05 15:00:00,15,4
11911,53,3.48481547963129,2019-07-05 15:00:00,15,4
11912,55,1.8596775142123734,2019-07-05 15:00:00,15,4
11913,56,4.1097315779559995,2019-07-05 15:00:00,15,4
11914,57,5.531604099514955,2019-07-05 15:00:00,15,4
11915,58,6.869281957702875,2019-07-05 15:00:00,15,4
11916,59,5.6471408873197415,2019-07-05 15:00:00,15,4
11917,60,29.038007473332932,2019-07-05 15:00:00,15,4
11918,61,28.015665271150613,2019-07-05 15:00:00,15,4
11919,62,11.510691321928116,2019-07-05 15:00:00,15,4
11920,73,27.747619908112128,2019-07-05 15:00:00,15,4
11921,74,5.249164995973226,2019-07-05 15:00:00,15,4
11922,79,2.2684532029141065,2019-07-05 15:00:00,15,4
11923,81,11.920414803793138,2019-07-05 15:00:00,15,4
11924,82,4.0509388948064,2019-07-05 15:00:00,15,4
11925,83,4.941078642235421,2019-07-05 15:00:00,15,4
11926,84,7.028645677645223,2019-07-05 15:00:00,15,4
11927,85,11.142034454673672,2019-07-05 15:00:00,15,4
11928,87,69.68639460193947,2019-07-05 15:00:00,15,4
11929,88,89.16385315374897,2019-07-05 15:00:00,15,4
11930,92,4.455490447901396,2019-07-05 15:00:00,15,4
11931,94,4.244498655524522,2019-07-05 15:00:00,15,4
11932,95,4.313359187774185,2019-07-05 15:00:00,15,4
11933,96,10.21080487498404,2019-07-05 15:00:00,15,4
11934,98,15.905262065588188,2019-07-05 15:00:00,15,4
11935,99,52.20228133942912,2019-07-05 15:00:00,15,4
11936,100,0.6791422715115149,2019-07-05 15:00:00,15,4
11937,105,2.9182683496656487,2019-07-05 15:00:00,15,4
11938,106,77.94279206047936,2019-07-05 15:00:00,15,4
11939,107,13.990701480500856,2019-07-05 15:00:00,15,4
11940,108,8.007375326990859,2019-07-05 15:00:00,15,4
11941,109,16.75765613269484,2019-07-05 15:00:00,15,4
11942,110,12.548739269190808,2019-07-05 15:00:00,15,4
11943,116,47.612742898999656,2019-07-05 15:00:00,15,4
11944,117,5.9676890305912575,2019-07-05 15:00:00,15,4
11945,118,23.533373160328168,2019-07-05 15:00:00,15,4
11946,119,2.8079783303414465,2019-07-05 15:00:00,15,4
11947,121,20.422416181218697,2019-07-05 15:00:00,15,4
11948,128,119.49483004165661,2019-07-05 15:00:00,15,4
11949,129,6.193233268574557,2019-07-05 15:00:00,15,4
11950,130,44.78949813250171,2019-07-05 15:00:00,15,4
11951,131,37.18630240811391,2019-07-05 15:00:00,15,4
11952,136,1.6140776118194908,2019-07-05 15:00:00,15,4
11953,137,2.795567415057046,2019-07-05 15:00:00,15,4
11954,138,9.396470637885656,2019-07-05 15:00:00,15,4
11955,139,11.32665777522897,2019-07-05 15:00:00,15,4
11956,140,2.061833205162577,2019-07-05 15:00:00,15,4
11957,141,55.50538264535332,2019-07-05 15:00:00,15,4
11958,142,39.05930038527663,2019-07-05 15:00:00,15,4
11959,143,13.888432324389562,2019-07-05 15:00:00,15,4
11960,144,23.09436611193239,2019-07-05 15:00:00,15,4
11961,147,44.916565490786226,2019-07-05 15:00:00,15,4
11962,156,19.69136904733787,2019-07-05 15:00:00,15,4
11963,157,11.632486241368778,2019-07-05 15:00:00,15,4
11964,158,1.9910009352262523,2019-07-05 15:00:00,15,4
11965,161,1.9453325081116724,2019-07-05 15:00:00,15,4
11966,162,61.63199112830051,2019-07-05 15:00:00,15,4
11967,170,10.371949972684208,2019-07-05 15:00:00,15,4
11968,171,8.110617163775945,2019-07-05 15:00:00,15,4
11969,172,12.070092225310916,2019-07-05 15:00:00,15,4
11970,173,4.163835978467187,2019-07-05 15:00:00,15,4
11971,174,11.2281919152034,2019-07-05 15:00:00,15,4
11972,175,25.491330422385207,2019-07-05 15:00:00,15,4
11973,176,16.03530704456316,2019-07-05 15:00:00,15,4
11974,178,32.52870711536397,2019-07-05 15:00:00,15,4
11975,179,11.925786232622281,2019-07-05 15:00:00,15,4
11976,180,64.62757692491704,2019-07-05 15:00:00,15,4
11977,183,16.80653652064311,2019-07-05 15:00:00,15,4
11978,184,16.420595407790877,2019-07-05 15:00:00,15,4
11979,185,3.0749803239420093,2019-07-05 15:00:00,15,4
11980,189,23.86099457654831,2019-07-05 15:00:00,15,4
11981,190,9.69890340407918,2019-07-05 15:00:00,15,4
11982,191,78.4134626465517,2019-07-05 15:00:00,15,4
11983,192,32.79837745202034,2019-07-05 15:00:00,15,4
11984,193,51.342131789453276,2019-07-05 15:00:00,15,4
11985,197,7.444368578076783,2019-07-05 15:00:00,15,4
11986,198,6.374097513762114,2019-07-05 15:00:00,15,4
11987,199,13.084284217980112,2019-07-05 15:00:00,15,4
11988,1,9.729163932727355,2019-07-05 16:00:00,16,4
11989,3,2.635164961550654,2019-07-05 16:00:00,16,4
11990,5,10.752473164792457,2019-07-05 16:00:00,16,4
11991,7,34.09999143547356,2019-07-05 16:00:00,16,4
11992,9,62.55798119974,2019-07-05 16:00:00,16,4
11993,11,0.41971391850718703,2019-07-05 16:00:00,16,4
11994,12,3.5892322536564283,2019-07-05 16:00:00,16,4
11995,15,62.78938221164112,2019-07-05 16:00:00,16,4
11996,17,1.0976632761937537,2019-07-05 16:00:00,16,4
11997,18,1.0160492406901434,2019-07-05 16:00:00,16,4
11998,19,1.7386787738137786,2019-07-05 16:00:00,16,4
11999,20,7.020493306873179,2019-07-05 16:00:00,16,4
12000,22,1.890963849272577,2019-07-05 16:00:00,16,4
12001,23,3.2403640534228817,2019-07-05 16:00:00,16,4
12002,25,2.0455101986090134,2019-07-05 16:00:00,16,4
12003,27,3.2474754298838437,2019-07-05 16:00:00,16,4
12004,29,85.18783592716098,2019-07-05 16:00:00,16,4
12005,31,0.7626973636912753,2019-07-05 16:00:00,16,4
12006,32,8.65049192385591,2019-07-05 16:00:00,16,4
12007,34,32.15937153389141,2019-07-05 16:00:00,16,4
12008,36,5.5480885502320145,2019-07-05 16:00:00,16,4
12009,37,42.48617005886452,2019-07-05 16:00:00,16,4
12010,38,10.833570248465504,2019-07-05 16:00:00,16,4
12011,39,3.1056262163037984,2019-07-05 16:00:00,16,4
12012,40,59.890604900754425,2019-07-05 16:00:00,16,4
12013,41,16.67544846068441,2019-07-05 16:00:00,16,4
12014,42,2.8678915684236457,2019-07-05 16:00:00,16,4
12015,43,5.895774636259751,2019-07-05 16:00:00,16,4
12016,45,8.504979501452508,2019-07-05 16:00:00,16,4
12017,46,2.20215172480969,2019-07-05 16:00:00,16,4
12018,47,2.824164625668002,2019-07-05 16:00:00,16,4
12019,53,3.89905161582703,2019-07-05 16:00:00,16,4
12020,55,1.9045482294636382,2019-07-05 16:00:00,16,4
12021,56,4.428787033602232,2019-07-05 16:00:00,16,4
12022,57,6.59972209240979,2019-07-05 16:00:00,16,4
12023,58,6.901330297885048,2019-07-05 16:00:00,16,4
12024,59,5.941169352316671,2019-07-05 16:00:00,16,4
12025,60,29.06052466964668,2019-07-05 16:00:00,16,4
12026,61,31.95518194950885,2019-07-05 16:00:00,16,4
12027,62,12.399446539355937,2019-07-05 16:00:00,16,4
12028,73,24.743661219742208,2019-07-05 16:00:00,16,4
12029,74,5.0528134571335475,2019-07-05 16:00:00,16,4
12030,79,2.0322133567700966,2019-07-05 16:00:00,16,4
12031,81,11.850239994048714,2019-07-05 16:00:00,16,4
12032,82,4.349031069580385,2019-07-05 16:00:00,16,4
12033,83,5.719415263254915,2019-07-05 16:00:00,16,4
12034,84,7.140728945013845,2019-07-05 16:00:00,16,4
12035,85,12.068836737720483,2019-07-05 16:00:00,16,4
12036,87,76.30371972129322,2019-07-05 16:00:00,16,4
12037,88,94.15953112626013,2019-07-05 16:00:00,16,4
12038,92,4.62517123413423,2019-07-05 16:00:00,16,4
12039,94,4.334229349962066,2019-07-05 16:00:00,16,4
12040,95,4.421312739943818,2019-07-05 16:00:00,16,4
12041,96,10.282117398461713,2019-07-05 16:00:00,16,4
12042,98,17.120784526457612,2019-07-05 16:00:00,16,4
12043,99,50.55720965950348,2019-07-05 16:00:00,16,4
12044,100,0.6982880343666082,2019-07-05 16:00:00,16,4
12045,105,2.958332366885479,2019-07-05 16:00:00,16,4
12046,106,68.68726980595707,2019-07-05 16:00:00,16,4
12047,107,12.485831152314882,2019-07-05 16:00:00,16,4
