bus,datetime,day_index,hour_index,load_mw
58,2019-07-04 17:00:00,4,18.0,4.542656234524566
59,2019-07-04 17:00:00,4,18.0,3.49821003053094
60,2019-07-04 17:00:00,4,18.0,22.307729517823198
61,2019-07-04 17:00:00,4,18.0,23.24128497694185
62,2019-07-04 17:00:00,4,18.0,7.957159263151288
73,2019-07-04 17:00:00,4,18.0,18.706303808852386
74,2019-07-04 17:00:00,4,18.0,3.3749637611063514
79,2019-07-04 17:00:00,4,18.0,1.6065908940676228
81,2019-07-04 17:00:00,4,18.0,8.250061149627953
82,2019-07-04 17:00:00,4,18.0,3.167473969428457
83,2019-07-04 17:00:00,4,18.0,3.5932364493253504
84,2019-07-04 17:00:00,4,18.0,5.07072637650154
85,2019-07-04 17:00:00,4,18.0,8.661181451708615
87,2019-07-04 17:00:00,4,18.0,50.20049584609914
88,2019-07-04 17:00:00,4,18.0,61.438471105741456
92,2019-07-04 17:00:00,4,18.0,3.0569783299715647
94,2019-07-04 17:00:00,4,18.0,2.997037475493591
95,2019-07-04 17:00:00,4,18.0,2.8045323683495993
96,2019-07-04 17:00:00,4,18.0,6.945007977069716
98,2019-07-04 17:00:00,4,18.0,11.721875841052034
99,2019-07-04 17:00:00,4,18.0,36.01323385305394
100,2019-07-04 17:00:00,4,18.0,0.5113850425907164
105,2019-07-04 17:00:00,4,18.0,2.301149969916426
106,2019-07-04 17:00:00,4,18.0,48.058658744533794
107,2019-07-04 17:00:00,4,18.0,9.459670443428559
108,2019-07-04 17:00:00,4,18.0,5.181730321524415
109,2019-07-04 17:00:00,4,18.0,10.90573652070854
110,2019-07-04 17:00:00,4,18.0,8.857144230779065
116,2019-07-04 17:00:00,4,18.0,34.223520050983225
117,2019-07-04 17:00:00,4,18.0,4.341953900722788
118,2019-07-04 17:00:00,4,18.0,19.340432462091698
119,2019-07-04 17:00:00,4,18.0,1.7559851207484116
121,2019-07-04 17:00:00,4,18.0,15.471822836206858
128,2019-07-04 17:00:00,4,18.0,77.02846091937418
129,2019-07-04 17:00:00,4,18.0,4.650852566259281
130,2019-07-04 17:00:00,4,18.0,30.00968585541826
131,2019-07-04 17:00:00,4,18.0,27.09353098505547
136,2019-07-04 17:00:00,4,18.0,1.1657454423718683
137,2019-07-04 17:00:00,4,18.0,2.100352151396969
138,2019-07-04 17:00:00,4,18.0,6.873878455780789
139,2019-07-04 17:00:00,4,18.0,8.051387027407728
140,2019-07-04 17:00:00,4,18.0,1.3799159214280432
141,2019-07-04 17:00:00,4,18.0,40.67153713843711
142,2019-07-04 17:00:00,4,18.0,27.07354692967826
143,2019-07-04 17:00:00,4,18.0,9.149202099400277
144,2019-07-04 17:00:00,4,18.0,20.713482576486243
147,2019-07-04 17:00:00,4,18.0,37.81331346493714
156,2019-07-04 17:00:00,4,18.0,17.430495143702565
157,2019-07-04 17:00:00,4,18.0,9.593760307360558
158,2019-07-04 17:00:00,4,18.0,1.4331985490986583
161,2019-07-04 17:00:00,4,18.0,1.4950628692538714
162,2019-07-04 17:00:00,4,18.0,45.78112514353275
170,2019-07-04 17:00:00,4,18.0,8.064459309472731
171,2019-07-04 17:00:00,4,18.0,5.464331058410738
172,2019-07-04 17:00:00,4,18.0,8.647625371094671
173,2019-07-04 17:00:00,4,18.0,3.3402324020141423
174,2019-07-04 17:00:00,4,18.0,8.814835303596524
175,2019-07-04 17:00:00,4,18.0,19.28929946673475
176,2019-07-04 17:00:00,4,18.0,10.769059408986598
178,2019-07-04 17:00:00,4,18.0,23.64399827763945
179,2019-07-04 17:00:00,4,18.0,7.619010899886859
180,2019-07-04 17:00:00,4,18.0,48.169880628829375
183,2019-07-04 17:00:00,4,18.0,10.046512528392512
184,2019-07-04 17:00:00,4,18.0,10.756454479779922
185,2019-07-04 17:00:00,4,18.0,2.0940499001991295
189,2019-07-04 17:00:00,4,18.0,16.742425810816304
190,2019-07-04 17:00:00,4,18.0,8.06296342145769
191,2019-07-04 17:00:00,4,18.0,60.85425867808182
192,2019-07-04 17:00:00,4,18.0,25.373254647135273
193,2019-07-04 17:00:00,4,18.0,43.3503091222491
197,2019-07-04 17:00:00,4,18.0,5.355132975319196
198,2019-07-04 17:00:00,4,18.0,3.9784905332239537
199,2019-07-04 17:00:00,4,18.0,10.0406953787514
1,2019-07-04 18:00:00,4,19.0,6.990999749539191
3,2019-07-04 18:00:00,4,19.0,1.5747312268719416
5,2019-07-04 18:00:00,4,19.0,7.455408677033004
7,2019-07-04 18:00:00,4,19.0,22.74871683184787
9,2019-07-04 18:00:00,4,19.0,41.254005153178184
11,2019-07-04 18:00:00,4,19.0,0.28997658621498085
12,2019-07-04 18:00:00,4,19.0,2.435803701748393
15,2019-07-04 18:00:00,4,19.0,43.7284748657977
17,2019-07-04 18:00:00,4,19.0,0.6576818835652245
18,2019-07-04 18:00:00,4,19.0,0.7469185778716055
19,2019-07-04 18:00:00,4,19.0,1.063867699410318
20,2019-07-04 18:00:00,4,19.0,4.353467257138464
22,2019-07-04 18:00:00,4,19.0,1.4001536351488963
23,2019-07-04 18:00:00,4,19.0,2.2521125204106793
25,2019-07-04 18:00:00,4,19.0,2.300483370359124
27,2019-07-04 18:00:00,4,19.0,3.9704640894125287
29,2019-07-04 18:00:00,4,19.0,55.75959448628979
31,2019-07-04 18:00:00,4,19.0,0.4812556604845452
32,2019-07-04 18:00:00,4,19.0,6.077028135834023
34,2019-07-04 18:00:00,4,19.0,19.589930994542964
36,2019-07-04 18:00:00,4,19.0,3.3425690192107886
37,2019-07-04 18:00:00,4,19.0,41.60925519409392
38,2019-07-04 18:00:00,4,19.0,10.342987699484821
39,2019-07-04 18:00:00,4,19.0,2.0614294859627655
40,2019-07-04 18:00:00,4,19.0,46.54393720262892
41,2019-07-04 18:00:00,4,19.0,12.892454118602009
42,2019-07-04 18:00:00,4,19.0,2.0273503942309277
43,2019-07-04 18:00:00,4,19.0,3.9361832624372544
45,2019-07-04 18:00:00,4,19.0,5.958721314497603
46,2019-07-04 18:00:00,4,19.0,1.4473861978271652
47,2019-07-04 18:00:00,4,19.0,2.2036549028245993
53,2019-07-04 18:00:00,4,19.0,2.592716306981835
55,2019-07-04 18:00:00,4,19.0,1.276863820621691
56,2019-07-04 18:00:00,4,19.0,2.7841616130441245
57,2019-07-04 18:00:00,4,19.0,4.176243496873857
58,2019-07-04 18:00:00,4,19.0,4.6698891214516225
59,2019-07-04 18:00:00,4,19.0,3.5337372645825615
60,2019-07-04 18:00:00,4,19.0,19.577477644292063
61,2019-07-04 18:00:00,4,19.0,20.396782658418267
62,2019-07-04 18:00:00,4,19.0,7.9097845400578475
73,2019-07-04 18:00:00,4,19.0,18.594930870227532
74,2019-07-04 18:00:00,4,19.0,3.415928864227652
79,2019-07-04 18:00:00,4,19.0,1.4099593262139736
81,2019-07-04 18:00:00,4,19.0,7.240331230786512
82,2019-07-04 18:00:00,4,19.0,2.9539971932766846
83,2019-07-04 18:00:00,4,19.0,3.4736723303690384
84,2019-07-04 18:00:00,4,19.0,5.863517250429744
85,2019-07-04 18:00:00,4,19.0,10.015322529521262
87,2019-07-04 18:00:00,4,19.0,46.676067790825144
88,2019-07-04 18:00:00,4,19.0,59.17175386728267
92,2019-07-04 18:00:00,4,19.0,2.911819429202119
94,2019-07-04 18:00:00,4,19.0,2.854724031224517
95,2019-07-04 18:00:00,4,19.0,2.934005321618782
96,2019-07-04 18:00:00,4,19.0,7.265626862601603
98,2019-07-04 18:00:00,4,19.0,11.99654001832301
99,2019-07-04 18:00:00,4,19.0,36.85707022419448
100,2019-07-04 18:00:00,4,19.0,0.5320295513743678
105,2019-07-04 18:00:00,4,19.0,2.0856642582132894
106,2019-07-04 18:00:00,4,19.0,51.21952950713293
107,2019-07-04 18:00:00,4,19.0,9.790598386110476
108,2019-07-04 18:00:00,4,19.0,5.363002197296859
109,2019-07-04 18:00:00,4,19.0,11.287249031087102
110,2019-07-04 18:00:00,4,19.0,9.166993570692963
116,2019-07-04 18:00:00,4,19.0,35.4207652581082
117,2019-07-04 18:00:00,4,19.0,4.0415415093839755
118,2019-07-04 18:00:00,4,19.0,18.002288797206674
119,2019-07-04 18:00:00,4,19.0,1.789720083481923
121,2019-07-04 18:00:00,4,19.0,15.2438692311206
128,2019-07-04 18:00:00,4,19.0,77.1298904526363
129,2019-07-04 18:00:00,4,19.0,5.426217620918139
130,2019-07-04 18:00:00,4,19.0,31.99029218890155
131,2019-07-04 18:00:00,4,19.0,26.70076511106175
136,2019-07-04 18:00:00,4,19.0,1.1488460354707006
137,2019-07-04 18:00:00,4,19.0,2.069903028679626
138,2019-07-04 18:00:00,4,19.0,6.774229642254111
139,2019-07-04 18:00:00,4,19.0,8.300203593230615
140,2019-07-04 18:00:00,4,19.0,1.4259464484026825
141,2019-07-04 18:00:00,4,19.0,41.621123071256086
142,2019-07-04 18:00:00,4,19.0,29.697081675500698
143,2019-07-04 18:00:00,4,19.0,10.03579358544181
144,2019-07-04 18:00:00,4,19.0,17.851765421589782
147,2019-07-04 18:00:00,4,19.0,32.589139612920036
156,2019-07-04 18:00:00,4,19.0,15.022352073190014
157,2019-07-04 18:00:00,4,19.0,8.937905258416295
158,2019-07-04 18:00:00,4,19.0,1.514766334805708
161,2019-07-04 18:00:00,4,19.0,1.5801519413921932
162,2019-07-04 18:00:00,4,19.0,45.438427768964026
170,2019-07-04 18:00:00,4,19.0,7.8325162248469455
171,2019-07-04 18:00:00,4,19.0,5.307171763921878
172,2019-07-04 18:00:00,4,19.0,8.6006117913698
173,2019-07-04 18:00:00,4,19.0,2.7733062622235787
174,2019-07-04 18:00:00,4,19.0,7.3187278348105655
175,2019-07-04 18:00:00,4,19.0,20.573130257131808
176,2019-07-04 18:00:00,4,19.0,12.567252492191574
178,2019-07-04 18:00:00,4,19.0,23.372773941520663
179,2019-07-04 18:00:00,4,19.0,7.663811721410378
180,2019-07-04 18:00:00,4,19.0,47.72395155574154
183,2019-07-04 18:00:00,4,19.0,11.355261500724719
184,2019-07-04 18:00:00,4,19.0,10.709237172588072
185,2019-07-04 18:00:00,4,19.0,2.0849612322007873
189,2019-07-04 18:00:00,4,19.0,16.669762900857037
190,2019-07-04 18:00:00,4,19.0,7.641235436095361
191,2019-07-04 18:00:00,4,19.0,57.747454613269824
192,2019-07-04 18:00:00,4,19.0,24.077863954475923
193,2019-07-04 18:00:00,4,19.0,41.137118300751894
197,2019-07-04 18:00:00,4,19.0,5.455044536584431
198,2019-07-04 18:00:00,4,19.0,4.159603082931893
199,2019-07-04 18:00:00,4,19.0,9.364975426564772
1,2019-07-04 19:00:00,4,20.0,7.683984291113879
3,2019-07-04 19:00:00,4,20.0,1.7778592767679098
5,2019-07-04 19:00:00,4,20.0,7.955901009991844
7,2019-07-04 19:00:00,4,20.0,24.02013254176237
9,2019-07-04 19:00:00,4,20.0,42.96466565610896
11,2019-07-04 19:00:00,4,20.0,0.30200097796795533
12,2019-07-04 19:00:00,4,20.0,2.536808032512551
15,2019-07-04 19:00:00,4,20.0,44.83199784618776
17,2019-07-04 19:00:00,4,20.0,0.7425172846703461
18,2019-07-04 19:00:00,4,20.0,0.7880278921282707
19,2019-07-04 19:00:00,4,20.0,1.1447497743060304
20,2019-07-04 19:00:00,4,20.0,4.731223892951575
22,2019-07-04 19:00:00,4,20.0,1.4487610199061647
23,2019-07-04 19:00:00,4,20.0,2.525315627843494
25,2019-07-04 19:00:00,4,20.0,1.3948321111794877
27,2019-07-04 19:00:00,4,20.0,2.4073775153364267
29,2019-07-04 19:00:00,4,20.0,66.3359004385782
31,2019-07-04 19:00:00,4,20.0,0.5725386232133152
32,2019-07-04 19:00:00,4,20.0,7.229704842139263
34,2019-07-04 19:00:00,4,20.0,23.30569569136148
36,2019-07-04 19:00:00,4,20.0,3.6115982984639863
37,2019-07-04 19:00:00,4,20.0,30.675662079045964
38,2019-07-04 19:00:00,4,20.0,7.625183509884807
39,2019-07-04 19:00:00,4,20.0,2.182677625129118
40,2019-07-04 19:00:00,4,20.0,39.48305381203602
41,2019-07-04 19:00:00,4,20.0,10.936621403793282
42,2019-07-04 19:00:00,4,20.0,2.138932184468714
43,2019-07-04 19:00:00,4,20.0,4.067829517800239
45,2019-07-04 19:00:00,4,20.0,6.538127424083425
46,2019-07-04 19:00:00,4,20.0,1.5881269712314026
47,2019-07-04 19:00:00,4,20.0,1.8941100235514576
53,2019-07-04 19:00:00,4,20.0,2.745765593535498
55,2019-07-04 19:00:00,4,20.0,1.3522383436182557
56,2019-07-04 19:00:00,4,20.0,2.747755776479177
57,2019-07-04 19:00:00,4,20.0,4.121631358758912
58,2019-07-04 19:00:00,4,20.0,4.608823254583366
59,2019-07-04 19:00:00,4,20.0,3.7772334580404623
60,2019-07-04 19:00:00,4,20.0,21.237965228962324
61,2019-07-04 19:00:00,4,20.0,22.126755538243557
62,2019-07-04 19:00:00,4,20.0,8.417437222314469
73,2019-07-04 19:00:00,4,20.0,19.78836212475805
74,2019-07-04 19:00:00,4,20.0,3.7320912355042233
79,2019-07-04 19:00:00,4,20.0,1.5295472577274563
81,2019-07-04 19:00:00,4,20.0,7.854430232333518
82,2019-07-04 19:00:00,4,20.0,3.2651736180260924
83,2019-07-04 19:00:00,4,20.0,3.921747155936205
84,2019-07-04 19:00:00,4,20.0,4.97400232415979
85,2019-07-04 19:00:00,4,20.0,8.495964283912627
87,2019-07-04 19:00:00,4,20.0,51.302792919266544
88,2019-07-04 19:00:00,4,20.0,63.67037462032691
92,2019-07-04 19:00:00,4,20.0,3.1491331948594246
94,2019-07-04 19:00:00,4,20.0,3.0873861291368403
95,2019-07-04 19:00:00,4,20.0,2.9616503242902064
96,2019-07-04 19:00:00,4,20.0,7.334088383843449
98,2019-07-04 19:00:00,4,20.0,12.528071209347544
99,2019-07-04 19:00:00,4,20.0,38.490124516365704
100,2019-07-04 19:00:00,4,20.0,0.5469420879228892
105,2019-07-04 19:00:00,4,20.0,2.167246785788554
106,2019-07-04 19:00:00,4,20.0,52.86441115430229
107,2019-07-04 19:00:00,4,20.0,9.724037709381964
108,2019-07-04 19:00:00,4,20.0,5.326543103751156
109,2019-07-04 19:00:00,4,20.0,11.210513858068824
110,2019-07-04 19:00:00,4,20.0,9.104672046018
116,2019-07-04 19:00:00,4,20.0,35.179956425638686
117,2019-07-04 19:00:00,4,20.0,4.121570463784643
118,2019-07-04 19:00:00,4,20.0,18.35877848180098
119,2019-07-04 19:00:00,4,20.0,1.8699168846583953
121,2019-07-04 19:00:00,4,20.0,16.332536212412066
128,2019-07-04 19:00:00,4,20.0,80.73745465175541
129,2019-07-04 19:00:00,4,20.0,4.665654807727103
130,2019-07-04 19:00:00,4,20.0,31.35740988925725
131,2019-07-04 19:00:00,4,20.0,31.328524588869776
136,2019-07-04 19:00:00,4,20.0,1.3479631599792123
137,2019-07-04 19:00:00,4,20.0,2.428658887408866
138,2019-07-04 19:00:00,4,20.0,7.9483353480855605
139,2019-07-04 19:00:00,4,20.0,8.645819503179526
140,2019-07-04 19:00:00,4,20.0,1.4832378963797233
141,2019-07-04 19:00:00,4,20.0,39.14292996856075
142,2019-07-04 19:00:00,4,20.0,28.417362324224374
143,2019-07-04 19:00:00,4,20.0,9.603328428928045
144,2019-07-04 19:00:00,4,20.0,18.653882348525293
147,2019-07-04 19:00:00,4,20.0,34.053441839179435
156,2019-07-04 19:00:00,4,20.0,15.697340381118492
157,2019-07-04 19:00:00,4,20.0,9.4177792546637
158,2019-07-04 19:00:00,4,20.0,1.4984761328996774
161,2019-07-04 19:00:00,4,20.0,1.5631587089124686
162,2019-07-04 19:00:00,4,20.0,48.154499948623005
170,2019-07-04 19:00:00,4,20.0,8.476143409645228
171,2019-07-04 19:00:00,4,20.0,5.74328159182047
172,2019-07-04 19:00:00,4,20.0,9.783579324478554
173,2019-07-04 19:00:00,4,20.0,2.9221314660886932
174,2019-07-04 19:00:00,4,20.0,7.711471306777966
175,2019-07-04 19:00:00,4,20.0,19.90316031162152
176,2019-07-04 19:00:00,4,20.0,12.61044298297275
178,2019-07-04 19:00:00,4,20.0,24.93786823760172
179,2019-07-04 19:00:00,4,20.0,8.014854956489724
180,2019-07-04 19:00:00,4,20.0,49.698707610325805
183,2019-07-04 19:00:00,4,20.0,10.47918941398535
184,2019-07-04 19:00:00,4,20.0,11.470391552660526
185,2019-07-04 19:00:00,4,20.0,2.224881798151637
189,2019-07-04 19:00:00,4,20.0,17.78845965041858
190,2019-07-04 19:00:00,4,20.0,7.54704968247152
191,2019-07-04 19:00:00,4,20.0,54.925099754010255
192,2019-07-04 19:00:00,4,20.0,22.90108158292138
193,2019-07-04 19:00:00,4,20.0,39.1265893338251
197,2019-07-04 19:00:00,4,20.0,5.583828274292751
198,2019-07-04 19:00:00,4,20.0,4.237603958502654
199,2019-07-04 19:00:00,4,20.0,9.8328902721827
1,2019-07-04 20:00:00,4,21.0,7.498351161119976
3,2019-07-04 20:00:00,4,21.0,1.7000628265130844
5,2019-07-04 20:00:00,4,21.0,8.116672772917436
7,2019-07-04 20:00:00,4,21.0,24.39890028604578
9,2019-07-04 20:00:00,4,21.0,44.634359941944844
11,2019-07-04 20:00:00,4,21.0,0.3137371904226102
12,2019-07-04 20:00:00,4,21.0,2.63539262827062
15,2019-07-04 20:00:00,4,21.0,46.728729286494065
17,2019-07-04 20:00:00,4,21.0,0.7100265975799949
18,2019-07-04 20:00:00,4,21.0,0.7875377479476331
19,2019-07-04 20:00:00,4,21.0,1.1405207537952604
20,2019-07-04 20:00:00,4,21.0,4.790226734752329
22,2019-07-04 20:00:00,4,21.0,1.462048691055398
23,2019-07-04 20:00:00,4,21.0,2.413160374492661
25,2019-07-04 20:00:00,4,21.0,1.3785749922094601
27,2019-07-04 20:00:00,4,21.0,2.3793180394964493
29,2019-07-04 20:00:00,4,21.0,60.35599949109415
31,2019-07-04 20:00:00,4,21.0,0.520926678586984
32,2019-07-04 20:00:00,4,21.0,6.577978428675675
34,2019-07-04 20:00:00,4,21.0,21.204778302798115
36,2019-07-04 20:00:00,4,21.0,3.5675100313307313
37,2019-07-04 20:00:00,4,21.0,30.95087485073715
38,2019-07-04 20:00:00,4,21.0,7.693591431757714
39,2019-07-04 20:00:00,4,21.0,2.247472178041999
40,2019-07-04 20:00:00,4,21.0,39.228784710818935
41,2019-07-04 20:00:00,4,21.0,10.866188222355047
42,2019-07-04 20:00:00,4,21.0,2.137602736684005
43,2019-07-04 20:00:00,4,21.0,4.243904266898012
45,2019-07-04 20:00:00,4,21.0,6.83950258163781
46,2019-07-04 20:00:00,4,21.0,1.6613295018964103
47,2019-07-04 20:00:00,4,21.0,1.8598888963574378
53,2019-07-04 20:00:00,4,21.0,2.7179273603974914
55,2019-07-04 20:00:00,4,21.0,1.3385280822502945
56,2019-07-04 20:00:00,4,21.0,3.041283658916484
57,2019-07-04 20:00:00,4,21.0,4.561926986510715
58,2019-07-04 20:00:00,4,21.0,5.101160859613357
59,2019-07-04 20:00:00,4,21.0,3.7831345056659234
60,2019-07-04 20:00:00,4,21.0,21.296858561118054
61,2019-07-04 20:00:00,4,21.0,22.188112599013294
62,2019-07-04 20:00:00,4,21.0,8.46789088169146
73,2019-07-04 20:00:00,4,21.0,19.906971473318105
74,2019-07-04 20:00:00,4,21.0,3.69015308034556
79,2019-07-04 20:00:00,4,21.0,1.5337881536239708
81,2019-07-04 20:00:00,4,21.0,7.876211251071758
82,2019-07-04 20:00:00,4,21.0,3.1523062465911953
83,2019-07-04 20:00:00,4,21.0,3.750140059496419
84,2019-07-04 20:00:00,4,21.0,4.9419663585723095
85,2019-07-04 20:00:00,4,21.0,8.441248223806458
87,2019-07-04 20:00:00,4,21.0,50.063428139341745
88,2019-07-04 20:00:00,4,21.0,63.43514684620957
92,2019-07-04 20:00:00,4,21.0,3.182087171189299
94,2019-07-04 20:00:00,4,21.0,3.1196927073544654
95,2019-07-04 20:00:00,4,21.0,3.1255623471573846
96,2019-07-04 20:00:00,4,21.0,7.739990746083762
98,2019-07-04 20:00:00,4,21.0,12.408342790370135
99,2019-07-04 20:00:00,4,21.0,38.122270942357055
100,2019-07-04 20:00:00,4,21.0,0.5418064574944389
105,2019-07-04 20:00:00,4,21.0,2.090515264470528
106,2019-07-04 20:00:00,4,21.0,52.20533774714242
107,2019-07-04 20:00:00,4,21.0,9.628461744989083
108,2019-07-04 20:00:00,4,21.0,5.274190340057291
109,2019-07-04 20:00:00,4,21.0,11.10033031098914
110,2019-07-04 20:00:00,4,21.0,9.015184956677421
116,2019-07-04 20:00:00,4,21.0,34.8341829890487
117,2019-07-04 20:00:00,4,21.0,4.017787752944532
118,2019-07-04 20:00:00,4,21.0,17.896493368186967
119,2019-07-04 20:00:00,4,21.0,1.931040445525534
121,2019-07-04 20:00:00,4,21.0,16.428162355748782
128,2019-07-04 20:00:00,4,21.0,80.92334968103839
129,2019-07-04 20:00:00,4,21.0,4.650461752659725
130,2019-07-04 20:00:00,4,21.0,30.848358173182632
131,2019-07-04 20:00:00,4,21.0,26.962797508114054
136,2019-07-04 20:00:00,4,21.0,1.1601204355413808
137,2019-07-04 20:00:00,4,21.0,2.090216249291441
138,2019-07-04 20:00:00,4,21.0,6.840709266323189
139,2019-07-04 20:00:00,4,21.0,8.641429647836583
140,2019-07-04 20:00:00,4,21.0,1.520770468752647
141,2019-07-04 20:00:00,4,21.0,37.55412925194089
142,2019-07-04 20:00:00,4,21.0,27.694869602466863
143,2019-07-04 20:00:00,4,21.0,9.359169488002294
144,2019-07-04 20:00:00,4,21.0,18.542243065700287
147,2019-07-04 20:00:00,4,21.0,33.849640611945276
156,2019-07-04 20:00:00,4,21.0,15.603393622222427
157,2019-07-04 20:00:00,4,21.0,9.421021173204938
158,2019-07-04 20:00:00,4,21.0,1.4373610825118655
161,2019-07-04 20:00:00,4,21.0,1.4994049238302503
162,2019-07-04 20:00:00,4,21.0,47.36950194325315
170,2019-07-04 20:00:00,4,21.0,7.993091114883985
171,2019-07-04 20:00:00,4,21.0,5.415972342152568
172,2019-07-04 20:00:00,4,21.0,8.864830019008627
173,2019-07-04 20:00:00,4,21.0,2.9631863618435306
174,2019-07-04 20:00:00,4,21.0,7.819815399141921
175,2019-07-04 20:00:00,4,21.0,19.769195362708192
176,2019-07-04 20:00:00,4,21.0,12.985203718368242
178,2019-07-04 20:00:00,4,21.0,24.247037911090374
179,2019-07-04 20:00:00,4,21.0,8.001771858040044
180,2019-07-04 20:00:00,4,21.0,49.73661087825116
183,2019-07-04 20:00:00,4,21.0,11.47405267927583
184,2019-07-04 20:00:00,4,21.0,11.175259994349483
185,2019-07-04 20:00:00,4,21.0,2.1772518712455287
189,2019-07-04 20:00:00,4,21.0,17.40764831380744
190,2019-07-04 20:00:00,4,21.0,7.58664838064401
191,2019-07-04 20:00:00,4,21.0,56.52253050437012
192,2019-07-04 20:00:00,4,21.0,23.567128214882374
193,2019-07-04 20:00:00,4,21.0,40.26453046508595
197,2019-07-04 20:00:00,4,21.0,5.545981310916323
198,2019-07-04 20:00:00,4,21.0,4.308790987382959
199,2019-07-04 20:00:00,4,21.0,9.376730967969106
1,2019-07-04 21:00:00,4,22.0,7.361672023805852
3,2019-07-04 21:00:00,4,22.0,1.772799824877021
5,2019-07-04 21:00:00,4,22.0,9.091992426960434
7,2019-07-04 21:00:00,4,22.0,25.324970202607304
9,2019-07-04 21:00:00,4,22.0,41.68205284419533
11,2019-07-04 21:00:00,4,22.0,0.29298538454388334
12,2019-07-04 21:00:00,4,22.0,2.4610779608825686
15,2019-07-04 21:00:00,4,22.0,44.34116105679381
17,2019-07-04 21:00:00,4,22.0,0.7404042149075212
18,2019-07-04 21:00:00,4,22.0,0.7724392658498247
19,2019-07-04 21:00:00,4,22.0,1.1490006354855793
20,2019-07-04 21:00:00,4,22.0,4.817561886736911
22,2019-07-04 21:00:00,4,22.0,1.6849950796644677
23,2019-07-04 21:00:00,4,22.0,2.368281329322832
25,2019-07-04 21:00:00,4,22.0,1.3651682565291374
27,2019-07-04 21:00:00,4,22.0,2.3561792662516154
29,2019-07-04 21:00:00,4,22.0,61.37049863589798
31,2019-07-04 21:00:00,4,22.0,0.5296828443418743
32,2019-07-04 21:00:00,4,22.0,6.688543024314473
34,2019-07-04 21:00:00,4,22.0,21.561208205168093
36,2019-07-04 21:00:00,4,22.0,3.627200908755785
37,2019-07-04 21:00:00,4,22.0,31.870005416736955
38,2019-07-04 21:00:00,4,22.0,7.922062487246933
39,2019-07-04 21:00:00,4,22.0,2.1881085139441967
40,2019-07-04 21:00:00,4,22.0,38.49265259765338
41,2019-07-04 21:00:00,4,22.0,10.662284972611708
42,2019-07-04 21:00:00,4,22.0,2.0966209673982137
43,2019-07-04 21:00:00,4,22.0,4.247136873259926
45,2019-07-04 21:00:00,4,22.0,7.021101857522724
46,2019-07-04 21:00:00,4,22.0,1.7054408759786646
47,2019-07-04 21:00:00,4,22.0,1.8292401113826582
53,2019-07-04 21:00:00,4,22.0,2.670792321764673
55,2019-07-04 21:00:00,4,22.0,1.315315054329409
56,2019-07-04 21:00:00,4,22.0,2.6728466089652496
57,2019-07-04 21:00:00,4,22.0,4.009271510098125
58,2019-07-04 21:00:00,4,22.0,4.4831791868742545
59,2019-07-04 21:00:00,4,22.0,3.940259329848737
60,2019-07-04 21:00:00,4,22.0,21.36165473278999
61,2019-07-04 21:00:00,4,22.0,22.255619118630463
62,2019-07-04 21:00:00,4,22.0,8.04348165078495
73,2019-07-04 21:00:00,4,22.0,18.909236228692187
74,2019-07-04 21:00:00,4,22.0,3.965101978175507
79,2019-07-04 21:00:00,4,22.0,1.5384550271944841
81,2019-07-04 21:00:00,4,22.0,7.900173913801781
82,2019-07-04 21:00:00,4,22.0,3.12221771849865
83,2019-07-04 21:00:00,4,22.0,3.910584888898403
84,2019-07-04 21:00:00,4,22.0,4.849231115057105
85,2019-07-04 21:00:00,4,22.0,8.282848286769438
