bus,load_mw,datetime,hour_index,day_index
31,0.6786365737725074,2019-07-04 16:00:00,16,4
32,8.73076147633761,2019-07-04 16:00:00,16,4
34,27.278538671963723,2019-07-04 16:00:00,16,4
36,4.555265897190033,2019-07-04 16:00:00,16,4
37,38.81246783261733,2019-07-04 16:00:00,16,4
38,9.829390248050473,2019-07-04 16:00:00,16,4
39,2.9459243842551817,2019-07-04 16:00:00,16,4
40,49.36780614872109,2019-07-04 16:00:00,16,4
41,13.734838710407963,2019-07-04 16:00:00,16,4
42,2.6907966516894697,2019-07-04 16:00:00,16,4
43,5.088265673440924,2019-07-04 16:00:00,16,4
45,8.540727973038159,2019-07-04 16:00:00,16,4
46,1.9216204109224473,2019-07-04 16:00:00,16,4
47,2.5532028562944227,2019-07-04 16:00:00,16,4
53,3.3824614952424192,2019-07-04 16:00:00,16,4
55,1.6181798636025861,2019-07-04 16:00:00,16,4
56,3.990854574878,2019-07-04 16:00:00,16,4
57,5.913703014401957,2019-07-04 16:00:00,16,4
58,6.076723396706612,2019-07-04 16:00:00,16,4
59,4.730214299218206,2019-07-04 16:00:00,16,4
60,25.74058392906601,2019-07-04 16:00:00,16,4
61,25.999994693553194,2019-07-04 16:00:00,16,4
62,10.213860628227568,2019-07-04 16:00:00,16,4
73,22.785908266004974,2019-07-04 16:00:00,16,4
74,5.257334438599261,2019-07-04 16:00:00,16,4
79,2.157795039454117,2019-07-04 16:00:00,16,4
81,9.675531249653925,2019-07-04 16:00:00,16,4
82,4.409448237742954,2019-07-04 16:00:00,16,4
83,4.674378068228983,2019-07-04 16:00:00,16,4
84,6.293119365890827,2019-07-04 16:00:00,16,4
85,11.412149751397124,2019-07-04 16:00:00,16,4
87,72.17609398781902,2019-07-04 16:00:00,16,4
88,79.58300265740372,2019-07-04 16:00:00,16,4
92,4.262084162224068,2019-07-04 16:00:00,16,4
94,4.274872671964624,2019-07-04 16:00:00,16,4
95,3.947911456437059,2019-07-04 16:00:00,16,4
96,10.16503791553748,2019-07-04 16:00:00,16,4
98,16.408462338921492,2019-07-04 16:00:00,16,4
99,49.277271627552935,2019-07-04 16:00:00,16,4
100,0.690158297518198,2019-07-04 16:00:00,16,4
105,2.664968334950994,2019-07-04 16:00:00,16,4
106,73.5786904393692,2019-07-04 16:00:00,16,4
107,13.561675605198594,2019-07-04 16:00:00,16,4
108,6.4201288651741635,2019-07-04 16:00:00,16,4
109,14.660746187105428,2019-07-04 16:00:00,16,4
110,10.756817933389,2019-07-04 16:00:00,16,4
116,43.581307595318,2019-07-04 16:00:00,16,4
117,5.083131513148626,2019-07-04 16:00:00,16,4
118,23.667374776486234,2019-07-04 16:00:00,16,4
119,2.3732697171979655,2019-07-04 16:00:00,16,4
121,21.929628377499284,2019-07-04 16:00:00,16,4
128,97.55689827264685,2019-07-04 16:00:00,16,4
129,5.512730048918986,2019-07-04 16:00:00,16,4
130,38.13518154577671,2019-07-04 16:00:00,16,4
131,39.41676605754893,2019-07-04 16:00:00,16,4
136,1.4635734371187654,2019-07-04 16:00:00,16,4
137,2.6207714048308586,2019-07-04 16:00:00,16,4
138,8.387604154338463,2019-07-04 16:00:00,16,4
139,11.47004647785789,2019-07-04 16:00:00,16,4
140,1.9031172283814441,2019-07-04 16:00:00,16,4
141,54.922545085281904,2019-07-04 16:00:00,16,4
142,32.884101562832306,2019-07-04 16:00:00,16,4
143,11.639326713092355,2019-07-04 16:00:00,16,4
144,24.532808800625645,2019-07-04 16:00:00,16,4
147,39.21721040108754,2019-07-04 16:00:00,16,4
156,19.701174163110924,2019-07-04 16:00:00,16,4
157,11.559931849987638,2019-07-04 16:00:00,16,4
158,1.9987237881126831,2019-07-04 16:00:00,16,4
161,2.111349596015129,2019-07-04 16:00:00,16,4
162,61.564564837817464,2019-07-04 16:00:00,16,4
170,10.131308625069307,2019-07-04 16:00:00,16,4
171,7.03788668365885,2019-07-04 16:00:00,16,4
172,12.881438793492878,2019-07-04 16:00:00,16,4
173,3.393563052195033,2019-07-04 16:00:00,16,4
174,9.997123237129543,2019-07-04 16:00:00,16,4
175,27.830497926529816,2019-07-04 16:00:00,16,4
176,16.156779096151023,2019-07-04 16:00:00,16,4
178,29.16566614135102,2019-07-04 16:00:00,16,4
179,11.010454454890814,2019-07-04 16:00:00,16,4
180,61.98718028344255,2019-07-04 16:00:00,16,4
183,14.97541329292206,2019-07-04 16:00:00,16,4
184,13.949082298050184,2019-07-04 16:00:00,16,4
185,2.687619916690241,2019-07-04 16:00:00,16,4
189,24.281574822594255,2019-07-04 16:00:00,16,4
190,10.643529362999747,2019-07-04 16:00:00,16,4
191,70.98881828982832,2019-07-04 16:00:00,16,4
192,30.587496234539234,2019-07-04 16:00:00,16,4
193,46.02404418178089,2019-07-04 16:00:00,16,4
197,7.337638366561888,2019-07-04 16:00:00,16,4
198,5.756635675228837,2019-07-04 16:00:00,16,4
199,11.849858910840753,2019-07-04 16:00:00,16,4
1,9.468432786339461,2019-07-04 17:00:00,17,4
3,2.095351458589694,2019-07-04 17:00:00,17,4
5,10.300392748269934,2019-07-04 17:00:00,17,4
7,34.32300513360904,2019-07-04 17:00:00,17,4
9,58.87981490301704,2019-07-04 17:00:00,17,4
11,0.4080018815734826,2019-07-04 17:00:00,17,4
12,3.676935283720494,2019-07-04 17:00:00,17,4
15,63.14064371377519,2019-07-04 17:00:00,17,4
17,0.9276687445573147,2019-07-04 17:00:00,17,4
18,0.9571764435027508,2019-07-04 17:00:00,17,4
19,1.6585654774393708,2019-07-04 17:00:00,17,4
20,6.049512439343764,2019-07-04 17:00:00,17,4
22,1.7928739591971994,2019-07-04 17:00:00,17,4
23,3.0628126201090193,2019-07-04 17:00:00,17,4
25,1.7460486540646971,2019-07-04 17:00:00,17,4
27,3.236730701204331,2019-07-04 17:00:00,17,4
29,85.81930948056028,2019-07-04 17:00:00,17,4
31,0.682893796342427,2019-07-04 17:00:00,17,4
32,8.460019919256716,2019-07-04 17:00:00,17,4
34,27.622657512604846,2019-07-04 17:00:00,17,4
36,5.212819946307318,2019-07-04 17:00:00,17,4
37,39.59066210591712,2019-07-04 17:00:00,17,4
38,9.956170839561977,2019-07-04 17:00:00,17,4
39,2.513899252679474,2019-07-04 17:00:00,17,4
40,53.41400863674323,2019-07-04 17:00:00,17,4
41,14.250847296122597,2019-07-04 17:00:00,17,4
42,2.739324238592073,2019-07-04 17:00:00,17,4
43,5.2900783550789106,2019-07-04 17:00:00,17,4
45,7.937513476043688,2019-07-04 17:00:00,17,4
46,2.058872858013536,2019-07-04 17:00:00,17,4
47,2.331125569447507,2019-07-04 17:00:00,17,4
53,3.3169258233524848,2019-07-04 17:00:00,17,4
55,1.8365331417451978,2019-07-04 17:00:00,17,4
56,3.5738452750396648,2019-07-04 17:00:00,17,4
57,5.397101940774384,2019-07-04 17:00:00,17,4
58,6.280512530607816,2019-07-04 17:00:00,17,4
59,5.4033601655079595,2019-07-04 17:00:00,17,4
60,28.570281664589334,2019-07-04 17:00:00,17,4
61,26.65578711101009,2019-07-04 17:00:00,17,4
62,11.273935511787938,2019-07-04 17:00:00,17,4
73,24.74408509624027,2019-07-04 17:00:00,17,4
74,4.807183335544058,2019-07-04 17:00:00,17,4
79,2.052942569522047,2019-07-04 17:00:00,17,4
81,10.047852250448278,2019-07-04 17:00:00,17,4
82,4.074887383702089,2019-07-04 17:00:00,17,4
83,4.839076106189072,2019-07-04 17:00:00,17,4
84,6.424370029677514,2019-07-04 17:00:00,17,4
85,11.528891633321374,2019-07-04 17:00:00,17,4
87,63.43937373226936,2019-07-04 17:00:00,17,4
88,93.22334301081739,2019-07-04 17:00:00,17,4
92,4.1899435976220625,2019-07-04 17:00:00,17,4
94,3.9658285930069863,2019-07-04 17:00:00,17,4
95,3.675006330890978,2019-07-04 17:00:00,17,4
96,9.468797433306817,2019-07-04 17:00:00,17,4
98,15.183230444681174,2019-07-04 17:00:00,17,4
99,45.900714902541644,2019-07-04 17:00:00,17,4
100,0.6992918149074875,2019-07-04 17:00:00,17,4
105,3.0020805749015858,2019-07-04 17:00:00,17,4
106,75.60668219984308,2019-07-04 17:00:00,17,4
107,12.563442512108354,2019-07-04 17:00:00,17,4
108,6.654190016751948,2019-07-04 17:00:00,17,4
109,15.81573630441649,2019-07-04 17:00:00,17,4
110,12.424999099609877,2019-07-04 17:00:00,17,4
116,44.456071156986155,2019-07-04 17:00:00,17,4
117,5.233990984562636,2019-07-04 17:00:00,17,4
118,26.006876746488008,2019-07-04 17:00:00,17,4
119,2.5005436715429874,2019-07-04 17:00:00,17,4
121,22.66155182628675,2019-07-04 17:00:00,17,4
128,108.1515607730362,2019-07-04 17:00:00,17,4
129,5.772312089823739,2019-07-04 17:00:00,17,4
130,41.093098494409276,2019-07-04 17:00:00,17,4
131,34.3857190407078,2019-07-04 17:00:00,17,4
136,1.5770891552244517,2019-07-04 17:00:00,17,4
137,3.044349103458873,2019-07-04 17:00:00,17,4
138,9.523780401432889,2019-07-04 17:00:00,17,4
139,10.89167907537134,2019-07-04 17:00:00,17,4
140,2.0678294141417273,2019-07-04 17:00:00,17,4
141,49.598596660882066,2019-07-04 17:00:00,17,4
142,38.061601469416345,2019-07-04 17:00:00,17,4
143,12.607042005562585,2019-07-04 17:00:00,17,4
144,25.38831676087215,2019-07-04 17:00:00,17,4
147,44.103440143121354,2019-07-04 17:00:00,17,4
156,20.99838592082021,2019-07-04 17:00:00,17,4
157,11.053261296943159,2019-07-04 17:00:00,17,4
158,2.035441888328061,2019-07-04 17:00:00,17,4
161,1.9294675888549102,2019-07-04 17:00:00,17,4
162,56.146668296920346,2019-07-04 17:00:00,17,4
170,10.424103592076776,2019-07-04 17:00:00,17,4
171,6.996809300981769,2019-07-04 17:00:00,17,4
172,11.324410378648048,2019-07-04 17:00:00,17,4
173,3.4280823047469964,2019-07-04 17:00:00,17,4
174,10.154659910762202,2019-07-04 17:00:00,17,4
175,23.25549127506763,2019-07-04 17:00:00,17,4
176,14.645412449269482,2019-07-04 17:00:00,17,4
178,33.17296798359328,2019-07-04 17:00:00,17,4
179,10.243551766925881,2019-07-04 17:00:00,17,4
180,64.12974947906476,2019-07-04 17:00:00,17,4
183,14.773597503955965,2019-07-04 17:00:00,17,4
184,14.353955371953818,2019-07-04 17:00:00,17,4
185,2.7750075970402603,2019-07-04 17:00:00,17,4
189,21.44243954436968,2019-07-04 17:00:00,17,4
190,8.941516185050771,2019-07-04 17:00:00,17,4
191,77.92929868096846,2019-07-04 17:00:00,17,4
192,28.04799256031139,2019-07-04 17:00:00,17,4
193,53.120704099910405,2019-07-04 17:00:00,17,4
197,7.9741911644864745,2019-07-04 17:00:00,17,4
198,5.738883848261675,2019-07-04 17:00:00,17,4
199,11.734357921216732,2019-07-04 17:00:00,17,4
1,9.111399699260309,2019-07-04 18:00:00,18,4
3,2.044814840693126,2019-07-04 18:00:00,18,4
5,9.54469257539399,2019-07-04 18:00:00,18,4
7,33.6363223528149,2019-07-04 18:00:00,18,4
9,53.20395120805027,2019-07-04 18:00:00,18,4
11,0.4252518204550491,2019-07-04 18:00:00,18,4
12,3.1131801770940495,2019-07-04 18:00:00,18,4
15,59.60523371477526,2019-07-04 18:00:00,18,4
17,0.8721098948255497,2019-07-04 18:00:00,18,4
18,0.983201435364923,2019-07-04 18:00:00,18,4
19,1.4117438562641602,2019-07-04 18:00:00,18,4
20,6.668259917939905,2019-07-04 18:00:00,18,4
22,2.034959787860169,2019-07-04 18:00:00,18,4
23,2.9858169656963693,2019-07-04 18:00:00,18,4
25,1.6858355291654745,2019-07-04 18:00:00,18,4
27,3.2330818963090766,2019-07-04 18:00:00,18,4
29,80.20300688829002,2019-07-04 18:00:00,18,4
31,0.6942902201868931,2019-07-04 18:00:00,18,4
32,7.76575961575639,2019-07-04 18:00:00,18,4
34,27.978381345778377,2019-07-04 18:00:00,18,4
36,5.053657258248509,2019-07-04 18:00:00,18,4
37,41.641590601799265,2019-07-04 18:00:00,18,4
38,8.995970611093156,2019-07-04 18:00:00,18,4
39,2.7171159846669255,2019-07-04 18:00:00,18,4
40,49.50180572238603,2019-07-04 18:00:00,18,4
41,14.41377015142299,2019-07-04 18:00:00,18,4
42,3.008071852176068,2019-07-04 18:00:00,18,4
43,5.8140312760121855,2019-07-04 18:00:00,18,4
45,8.604428755708346,2019-07-04 18:00:00,18,4
46,1.972811576029961,2019-07-04 18:00:00,18,4
47,2.647045011082279,2019-07-04 18:00:00,18,4
53,3.650410914177325,2019-07-04 18:00:00,18,4
55,1.8574802132825452,2019-07-04 18:00:00,18,4
56,3.728832139850927,2019-07-04 18:00:00,18,4
57,5.064251811277121,2019-07-04 18:00:00,18,4
58,6.292874459476063,2019-07-04 18:00:00,18,4
59,5.4740652864042945,2019-07-04 18:00:00,18,4
60,27.062933662444667,2019-07-04 18:00:00,18,4
61,30.770720729676274,2019-07-04 18:00:00,18,4
62,10.987431039942333,2019-07-04 18:00:00,18,4
73,24.620486138905015,2019-07-04 18:00:00,18,4
74,4.544837699645649,2019-07-04 18:00:00,18,4
79,1.9773527982624979,2019-07-04 18:00:00,18,4
81,10.352105076443351,2019-07-04 18:00:00,18,4
82,4.085268373648913,2019-07-04 18:00:00,18,4
83,5.360510636001321,2019-07-04 18:00:00,18,4
84,6.591545111337052,2019-07-04 18:00:00,18,4
85,10.248597296317307,2019-07-04 18:00:00,18,4
87,60.717011484118935,2019-07-04 18:00:00,18,4
88,83.15251182712129,2019-07-04 18:00:00,18,4
92,4.0514129457917845,2019-07-04 18:00:00,18,4
94,3.8689910229748246,2019-07-04 18:00:00,18,4
95,4.223483689734256,2019-07-04 18:00:00,18,4
96,9.348108283222938,2019-07-04 18:00:00,18,4
98,17.522083746459145,2019-07-04 18:00:00,18,4
99,47.97794502138325,2019-07-04 18:00:00,18,4
100,0.7095988951190801,2019-07-04 18:00:00,18,4
105,2.5923028186977746,2019-07-04 18:00:00,18,4
106,64.56424287354925,2019-07-04 18:00:00,18,4
107,12.231263489473276,2019-07-04 18:00:00,18,4
108,6.415815238382547,2019-07-04 18:00:00,18,4
109,14.364336231535013,2019-07-04 18:00:00,18,4
110,11.37286095239677,2019-07-04 18:00:00,18,4
116,47.58627461536596,2019-07-04 18:00:00,18,4
117,4.873782906046502,2019-07-04 18:00:00,18,4
118,24.531924380790432,2019-07-04 18:00:00,18,4
119,2.444986647926597,2019-07-04 18:00:00,18,4
121,18.465852093852238,2019-07-04 18:00:00,18,4
128,106.00315456927878,2019-07-04 18:00:00,18,4
129,5.367578855732438,2019-07-04 18:00:00,18,4
130,36.90299133722897,2019-07-04 18:00:00,18,4
131,34.32237715410679,2019-07-04 18:00:00,18,4
136,1.4712673901373003,2019-07-04 18:00:00,18,4
137,2.955481159947656,2019-07-04 18:00:00,18,4
138,9.020806768242739,2019-07-04 18:00:00,18,4
139,10.300031541042184,2019-07-04 18:00:00,18,4
140,1.970651449285981,2019-07-04 18:00:00,18,4
141,50.21293151265886,2019-07-04 18:00:00,18,4
142,35.07960219370416,2019-07-04 18:00:00,18,4
143,13.201291246539993,2019-07-04 18:00:00,18,4
144,24.238371223424487,2019-07-04 18:00:00,18,4
147,42.43345880601574,2019-07-04 18:00:00,18,4
156,18.03517909103022,2019-07-04 18:00:00,18,4
157,12.15695122225031,2019-07-04 18:00:00,18,4
158,1.9820679808184558,2019-07-04 18:00:00,18,4
161,1.931630132402932,2019-07-04 18:00:00,18,4
162,66.55999421719432,2019-07-04 18:00:00,18,4
170,10.132390796362689,2019-07-04 18:00:00,18,4
171,6.633966452471947,2019-07-04 18:00:00,18,4
172,11.267032380006272,2019-07-04 18:00:00,18,4
173,3.4642787760375735,2019-07-04 18:00:00,18,4
174,9.488710957151664,2019-07-04 18:00:00,18,4
175,27.18652056101597,2019-07-04 18:00:00,18,4
176,13.688419205755958,2019-07-04 18:00:00,18,4
178,33.12282919340365,2019-07-04 18:00:00,18,4
179,10.01459731492846,2019-07-04 18:00:00,18,4
180,67.55697779098425,2019-07-04 18:00:00,18,4
183,14.119447387746247,2019-07-04 18:00:00,18,4
184,15.518916898190252,2019-07-04 18:00:00,18,4
185,2.5675395300913157,2019-07-04 18:00:00,18,4
189,22.27946041309916,2019-07-04 18:00:00,18,4
190,10.38914545150536,2019-07-04 18:00:00,18,4
191,69.65649326894226,2019-07-04 18:00:00,18,4
192,30.768355831923845,2019-07-04 18:00:00,18,4
193,46.88461017528901,2019-07-04 18:00:00,18,4
197,7.50185353897017,2019-07-04 18:00:00,18,4
198,5.949423207993179,2019-07-04 18:00:00,18,4
199,12.487162399563202,2019-07-04 18:00:00,18,4
1,9.262965064154157,2019-07-04 19:00:00,19,4
3,1.9993256407959643,2019-07-04 19:00:00,19,4
5,10.285674556521917,2019-07-04 19:00:00,19,4
7,31.9971304763523,2019-07-04 19:00:00,19,4
9,59.67680122764476,2019-07-04 19:00:00,19,4
11,0.4196386218247009,2019-07-04 19:00:00,19,4
12,3.028690150353743,2019-07-04 19:00:00,19,4
15,60.286313866145115,2019-07-04 19:00:00,19,4
17,0.8206943834220818,2019-07-04 19:00:00,19,4
18,1.0635930665929554,2019-07-04 19:00:00,19,4
19,1.4429274490727415,2019-07-04 19:00:00,19,4
20,6.194442254537845,2019-07-04 19:00:00,19,4
22,1.9875517561066778,2019-07-04 19:00:00,19,4
23,2.9309700613589955,2019-07-04 19:00:00,19,4
25,1.6926355890895568,2019-07-04 19:00:00,19,4
27,3.26274417328624,2019-07-04 19:00:00,19,4
29,72.66601581610327,2019-07-04 19:00:00,19,4
31,0.7079997605211561,2019-07-04 19:00:00,19,4
32,7.5351962643315815,2019-07-04 19:00:00,19,4
34,26.516812228884287,2019-07-04 19:00:00,19,4
36,4.313336243159107,2019-07-04 19:00:00,19,4
37,40.18878774776868,2019-07-04 19:00:00,19,4
38,8.612658161000402,2019-07-04 19:00:00,19,4
39,2.3612388755263223,2019-07-04 19:00:00,19,4
40,44.417429577259654,2019-07-04 19:00:00,19,4
41,12.619945084324025,2019-07-04 19:00:00,19,4
42,2.42801585870087,2019-07-04 19:00:00,19,4
43,5.177676566334564,2019-07-04 19:00:00,19,4
45,8.756562140197001,2019-07-04 19:00:00,19,4
46,1.966113777091573,2019-07-04 19:00:00,19,4
47,2.457447045698192,2019-07-04 19:00:00,19,4
53,3.0955712647293523,2019-07-04 19:00:00,19,4
55,1.72751401208333,2019-07-04 19:00:00,19,4
56,3.6964918145793066,2019-07-04 19:00:00,19,4
57,5.892250684797744,2019-07-04 19:00:00,19,4
58,6.423028786223266,2019-07-04 19:00:00,19,4
59,5.079966342024227,2019-07-04 19:00:00,19,4
60,27.060728520992726,2019-07-04 19:00:00,19,4
61,27.722501458063196,2019-07-04 19:00:00,19,4
62,9.337042860053028,2019-07-04 19:00:00,19,4
73,24.63671796049392,2019-07-04 19:00:00,19,4
74,4.2892576948692565,2019-07-04 19:00:00,19,4
79,2.014344278293444,2019-07-04 19:00:00,19,4
81,10.386655010470053,2019-07-04 19:00:00,19,4
82,3.742518596947996,2019-07-04 19:00:00,19,4
83,4.992499747016525,2019-07-04 19:00:00,19,4
84,6.756505662285729,2019-07-04 19:00:00,19,4
85,11.477290354426835,2019-07-04 19:00:00,19,4
87,68.51466732022416,2019-07-04 19:00:00,19,4
88,76.55759248721223,2019-07-04 19:00:00,19,4
92,4.249734793634389,2019-07-04 19:00:00,19,4
94,3.621534657744221,2019-07-04 19:00:00,19,4
95,3.9249760071372535,2019-07-04 19:00:00,19,4
96,9.90004840355841,2019-07-04 19:00:00,19,4
98,16.41269222124239,2019-07-04 19:00:00,19,4
99,49.46749527375795,2019-07-04 19:00:00,19,4
100,0.6029103381116336,2019-07-04 19:00:00,19,4
105,2.653838298768019,2019-07-04 19:00:00,19,4
106,72.8036315311045,2019-07-04 19:00:00,19,4
107,11.427833907831522,2019-07-04 19:00:00,19,4
108,6.900418179457036,2019-07-04 19:00:00,19,4
109,14.184733813608338,2019-07-04 19:00:00,19,4
110,10.254338250746587,2019-07-04 19:00:00,19,4
116,46.481671499908074,2019-07-04 19:00:00,19,4
117,5.111049832081932,2019-07-04 19:00:00,19,4
118,22.519714346789716,2019-07-04 19:00:00,19,4
119,2.404857289751654,2019-07-04 19:00:00,19,4
121,21.256539874517347,2019-07-04 19:00:00,19,4
128,103.96901275666595,2019-07-04 19:00:00,19,4
129,5.860209585515668,2019-07-04 19:00:00,19,4
130,36.389091638615504,2019-07-04 19:00:00,19,4
131,35.72113810761287,2019-07-04 19:00:00,19,4
136,1.4295284210155075,2019-07-04 19:00:00,19,4
137,2.9036235909972867,2019-07-04 19:00:00,19,4
138,8.036545730410674,2019-07-04 19:00:00,19,4
139,10.702103197020943,2019-07-04 19:00:00,19,4
140,1.9059618621254824,2019-07-04 19:00:00,19,4
141,50.78419919105396,2019-07-04 19:00:00,19,4
142,37.443877922437146,2019-07-04 19:00:00,19,4
143,11.149170350839576,2019-07-04 19:00:00,19,4
144,23.6876807538635,2019-07-04 19:00:00,19,4
147,43.71774875425543,2019-07-04 19:00:00,19,4
156,18.48475728438456,2019-07-04 19:00:00,19,4
157,12.392499103305397,2019-07-04 19:00:00,19,4
158,1.6416504903490818,2019-07-04 19:00:00,19,4
161,1.953084460046753,2019-07-04 19:00:00,19,4
162,63.3473493249003,2019-07-04 19:00:00,19,4
170,9.509653978615264,2019-07-04 19:00:00,19,4
171,6.88286823739562,2019-07-04 19:00:00,19,4
172,10.507259128031018,2019-07-04 19:00:00,19,4
173,3.4626162248537526,2019-07-04 19:00:00,19,4
174,8.716474754821757,2019-07-04 19:00:00,19,4
175,22.305846860373837,2019-07-04 19:00:00,19,4
176,13.454384998822622,2019-07-04 19:00:00,19,4
178,28.463701590352787,2019-07-04 19:00:00,19,4
179,10.130666932601237,2019-07-04 19:00:00,19,4
180,57.931583128802956,2019-07-04 19:00:00,19,4
183,13.319403654834606,2019-07-04 19:00:00,19,4
184,14.80782590858239,2019-07-04 19:00:00,19,4
185,2.592673197089122,2019-07-04 19:00:00,19,4
189,20.053727193283514,2019-07-04 19:00:00,19,4
190,9.914226183985729,2019-07-04 19:00:00,19,4
191,69.82943603623983,2019-07-04 19:00:00,19,4
192,28.49237473851883,2019-07-04 19:00:00,19,4
193,44.69658309096254,2019-07-04 19:00:00,19,4
197,6.4328203241568644,2019-07-04 19:00:00,19,4
198,5.728950656743717,2019-07-04 19:00:00,19,4
199,12.037196946020023,2019-07-04 19:00:00,19,4
1,9.646443197469136,2019-07-04 20:00:00,20,4
3,2.1045511592997754,2019-07-04 20:00:00,20,4
5,9.795453059471571,2019-07-04 20:00:00,20,4
7,29.152460132568102,2019-07-04 20:00:00,20,4
9,57.273776223869426,2019-07-04 20:00:00,20,4
11,0.3511979098315134,2019-07-04 20:00:00,20,4
12,3.1083878148941224,2019-07-04 20:00:00,20,4
15,50.84967865598798,2019-07-04 20:00:00,20,4
17,0.8382435472643203,2019-07-04 20:00:00,20,4
18,0.9671501306431426,2019-07-04 20:00:00,20,4
19,1.3554569188263519,2019-07-04 20:00:00,20,4
20,5.664319159935066,2019-07-04 20:00:00,20,4
22,1.7458178806493367,2019-07-04 20:00:00,20,4
23,3.199577915280151,2019-07-04 20:00:00,20,4
25,1.6860588098323839,2019-07-04 20:00:00,20,4
27,3.0867765032507903,2019-07-04 20:00:00,20,4
29,73.07884237658578,2019-07-04 20:00:00,20,4
31,0.5943474300771727,2019-07-04 20:00:00,20,4
32,8.655247362212714,2019-07-04 20:00:00,20,4
34,25.26033122206985,2019-07-04 20:00:00,20,4
36,4.65728158190947,2019-07-04 20:00:00,20,4
37,40.06823770405875,2019-07-04 20:00:00,20,4
38,9.276870884677873,2019-07-04 20:00:00,20,4
39,2.6634638586625186,2019-07-04 20:00:00,20,4
40,49.88498112864274,2019-07-04 20:00:00,20,4
41,12.279487580468112,2019-07-04 20:00:00,20,4
42,2.6255237098259236,2019-07-04 20:00:00,20,4
43,5.323401189067941,2019-07-04 20:00:00,20,4
45,8.201480549976003,2019-07-04 20:00:00,20,4
46,1.9928090497919346,2019-07-04 20:00:00,20,4
47,2.2896445957165374,2019-07-04 20:00:00,20,4
53,3.555868525338316,2019-07-04 20:00:00,20,4
55,1.7371949711297772,2019-07-04 20:00:00,20,4
