bus,load_mw,datetime,day_index,hour_index
171,0.0,2019-07-04 16:00:00,4,17.0
172,0.0,2019-07-04 16:00:00,4,17.0
173,0.0,2019-07-04 16:00:00,4,17.0
174,0.0,2019-07-04 16:00:00,4,17.0
175,0.0,2019-07-04 16:00:00,4,17.0
176,0.0,2019-07-04 16:00:00,4,17.0
178,0.0,2019-07-04 16:00:00,4,17.0
179,0.0,2019-07-04 16:00:00,4,17.0
180,0.0,2019-07-04 16:00:00,4,17.0
183,0.0,2019-07-04 16:00:00,4,17.0
184,0.0,2019-07-04 16:00:00,4,17.0
185,0.0,2019-07-04 16:00:00,4,17.0
189,0.0,2019-07-04 16:00:00,4,17.0
190,0.0,2019-07-04 16:00:00,4,17.0
191,0.0,2019-07-04 16:00:00,4,17.0
192,0.0,2019-07-04 16:00:00,4,17.0
193,0.0,2019-07-04 16:00:00,4,17.0
197,0.0,2019-07-04 16:00:00,4,17.0
198,0.0,2019-07-04 16:00:00,4,17.0
199,0.0,2019-07-04 16:00:00,4,17.0
1,0.0,2019-07-04 17:00:00,4,18.0
3,0.0,2019-07-04 17:00:00,4,18.0
5,0.0,2019-07-04 17:00:00,4,18.0
7,0.0,2019-07-04 17:00:00,4,18.0
9,0.0,2019-07-04 17:00:00,4,18.0
11,0.0,2019-07-04 17:00:00,4,18.0
12,0.0,2019-07-04 17:00:00,4,18.0
15,0.0,2019-07-04 17:00:00,4,18.0
17,0.0,2019-07-04 17:00:00,4,18.0
18,0.0,2019-07-04 17:00:00,4,18.0
19,0.0,2019-07-04 17:00:00,4,18.0
20,0.0,2019-07-04 17:00:00,4,18.0
22,0.0,2019-07-04 17:00:00,4,18.0
23,0.0,2019-07-04 17:00:00,4,18.0
25,0.0,2019-07-04 17:00:00,4,18.0
27,0.0,2019-07-04 17:00:00,4,18.0
29,0.0,2019-07-04 17:00:00,4,18.0
31,0.0,2019-07-04 17:00:00,4,18.0
32,0.0,2019-07-04 17:00:00,4,18.0
34,0.0,2019-07-04 17:00:00,4,18.0
36,0.0,2019-07-04 17:00:00,4,18.0
37,0.0,2019-07-04 17:00:00,4,18.0
38,0.0,2019-07-04 17:00:00,4,18.0
39,0.0,2019-07-04 17:00:00,4,18.0
40,0.0,2019-07-04 17:00:00,4,18.0
41,0.0,2019-07-04 17:00:00,4,18.0
42,0.0,2019-07-04 17:00:00,4,18.0
43,0.0,2019-07-04 17:00:00,4,18.0
45,0.0,2019-07-04 17:00:00,4,18.0
46,0.0,2019-07-04 17:00:00,4,18.0
47,0.0,2019-07-04 17:00:00,4,18.0
53,0.0,2019-07-04 17:00:00,4,18.0
55,0.0,2019-07-04 17:00:00,4,18.0
56,0.0,2019-07-04 17:00:00,4,18.0
57,0.0,2019-07-04 17:00:00,4,18.0
58,0.0,2019-07-04 17:00:00,4,18.0
59,0.0,2019-07-04 17:00:00,4,18.0
60,0.0,2019-07-04 17:00:00,4,18.0
61,0.0,2019-07-04 17:00:00,4,18.0
62,0.0,2019-07-04 17:00:00,4,18.0
73,0.0,2019-07-04 17:00:00,4,18.0
74,0.0,2019-07-04 17:00:00,4,18.0
79,0.0,2019-07-04 17:00:00,4,18.0
81,0.0,2019-07-04 17:00:00,4,18.0
82,0.0,2019-07-04 17:00:00,4,18.0
83,0.0,2019-07-04 17:00:00,4,18.0
84,0.0,2019-07-04 17:00:00,4,18.0
85,0.0,2019-07-04 17:00:00,4,18.0
87,0.0,2019-07-04 17:00:00,4,18.0
88,0.0,2019-07-04 17:00:00,4,18.0
92,0.0,2019-07-04 17:00:00,4,18.0
94,0.0,2019-07-04 17:00:00,4,18.0
95,0.0,2019-07-04 17:00:00,4,18.0
96,0.0,2019-07-04 17:00:00,4,18.0
98,0.0,2019-07-04 17:00:00,4,18.0
99,0.0,2019-07-04 17:00:00,4,18.0
100,0.0,2019-07-04 17:00:00,4,18.0
105,0.0,2019-07-04 17:00:00,4,18.0
106,0.0,2019-07-04 17:00:00,4,18.0
107,0.0,2019-07-04 17:00:00,4,18.0
108,0.0,2019-07-04 17:00:00,4,18.0
109,0.0,2019-07-04 17:00:00,4,18.0
110,0.0,2019-07-04 17:00:00,4,18.0
116,0.0,2019-07-04 17:00:00,4,18.0
117,0.0,2019-07-04 17:00:00,4,18.0
118,0.0,2019-07-04 17:00:00,4,18.0
119,0.0,2019-07-04 17:00:00,4,18.0
121,0.0,2019-07-04 17:00:00,4,18.0
128,0.0,2019-07-04 17:00:00,4,18.0
129,0.0,2019-07-04 17:00:00,4,18.0
130,0.0,2019-07-04 17:00:00,4,18.0
131,0.0,2019-07-04 17:00:00,4,18.0
136,0.0,2019-07-04 17:00:00,4,18.0
137,0.0,2019-07-04 17:00:00,4,18.0
138,0.0,2019-07-04 17:00:00,4,18.0
139,0.0,2019-07-04 17:00:00,4,18.0
140,0.0,2019-07-04 17:00:00,4,18.0
141,0.0,2019-07-04 17:00:00,4,18.0
142,0.0,2019-07-04 17:00:00,4,18.0
143,0.0,2019-07-04 17:00:00,4,18.0
144,0.0,2019-07-04 17:00:00,4,18.0
147,0.0,2019-07-04 17:00:00,4,18.0
156,0.0,2019-07-04 17:00:00,4,18.0
157,0.0,2019-07-04 17:00:00,4,18.0
158,0.0,2019-07-04 17:00:00,4,18.0
161,0.0,2019-07-04 17:00:00,4,18.0
162,0.0,2019-07-04 17:00:00,4,18.0
170,0.0,2019-07-04 17:00:00,4,18.0
171,0.0,2019-07-04 17:00:00,4,18.0
172,0.0,2019-07-04 17:00:00,4,18.0
173,0.0,2019-07-04 17:00:00,4,18.0
174,0.0,2019-07-04 17:00:00,4,18.0
175,0.0,2019-07-04 17:00:00,4,18.0
176,0.0,2019-07-04 17:00:00,4,18.0
178,0.0,2019-07-04 17:00:00,4,18.0
179,0.0,2019-07-04 17:00:00,4,18.0
180,0.0,2019-07-04 17:00:00,4,18.0
183,0.0,2019-07-04 17:00:00,4,18.0
184,0.0,2019-07-04 17:00:00,4,18.0
185,0.0,2019-07-04 17:00:00,4,18.0
189,0.0,2019-07-04 17:00:00,4,18.0
190,0.0,2019-07-04 17:00:00,4,18.0
191,0.0,2019-07-04 17:00:00,4,18.0
192,0.0,2019-07-04 17:00:00,4,18.0
193,0.0,2019-07-04 17:00:00,4,18.0
197,0.0,2019-07-04 17:00:00,4,18.0
198,0.0,2019-07-04 17:00:00,4,18.0
199,0.0,2019-07-04 17:00:00,4,18.0
1,0.0,2019-07-04 18:00:00,4,19.0
3,0.0,2019-07-04 18:00:00,4,19.0
5,0.0,2019-07-04 18:00:00,4,19.0
7,0.0,2019-07-04 18:00:00,4,19.0
9,0.0,2019-07-04 18:00:00,4,19.0
11,0.0,2019-07-04 18:00:00,4,19.0
12,0.0,2019-07-04 18:00:00,4,19.0
15,0.0,2019-07-04 18:00:00,4,19.0
17,0.0,2019-07-04 18:00:00,4,19.0
18,0.0,2019-07-04 18:00:00,4,19.0
19,0.0,2019-07-04 18:00:00,4,19.0
20,0.0,2019-07-04 18:00:00,4,19.0
22,0.0,2019-07-04 18:00:00,4,19.0
23,0.0,2019-07-04 18:00:00,4,19.0
25,0.0,2019-07-04 18:00:00,4,19.0
27,0.0,2019-07-04 18:00:00,4,19.0
29,0.0,2019-07-04 18:00:00,4,19.0
31,0.0,2019-07-04 18:00:00,4,19.0
32,0.0,2019-07-04 18:00:00,4,19.0
34,0.0,2019-07-04 18:00:00,4,19.0
36,0.0,2019-07-04 18:00:00,4,19.0
37,0.0,2019-07-04 18:00:00,4,19.0
38,0.0,2019-07-04 18:00:00,4,19.0
39,0.0,2019-07-04 18:00:00,4,19.0
40,0.0,2019-07-04 18:00:00,4,19.0
41,0.0,2019-07-04 18:00:00,4,19.0
42,0.0,2019-07-04 18:00:00,4,19.0
43,0.0,2019-07-04 18:00:00,4,19.0
45,0.0,2019-07-04 18:00:00,4,19.0
46,0.0,2019-07-04 18:00:00,4,19.0
47,0.0,2019-07-04 18:00:00,4,19.0
53,0.0,2019-07-04 18:00:00,4,19.0
55,0.0,2019-07-04 18:00:00,4,19.0
56,0.0,2019-07-04 18:00:00,4,19.0
57,0.0,2019-07-04 18:00:00,4,19.0
58,0.0,2019-07-04 18:00:00,4,19.0
59,0.0,2019-07-04 18:00:00,4,19.0
60,0.0,2019-07-04 18:00:00,4,19.0
61,0.0,2019-07-04 18:00:00,4,19.0
62,0.0,2019-07-04 18:00:00,4,19.0
73,0.0,2019-07-04 18:00:00,4,19.0
74,0.0,2019-07-04 18:00:00,4,19.0
79,0.0,2019-07-04 18:00:00,4,19.0
81,0.0,2019-07-04 18:00:00,4,19.0
82,0.0,2019-07-04 18:00:00,4,19.0
83,0.0,2019-07-04 18:00:00,4,19.0
84,0.0,2019-07-04 18:00:00,4,19.0
85,0.0,2019-07-04 18:00:00,4,19.0
87,0.0,2019-07-04 18:00:00,4,19.0
88,0.0,2019-07-04 18:00:00,4,19.0
92,0.0,2019-07-04 18:00:00,4,19.0
94,0.0,2019-07-04 18:00:00,4,19.0
95,0.0,2019-07-04 18:00:00,4,19.0
96,0.0,2019-07-04 18:00:00,4,19.0
98,0.0,2019-07-04 18:00:00,4,19.0
99,0.0,2019-07-04 18:00:00,4,19.0
100,0.0,2019-07-04 18:00:00,4,19.0
105,0.0,2019-07-04 18:00:00,4,19.0
106,0.0,2019-07-04 18:00:00,4,19.0
107,0.0,2019-07-04 18:00:00,4,19.0
108,0.0,2019-07-04 18:00:00,4,19.0
109,0.0,2019-07-04 18:00:00,4,19.0
110,0.0,2019-07-04 18:00:00,4,19.0
116,0.0,2019-07-04 18:00:00,4,19.0
117,0.0,2019-07-04 18:00:00,4,19.0
118,0.0,2019-07-04 18:00:00,4,19.0
119,0.0,2019-07-04 18:00:00,4,19.0
121,0.0,2019-07-04 18:00:00,4,19.0
128,0.0,2019-07-04 18:00:00,4,19.0
129,0.0,2019-07-04 18:00:00,4,19.0
130,0.0,2019-07-04 18:00:00,4,19.0
131,0.0,2019-07-04 18:00:00,4,19.0
136,0.0,2019-07-04 18:00:00,4,19.0
137,0.0,2019-07-04 18:00:00,4,19.0
138,0.0,2019-07-04 18:00:00,4,19.0
139,0.0,2019-07-04 18:00:00,4,19.0
140,0.0,2019-07-04 18:00:00,4,19.0
141,0.0,2019-07-04 18:00:00,4,19.0
142,0.0,2019-07-04 18:00:00,4,19.0
143,0.0,2019-07-04 18:00:00,4,19.0
144,0.0,2019-07-04 18:00:00,4,19.0
147,0.0,2019-07-04 18:00:00,4,19.0
156,0.0,2019-07-04 18:00:00,4,19.0
157,0.0,2019-07-04 18:00:00,4,19.0
158,0.0,2019-07-04 18:00:00,4,19.0
161,0.0,2019-07-04 18:00:00,4,19.0
162,0.0,2019-07-04 18:00:00,4,19.0
170,0.0,2019-07-04 18:00:00,4,19.0
171,0.0,2019-07-04 18:00:00,4,19.0
172,0.0,2019-07-04 18:00:00,4,19.0
173,0.0,2019-07-04 18:00:00,4,19.0
174,0.0,2019-07-04 18:00:00,4,19.0
175,0.0,2019-07-04 18:00:00,4,19.0
176,0.0,2019-07-04 18:00:00,4,19.0
178,0.0,2019-07-04 18:00:00,4,19.0
179,0.0,2019-07-04 18:00:00,4,19.0
180,0.0,2019-07-04 18:00:00,4,19.0
183,0.0,2019-07-04 18:00:00,4,19.0
184,0.0,2019-07-04 18:00:00,4,19.0
185,0.0,2019-07-04 18:00:00,4,19.0
189,0.0,2019-07-04 18:00:00,4,19.0
190,0.0,2019-07-04 18:00:00,4,19.0
191,0.0,2019-07-04 18:00:00,4,19.0
192,0.0,2019-07-04 18:00:00,4,19.0
193,0.0,2019-07-04 18:00:00,4,19.0
197,0.0,2019-07-04 18:00:00,4,19.0
198,0.0,2019-07-04 18:00:00,4,19.0
199,0.0,2019-07-04 18:00:00,4,19.0
1,0.0,2019-07-04 19:00:00,4,20.0
3,0.0,2019-07-04 19:00:00,4,20.0
5,0.0,2019-07-04 19:00:00,4,20.0
7,0.0,2019-07-04 19:00:00,4,20.0
9,0.0,2019-07-04 19:00:00,4,20.0
11,0.0,2019-07-04 19:00:00,4,20.0
12,0.0,2019-07-04 19:00:00,4,20.0
15,0.0,2019-07-04 19:00:00,4,20.0
17,0.0,2019-07-04 19:00:00,4,20.0
18,0.0,2019-07-04 19:00:00,4,20.0
19,0.0,2019-07-04 19:00:00,4,20.0
20,0.0,2019-07-04 19:00:00,4,20.0
22,0.0,2019-07-04 19:00:00,4,20.0
23,0.0,2019-07-04 19:00:00,4,20.0
25,0.0,2019-07-04 19:00:00,4,20.0
27,0.0,2019-07-04 19:00:00,4,20.0
29,0.0,2019-07-04 19:00:00,4,20.0
31,0.0,2019-07-04 19:00:00,4,20.0
32,0.0,2019-07-04 19:00:00,4,20.0
34,0.0,2019-07-04 19:00:00,4,20.0
36,0.0,2019-07-04 19:00:00,4,20.0
37,0.0,2019-07-04 19:00:00,4,20.0
38,0.0,2019-07-04 19:00:00,4,20.0
39,0.0,2019-07-04 19:00:00,4,20.0
40,0.0,2019-07-04 19:00:00,4,20.0
41,0.0,2019-07-04 19:00:00,4,20.0
42,0.0,2019-07-04 19:00:00,4,20.0
43,0.0,2019-07-04 19:00:00,4,20.0
45,0.0,2019-07-04 19:00:00,4,20.0
46,0.0,2019-07-04 19:00:00,4,20.0
47,0.0,2019-07-04 19:00:00,4,20.0
53,0.0,2019-07-04 19:00:00,4,20.0
55,0.0,2019-07-04 19:00:00,4,20.0
56,0.0,2019-07-04 19:00:00,4,20.0
57,0.0,2019-07-04 19:00:00,4,20.0
58,0.0,2019-07-04 19:00:00,4,20.0
59,0.0,2019-07-04 19:00:00,4,20.0
60,0.0,2019-07-04 19:00:00,4,20.0
61,0.0,2019-07-04 19:00:00,4,20.0
62,0.0,2019-07-04 19:00:00,4,20.0
73,0.0,2019-07-04 19:00:00,4,20.0
74,0.0,2019-07-04 19:00:00,4,20.0
79,0.0,2019-07-04 19:00:00,4,20.0
81,0.0,2019-07-04 19:00:00,4,20.0
82,0.0,2019-07-04 19:00:00,4,20.0
83,0.0,2019-07-04 19:00:00,4,20.0
84,0.0,2019-07-04 19:00:00,4,20.0
85,0.0,2019-07-04 19:00:00,4,20.0
87,0.0,2019-07-04 19:00:00,4,20.0
88,0.0,2019-07-04 19:00:00,4,20.0
92,0.0,2019-07-04 19:00:00,4,20.0
94,0.0,2019-07-04 19:00:00,4,20.0
95,0.0,2019-07-04 19:00:00,4,20.0
96,0.0,2019-07-04 19:00:00,4,20.0
98,0.0,2019-07-04 19:00:00,4,20.0
99,0.0,2019-07-04 19:00:00,4,20.0
100,0.0,2019-07-04 19:00:00,4,20.0
105,0.0,2019-07-04 19:00:00,4,20.0
106,0.0,2019-07-04 19:00:00,4,20.0
107,0.0,2019-07-04 19:00:00,4,20.0
108,0.0,2019-07-04 19:00:00,4,20.0
109,0.0,2019-07-04 19:00:00,4,20.0
110,0.0,2019-07-04 19:00:00,4,20.0
116,0.0,2019-07-04 19:00:00,4,20.0
117,0.0,2019-07-04 19:00:00,4,20.0
118,0.0,2019-07-04 19:00:00,4,20.0
119,0.0,2019-07-04 19:00:00,4,20.0
121,0.0,2019-07-04 19:00:00,4,20.0
128,0.0,2019-07-04 19:00:00,4,20.0
129,0.0,2019-07-04 19:00:00,4,20.0
130,0.0,2019-07-04 19:00:00,4,20.0
131,0.0,2019-07-04 19:00:00,4,20.0
136,0.0,2019-07-04 19:00:00,4,20.0
137,0.0,2019-07-04 19:00:00,4,20.0
138,0.0,2019-07-04 19:00:00,4,20.0
139,0.0,2019-07-04 19:00:00,4,20.0
140,0.0,2019-07-04 19:00:00,4,20.0
141,0.0,2019-07-04 19:00:00,4,20.0
142,0.0,2019-07-04 19:00:00,4,20.0
143,0.0,2019-07-04 19:00:00,4,20.0
144,0.0,2019-07-04 19:00:00,4,20.0
147,0.0,2019-07-04 19:00:00,4,20.0
156,0.0,2019-07-04 19:00:00,4,20.0
157,0.0,2019-07-04 19:00:00,4,20.0
158,0.0,2019-07-04 19:00:00,4,20.0
161,0.0,2019-07-04 19:00:00,4,20.0
162,0.0,2019-07-04 19:00:00,4,20.0
170,0.0,2019-07-04 19:00:00,4,20.0
171,0.0,2019-07-04 19:00:00,4,20.0
172,0.0,2019-07-04 19:00:00,4,20.0
173,0.0,2019-07-04 19:00:00,4,20.0
174,0.0,2019-07-04 19:00:00,4,20.0
175,0.0,2019-07-04 19:00:00,4,20.0
176,0.0,2019-07-04 19:00:00,4,20.0
178,0.0,2019-07-04 19:00:00,4,20.0
179,0.0,2019-07-04 19:00:00,4,20.0
180,0.0,2019-07-04 19:00:00,4,20.0
183,0.0,2019-07-04 19:00:00,4,20.0
184,0.0,2019-07-04 19:00:00,4,20.0
185,0.0,2019-07-04 19:00:00,4,20.0
189,0.0,2019-07-04 19:00:00,4,20.0
190,0.0,2019-07-04 19:00:00,4,20.0
191,0.0,2019-07-04 19:00:00,4,20.0
192,0.0,2019-07-04 19:00:00,4,20.0
193,0.0,2019-07-04 19:00:00,4,20.0
197,0.0,2019-07-04 19:00:00,4,20.0
198,0.0,2019-07-04 19:00:00,4,20.0
199,0.0,2019-07-04 19:00:00,4,20.0
1,0.0,2019-07-04 20:00:00,4,21.0
3,0.0,2019-07-04 20:00:00,4,21.0
5,0.0,2019-07-04 20:00:00,4,21.0
7,0.0,2019-07-04 20:00:00,4,21.0
9,0.0,2019-07-04 20:00:00,4,21.0
11,0.0,2019-07-04 20:00:00,4,21.0
12,0.0,2019-07-04 20:00:00,4,21.0
15,0.0,2019-07-04 20:00:00,4,21.0
17,0.0,2019-07-04 20:00:00,4,21.0
18,0.0,2019-07-04 20:00:00,4,21.0
19,0.0,2019-07-04 20:00:00,4,21.0
20,0.0,2019-07-04 20:00:00,4,21.0
22,0.0,2019-07-04 20:00:00,4,21.0
23,0.0,2019-07-04 20:00:00,4,21.0
25,0.0,2019-07-04 20:00:00,4,21.0
27,0.0,2019-07-04 20:00:00,4,21.0
29,0.0,2019-07-04 20:00:00,4,21.0
31,0.0,2019-07-04 20:00:00,4,21.0
32,0.0,2019-07-04 20:00:00,4,21.0
34,0.0,2019-07-04 20:00:00,4,21.0
36,0.0,2019-07-04 20:00:00,4,21.0
37,0.0,2019-07-04 20:00:00,4,21.0
38,0.0,2019-07-04 20:00:00,4,21.0
39,0.0,2019-07-04 20:00:00,4,21.0
40,0.0,2019-07-04 20:00:00,4,21.0
41,0.0,2019-07-04 20:00:00,4,21.0
42,0.0,2019-07-04 20:00:00,4,21.0
43,0.0,2019-07-04 20:00:00,4,21.0
45,0.0,2019-07-04 20:00:00,4,21.0
46,0.0,2019-07-04 20:00:00,4,21.0
47,0.0,2019-07-04 20:00:00,4,21.0
53,0.0,2019-07-04 20:00:00,4,21.0
55,0.0,2019-07-04 20:00:00,4,21.0
56,0.0,2019-07-04 20:00:00,4,21.0
57,0.0,2019-07-04 20:00:00,4,21.0
58,0.0,2019-07-04 20:00:00,4,21.0
59,0.0,2019-07-04 20:00:00,4,21.0
60,0.0,2019-07-04 20:00:00,4,21.0
61,0.0,2019-07-04 20:00:00,4,21.0
62,0.0,2019-07-04 20:00:00,4,21.0
73,0.0,2019-07-04 20:00:00,4,21.0
74,0.0,2019-07-04 20:00:00,4,21.0
79,0.0,2019-07-04 20:00:00,4,21.0
81,0.0,2019-07-04 20:00:00,4,21.0
82,0.0,2019-07-04 20:00:00,4,21.0
83,0.0,2019-07-04 20:00:00,4,21.0
84,0.0,2019-07-04 20:00:00,4,21.0
85,0.0,2019-07-04 20:00:00,4,21.0
87,0.0,2019-07-04 20:00:00,4,21.0
88,0.0,2019-07-04 20:00:00,4,21.0
92,0.0,2019-07-04 20:00:00,4,21.0
94,0.0,2019-07-04 20:00:00,4,21.0
95,0.0,2019-07-04 20:00:00,4,21.0
96,0.0,2019-07-04 20:00:00,4,21.0
98,0.0,2019-07-04 20:00:00,4,21.0
99,0.0,2019-07-04 20:00:00,4,21.0
100,0.0,2019-07-04 20:00:00,4,21.0
105,0.0,2019-07-04 20:00:00,4,21.0
106,0.0,2019-07-04 20:00:00,4,21.0
107,0.0,2019-07-04 20:00:00,4,21.0
108,0.0,2019-07-04 20:00:00,4,21.0
109,0.0,2019-07-04 20:00:00,4,21.0
110,0.0,2019-07-04 20:00:00,4,21.0
116,0.0,2019-07-04 20:00:00,4,21.0
117,0.0,2019-07-04 20:00:00,4,21.0
118,0.0,2019-07-04 20:00:00,4,21.0
119,0.0,2019-07-04 20:00:00,4,21.0
121,0.0,2019-07-04 20:00:00,4,21.0
128,0.0,2019-07-04 20:00:00,4,21.0
129,0.0,2019-07-04 20:00:00,4,21.0
130,0.0,2019-07-04 20:00:00,4,21.0
131,0.0,2019-07-04 20:00:00,4,21.0
136,0.0,2019-07-04 20:00:00,4,21.0
137,0.0,2019-07-04 20:00:00,4,21.0
138,0.0,2019-07-04 20:00:00,4,21.0
139,0.0,2019-07-04 20:00:00,4,21.0
140,0.0,2019-07-04 20:00:00,4,21.0
141,0.0,2019-07-04 20:00:00,4,21.0
142,0.0,2019-07-04 20:00:00,4,21.0
143,0.0,2019-07-04 20:00:00,4,21.0
144,0.0,2019-07-04 20:00:00,4,21.0
147,0.0,2019-07-04 20:00:00,4,21.0
156,0.0,2019-07-04 20:00:00,4,21.0
157,0.0,2019-07-04 20:00:00,4,21.0
158,0.0,2019-07-04 20:00:00,4,21.0
161,0.0,2019-07-04 20:00:00,4,21.0
162,0.0,2019-07-04 20:00:00,4,21.0
170,0.0,2019-07-04 20:00:00,4,21.0
171,0.0,2019-07-04 20:00:00,4,21.0
172,0.0,2019-07-04 20:00:00,4,21.0
173,0.0,2019-07-04 20:00:00,4,21.0
174,0.0,2019-07-04 20:00:00,4,21.0
175,0.0,2019-07-04 20:00:00,4,21.0
176,0.0,2019-07-04 20:00:00,4,21.0
178,0.0,2019-07-04 20:00:00,4,21.0
179,0.0,2019-07-04 20:00:00,4,21.0
180,0.0,2019-07-04 20:00:00,4,21.0
183,0.0,2019-07-04 20:00:00,4,21.0
184,0.0,2019-07-04 20:00:00,4,21.0
185,0.0,2019-07-04 20:00:00,4,21.0
189,0.0,2019-07-04 20:00:00,4,21.0
190,0.0,2019-07-04 20:00:00,4,21.0
191,0.0,2019-07-04 20:00:00,4,21.0
192,0.0,2019-07-04 20:00:00,4,21.0
193,0.0,2019-07-04 20:00:00,4,21.0
197,0.0,2019-07-04 20:00:00,4,21.0
198,0.0,2019-07-04 20:00:00,4,21.0
199,0.0,2019-07-04 20:00:00,4,21.0
1,0.0,2019-07-04 21:00:00,4,22.0
3,0.0,2019-07-04 21:00:00,4,22.0
5,0.0,2019-07-04 21:00:00,4,22.0
7,0.0,2019-07-04 21:00:00,4,22.0
9,0.0,2019-07-04 21:00:00,4,22.0
11,0.0,2019-07-04 21:00:00,4,22.0
12,0.0,2019-07-04 21:00:00,4,22.0
15,0.0,2019-07-04 21:00:00,4,22.0
17,0.0,2019-07-04 21:00:00,4,22.0
18,0.0,2019-07-04 21:00:00,4,22.0
19,0.0,2019-07-04 21:00:00,4,22.0
20,0.0,2019-07-04 21:00:00,4,22.0
22,0.0,2019-07-04 21:00:00,4,22.0
23,0.0,2019-07-04 21:00:00,4,22.0
25,0.0,2019-07-04 21:00:00,4,22.0
27,0.0,2019-07-04 21:00:00,4,22.0
29,0.0,2019-07-04 21:00:00,4,22.0
31,0.0,2019-07-04 21:00:00,4,22.0
32,0.0,2019-07-04 21:00:00,4,22.0
34,0.0,2019-07-04 21:00:00,4,22.0
36,0.0,2019-07-04 21:00:00,4,22.0
37,0.0,2019-07-04 21:00:00,4,22.0
38,0.0,2019-07-04 21:00:00,4,22.0
39,0.0,2019-07-04 21:00:00,4,22.0
40,0.0,2019-07-04 21:00:00,4,22.0
41,0.0,2019-07-04 21:00:00,4,22.0
42,0.0,2019-07-04 21:00:00,4,22.0
43,0.0,2019-07-04 21:00:00,4,22.0
45,0.0,2019-07-04 21:00:00,4,22.0
46,0.0,2019-07-04 21:00:00,4,22.0
47,0.0,2019-07-04 21:00:00,4,22.0
53,0.0,2019-07-04 21:00:00,4,22.0
55,0.0,2019-07-04 21:00:00,4,22.0
56,0.0,2019-07-04 21:00:00,4,22.0
57,0.0,2019-07-04 21:00:00,4,22.0
58,0.0,2019-07-04 21:00:00,4,22.0
59,0.0,2019-07-04 21:00:00,4,22.0
60,0.0,2019-07-04 21:00:00,4,22.0
61,0.0,2019-07-04 21:00:00,4,22.0
62,0.0,2019-07-04 21:00:00,4,22.0
73,0.0,2019-07-04 21:00:00,4,22.0
74,0.0,2019-07-04 21:00:00,4,22.0
79,0.0,2019-07-04 21:00:00,4,22.0
81,0.0,2019-07-04 21:00:00,4,22.0
82,0.0,2019-07-04 21:00:00,4,22.0
83,0.0,2019-07-04 21:00:00,4,22.0
84,0.0,2019-07-04 21:00:00,4,22.0
85,0.0,2019-07-04 21:00:00,4,22.0
87,0.0,2019-07-04 21:00:00,4,22.0
88,0.0,2019-07-04 21:00:00,4,22.0
92,0.0,2019-07-04 21:00:00,4,22.0
94,0.0,2019-07-04 21:00:00,4,22.0
95,0.0,2019-07-04 21:00:00,4,22.0
96,0.0,2019-07-04 21:00:00,4,22.0
98,0.0,2019-07-04 21:00:00,4,22.0
99,0.0,2019-07-04 21:00:00,4,22.0
100,0.0,2019-07-04 21:00:00,4,22.0
105,0.0,2019-07-04 21:00:00,4,22.0
106,0.0,2019-07-04 21:00:00,4,22.0
107,0.0,2019-07-04 21:00:00,4,22.0
108,0.0,2019-07-04 21:00:00,4,22.0
109,0.0,2019-07-04 21:00:00,4,22.0
110,0.0,2019-07-04 21:00:00,4,22.0
116,0.0,2019-07-04 21:00:00,4,22.0
117,0.0,2019-07-04 21:00:00,4,22.0
118,0.0,2019-07-04 21:00:00,4,22.0
119,0.0,2019-07-04 21:00:00,4,22.0
121,0.0,2019-07-04 21:00:00,4,22.0
128,0.0,2019-07-04 21:00:00,4,22.0
129,0.0,2019-07-04 21:00:00,4,22.0
130,0.0,2019-07-04 21:00:00,4,22.0
131,0.0,2019-07-04 21:00:00,4,22.0
136,0.0,2019-07-04 21:00:00,4,22.0
137,0.0,2019-07-04 21:00:00,4,22.0
138,0.0,2019-07-04 21:00:00,4,22.0
139,0.0,2019-07-04 21:00:00,4,22.0
140,0.0,2019-07-04 21:00:00,4,22.0
141,0.0,2019-07-04 21:00:00,4,22.0
142,0.0,2019-07-04 21:00:00,4,22.0
143,0.0,2019-07-04 21:00:00,4,22.0
144,0.0,2019-07-04 21:00:00,4,22.0
147,0.0,2019-07-04 21:00:00,4,22.0
156,0.0,2019-07-04 21:00:00,4,22.0
157,0.0,2019-07-04 21:00:00,4,22.0
158,0.0,2019-07-04 21:00:00,4,22.0
161,0.0,2019-07-04 21:00:00,4,22.0
162,0.0,2019-07-04 21:00:00,4,22.0
170,0.0,2019-07-04 21:00:00,4,22.0
171,0.0,2019-07-04 21:00:00,4,22.0
172,0.0,2019-07-04 21:00:00,4,22.0
173,0.0,2019-07-04 21:00:00,4,22.0
174,0.0,2019-07-04 21:00:00,4,22.0
175,0.0,2019-07-04 21:00:00,4,22.0
176,0.0,2019-07-04 21:00:00,4,22.0
178,0.0,2019-07-04 21:00:00,4,22.0
179,0.0,2019-07-04 21:00:00,4,22.0
180,0.0,2019-07-04 21:00:00,4,22.0
183,0.0,2019-07-04 21:00:00,4,22.0
184,0.0,2019-07-04 21:00:00,4,22.0
185,0.0,2019-07-04 21:00:00,4,22.0
189,0.0,2019-07-04 21:00:00,4,22.0
190,0.0,2019-07-04 21:00:00,4,22.0
191,0.0,2019-07-04 21:00:00,4,22.0
192,0.0,2019-07-04 21:00:00,4,22.0
193,0.0,2019-07-04 21:00:00,4,22.0
197,0.0,2019-07-04 21:00:00,4,22.0
198,0.0,2019-07-04 21:00:00,4,22.0
