,datetime,Plant Name,Fuel Type,Cooling Type,Withdrawal [L/h],Consumption [L/h]
4628,2019-07-12 21:00:00,Plant 16,nuclear,RC,1934333.404616828,1548605.0236934626
4629,2019-07-12 22:00:00,Plant 16,nuclear,RC,1938493.7253427894,1551933.280274232
4630,2019-07-12 23:00:00,Plant 16,nuclear,RC,1936408.6359798214,1550265.208783857
4631,2019-07-13 00:00:00,Plant 16,nuclear,RC,1928166.493385887,1543671.4947087097
4632,2019-07-13 01:00:00,Plant 16,nuclear,RC,1900527.363200754,1521560.190560603
4633,2019-07-13 02:00:00,Plant 16,nuclear,RC,1840712.9318682028,1473708.6454945619
4634,2019-07-13 03:00:00,Plant 16,nuclear,RC,1812862.5424982288,1451428.333998583
4635,2019-07-13 04:00:00,Plant 16,nuclear,RC,1798426.0169435872,1439879.1135548698
4636,2019-07-13 05:00:00,Plant 16,nuclear,RC,1784683.177938981,1428884.8423511852
4637,2019-07-13 06:00:00,Plant 16,nuclear,RC,1774163.8235217377,1420469.3588173904
4638,2019-07-13 07:00:00,Plant 16,nuclear,RC,1765289.706942606,1413370.0655540845
4639,2019-07-13 08:00:00,Plant 16,nuclear,RC,1760352.11473658,1409419.991789264
4640,2019-07-13 09:00:00,Plant 16,nuclear,RC,1755508.569798608,1405545.155838886
4641,2019-07-13 10:00:00,Plant 16,nuclear,RC,1754312.104593391,1404587.983674713
4642,2019-07-13 11:00:00,Plant 16,nuclear,RC,1749582.8324642035,1400804.5659713626
4643,2019-07-13 12:00:00,Plant 16,nuclear,RC,1771597.5113034816,1418416.309042785
4644,2019-07-13 13:00:00,Plant 16,nuclear,RC,1811386.633393857,1450247.6067150855
4645,2019-07-13 14:00:00,Plant 16,nuclear,RC,1858988.5272793008,1488329.1218234408
4646,2019-07-13 15:00:00,Plant 16,nuclear,RC,1896728.4648545168,1518521.0718836132
4647,2019-07-13 16:00:00,Plant 16,nuclear,RC,1922086.9896442054,1538807.8917153643
4648,2019-07-13 17:00:00,Plant 16,nuclear,RC,1942693.624125374,1555293.1993002992
4649,2019-07-13 18:00:00,Plant 16,nuclear,RC,1959894.842090885,1569054.1736727082
4650,2019-07-13 19:00:00,Plant 16,nuclear,RC,1973225.6387184814,1579718.810974785
4651,2019-07-13 20:00:00,Plant 16,nuclear,RC,1980032.0070950186,1585163.9056760152
4652,2019-07-13 21:00:00,Plant 16,nuclear,RC,1986933.670023896,1590685.2360191173
4653,2019-07-13 22:00:00,Plant 16,nuclear,RC,1989255.57130022,1592542.7570401756
4654,2019-07-13 23:00:00,Plant 16,nuclear,RC,1986933.670023896,1590685.2360191173
4344,2019-07-01 01:00:00,Plant 17,ng,RI,187100.89788941844,149950.71831153476
4345,2019-07-01 02:00:00,Plant 17,ng,RI,186318.38935764699,149324.71148611757
4346,2019-07-01 03:00:00,Plant 17,ng,RI,186473.350370249,149448.68029619922
4347,2019-07-01 04:00:00,Plant 17,ng,RI,189059.51845554492,151517.61476443594
4348,2019-07-01 05:00:00,Plant 17,ng,RI,187100.89788941844,149950.71831153476
4349,2019-07-01 06:00:00,Plant 17,ng,RI,186318.38935764699,149324.71148611757
4350,2019-07-01 07:00:00,Plant 17,ng,RI,186010.7523198367,149078.60185586938
4351,2019-07-01 08:00:00,Plant 17,ng,RI,186318.38935764699,149324.71148611757
4352,2019-07-01 09:00:00,Plant 17,ng,RI,186629.07800783654,149573.26240626923
4353,2019-07-01 10:00:00,Plant 17,ng,RI,185706.13711928064,148834.9096954245
4354,2019-07-01 11:00:00,Plant 17,ng,RI,185105.85312943027,148354.6825035442
4355,2019-07-01 12:00:00,Plant 17,ng,RI,187259.7292458543,150077.78339668346
4356,2019-07-01 13:00:00,Plant 17,ng,RI,189397.34798163702,151787.8783853096
4357,2019-07-01 14:00:00,Plant 17,ng,RI,190256.57526275245,152475.26021020196
4358,2019-07-01 15:00:00,Plant 17,ng,RI,189910.35371812983,152198.28297450388
4359,2019-07-01 16:00:00,Plant 17,ng,RI,192222.52643934678,154048.02115147747
4360,2019-07-01 17:00:00,Plant 17,ng,RI,196893.7793942886,157785.0235154309
4361,2019-07-01 18:00:00,Plant 17,ng,RI,200541.95643633846,160703.56514907078
4362,2019-07-01 19:00:00,Plant 17,ng,RI,202594.53776595742,162345.63021276594
4363,2019-07-01 20:00:00,Plant 17,ng,RI,204251.2897334125,163671.03178673
4364,2019-07-01 21:00:00,Plant 17,ng,RI,206461.1608830648,165438.92870645184
4365,2019-07-01 22:00:00,Plant 17,ng,RI,207728.5518808345,166452.84150466762
4366,2019-07-01 23:00:00,Plant 17,ng,RI,206461.1608830648,165438.92870645184
4367,2019-07-02 00:00:00,Plant 17,ng,RI,204492.36007891747,163863.88806313399
4368,2019-07-02 01:00:00,Plant 17,ng,RI,200097.42621512752,160347.94097210202
4369,2019-07-02 02:00:00,Plant 17,ng,RI,195475.1605269443,156650.12842155542
4370,2019-07-02 03:00:00,Plant 17,ng,RI,192039.41219658684,153901.52975726948
4371,2019-07-02 04:00:00,Plant 17,ng,RI,190959.27486876643,153037.41989501315
4372,2019-07-02 05:00:00,Plant 17,ng,RI,188724.993630396,151249.9949043168
4373,2019-07-02 06:00:00,Plant 17,ng,RI,187902.94423489127,150592.355387913
4374,2019-07-02 07:00:00,Plant 17,ng,RI,187259.7292458543,150077.78339668346
4375,2019-07-02 08:00:00,Plant 17,ng,RI,187100.89788941844,149950.71831153476
4376,2019-07-02 09:00:00,Plant 17,ng,RI,186942.84804553067,149824.2784364245
4377,2019-07-02 10:00:00,Plant 17,ng,RI,186785.5759923002,149698.46079384018
4378,2019-07-02 11:00:00,Plant 17,ng,RI,186164.19124813974,149201.3529985118
4379,2019-07-02 12:00:00,Plant 17,ng,RI,188065.73898242705,150722.59118594168
4380,2019-07-02 13:00:00,Plant 17,ng,RI,191137.1082556255,153179.6866045004
4381,2019-07-02 14:00:00,Plant 17,ng,RI,195475.1605269443,156650.12842155542
4382,2019-07-02 15:00:00,Plant 17,ng,RI,199657.04928592668,159995.63942874136
4383,2019-07-02 16:00:00,Plant 17,ng,RI,202362.20574378755,162159.76459503005
4384,2019-07-02 17:00:00,Plant 17,ng,RI,205222.240236544,164447.79218923522
4385,2019-07-02 18:00:00,Plant 17,ng,RI,206712.3465669562,165639.87725356498
4386,2019-07-02 19:00:00,Plant 17,ng,RI,207985.48746333542,166658.3899706684
4387,2019-07-02 20:00:00,Plant 17,ng,RI,208763.27597076376,167280.62077661097
4388,2019-07-02 21:00:00,Plant 17,ng,RI,209024.8784661839,167489.9027729471
4389,2019-07-02 22:00:00,Plant 17,ng,RI,207985.48746333542,166658.3899706684
4390,2019-07-02 23:00:00,Plant 17,ng,RI,203298.02430282743,162908.41944226192
4391,2019-07-03 00:00:00,Plant 17,ng,RI,201671.64804116942,161607.31843293554
4392,2019-07-03 01:00:00,Plant 17,ng,RI,199004.2061815583,159473.36494524663
4393,2019-07-03 02:00:00,Plant 17,ng,RI,192777.2430707936,154491.79445663487
4394,2019-07-03 03:00:00,Plant 17,ng,RI,189738.51198379742,152060.80958703795
4395,2019-07-03 04:00:00,Plant 17,ng,RI,188891.84481629793,151383.4758530383
4396,2019-07-03 05:00:00,Plant 17,ng,RI,189059.51845554492,151517.61476443594
4397,2019-07-03 06:00:00,Plant 17,ng,RI,188891.84481629793,151383.4758530383
4398,2019-07-03 07:00:00,Plant 17,ng,RI,187100.89788941844,149950.71831153476
4399,2019-07-03 08:00:00,Plant 17,ng,RI,187419.34583672893,150205.47666938312
4400,2019-07-03 09:00:00,Plant 17,ng,RI,186942.84804553067,149824.2784364245
4401,2019-07-03 10:00:00,Plant 17,ng,RI,184957.62425661847,148236.09940529475
4402,2019-07-03 11:00:00,Plant 17,ng,RI,184663.3510073413,148000.68080587304
4403,2019-07-03 12:00:00,Plant 17,ng,RI,185404.51398085355,148593.6111846828
4404,2019-07-03 13:00:00,Plant 17,ng,RI,187902.94423489127,150592.355387913
4405,2019-07-03 14:00:00,Plant 17,ng,RI,189738.51198379742,152060.80958703795
4406,2019-07-03 15:00:00,Plant 17,ng,RI,191137.1082556255,153179.6866045004
4407,2019-07-03 16:00:00,Plant 17,ng,RI,194685.64476675418,156018.51581340338
4408,2019-07-03 17:00:00,Plant 17,ng,RI,198788.636203055,159300.90896244402
4409,2019-07-03 18:00:00,Plant 17,ng,RI,201443.5958552917,161424.87668423337
4410,2019-07-03 19:00:00,Plant 17,ng,RI,202827.9490519269,162532.35924154153
4411,2019-07-03 20:00:00,Plant 17,ng,RI,204734.53946334732,164057.63157067786
4412,2019-07-03 21:00:00,Plant 17,ng,RI,198574.08221621034,159129.2657729683
4413,2019-07-03 22:00:00,Plant 17,ng,RI,189738.51198379742,152060.80958703795
4414,2019-07-03 23:00:00,Plant 17,ng,RI,190083.0402371513,152336.43218972106
4415,2019-07-04 00:00:00,Plant 17,ng,RI,191137.1082556255,153179.6866045004
4416,2019-07-04 01:00:00,Plant 17,ng,RI,190782.3085979402,152895.84687835214
4417,2019-07-04 02:00:00,Plant 17,ng,RI,188891.84481629793,151383.4758530383
4418,2019-07-04 03:00:00,Plant 17,ng,RI,187740.94960935667,150462.75968748535
4419,2019-07-04 04:00:00,Plant 17,ng,RI,186785.5759923002,149698.46079384018
4420,2019-07-04 05:00:00,Plant 17,ng,RI,185554.95340324624,148713.962722597
4421,2019-07-04 06:00:00,Plant 17,ng,RI,184810.12478988565,148118.09983190853
4422,2019-07-04 07:00:00,Plant 17,ng,RI,184371.96560725512,147767.57248580406
4423,2019-07-04 08:00:00,Plant 17,ng,RI,184227.34654593197,147651.87723674555
4424,2019-07-04 09:00:00,Plant 17,ng,RI,184083.43828123473,147536.75062498773
4425,2019-07-04 10:00:00,Plant 17,ng,RI,183514.83875089054,147081.87100071242
4426,2019-07-04 11:00:00,Plant 17,ng,RI,182957.31421530765,146635.85137224616
4427,2019-07-04 12:00:00,Plant 17,ng,RI,184227.34654593197,147651.87723674555
4428,2019-07-04 13:00:00,Plant 17,ng,RI,186473.350370249,149448.68029619922
4429,2019-07-04 14:00:00,Plant 17,ng,RI,189738.51198379742,152060.80958703795
4430,2019-07-04 15:00:00,Plant 17,ng,RI,193340.09871669443,154942.07897335556
4431,2019-07-04 16:00:00,Plant 17,ng,RI,197100.339435927,157950.2715487416
4432,2019-07-04 17:00:00,Plant 17,ng,RI,199220.79587361088,159646.63669888867
4433,2019-07-04 18:00:00,Plant 17,ng,RI,201900.76460328425,161790.61168262735
4434,2019-07-04 19:00:00,Plant 17,ng,RI,203534.69571153965,163097.75656923171
4435,2019-07-04 20:00:00,Plant 17,ng,RI,204977.8316085926,164252.26528687408
4436,2019-07-04 21:00:00,Plant 17,ng,RI,205222.240236544,164447.79218923522
4437,2019-07-04 22:00:00,Plant 17,ng,RI,200765.78833617442,160882.63066893953
4438,2019-07-04 23:00:00,Plant 17,ng,RI,196279.97934966808,157293.98347973448
4439,2019-07-05 00:00:00,Plant 17,ng,RI,199004.2061815583,159473.36494524663
4440,2019-07-05 01:00:00,Plant 17,ng,RI,194881.60207130644,156175.28165704515
4441,2019-07-05 02:00:00,Plant 17,ng,RI,191857.18740120367,153755.74992096293
4442,2019-07-05 03:00:00,Plant 17,ng,RI,189397.34798163702,151787.8783853096
4443,2019-07-05 04:00:00,Plant 17,ng,RI,188724.993630396,151249.9949043168
4444,2019-07-05 05:00:00,Plant 17,ng,RI,187740.94960935667,150462.75968748535
4445,2019-07-05 06:00:00,Plant 17,ng,RI,187902.94423489127,150592.355387913
4446,2019-07-05 07:00:00,Plant 17,ng,RI,186010.7523198367,149078.60185586938
4447,2019-07-05 08:00:00,Plant 17,ng,RI,186629.07800783654,149573.26240626923
4448,2019-07-05 09:00:00,Plant 17,ng,RI,187740.94960935667,150462.75968748535
4449,2019-07-05 10:00:00,Plant 17,ng,RI,187579.75138393277,150333.80110714622
4450,2019-07-05 11:00:00,Plant 17,ng,RI,187259.7292458543,150077.78339668346
4451,2019-07-05 12:00:00,Plant 17,ng,RI,188229.3375738548,150853.47005908383
4452,2019-07-05 13:00:00,Plant 17,ng,RI,189738.51198379742,152060.80958703795
4453,2019-07-05 14:00:00,Plant 17,ng,RI,191857.18740120367,153755.74992096293
4454,2019-07-05 15:00:00,Plant 17,ng,RI,193719.907113867,155245.92569109358
4455,2019-07-05 16:00:00,Plant 17,ng,RI,194490.62901604778,155862.50321283823
4456,2019-07-05 17:00:00,Plant 17,ng,RI,194103.40728860965,155552.72583088776
4457,2019-07-05 18:00:00,Plant 17,ng,RI,189910.35371812983,152198.28297450388
4458,2019-07-05 19:00:00,Plant 17,ng,RI,189738.51198379742,152060.80958703795
4459,2019-07-05 20:00:00,Plant 17,ng,RI,189567.51131226335,151924.00904981067
4460,2019-07-05 21:00:00,Plant 17,ng,RI,192591.43815455955,154343.1505236477
4461,2019-07-05 22:00:00,Plant 17,ng,RI,197516.42189069497,158283.137512556
4462,2019-07-05 23:00:00,Plant 17,ng,RI,195475.1605269443,156650.12842155542
4463,2019-07-06 00:00:00,Plant 17,ng,RI,193719.907113867,155245.92569109358
4464,2019-07-06 01:00:00,Plant 17,ng,RI,191675.84833130657,153610.67866504524
4465,2019-07-06 02:00:00,Plant 17,ng,RI,189910.35371812983,152198.28297450388
4466,2019-07-06 03:00:00,Plant 17,ng,RI,188891.84481629793,151383.4758530383
4467,2019-07-06 04:00:00,Plant 17,ng,RI,187902.94423489127,150592.355387913
4468,2019-07-06 05:00:00,Plant 17,ng,RI,187100.89788941844,149950.71831153476
4469,2019-07-06 06:00:00,Plant 17,ng,RI,186473.350370249,149448.68029619922
4470,2019-07-06 07:00:00,Plant 17,ng,RI,186318.38935764699,149324.71148611757
4471,2019-07-06 08:00:00,Plant 17,ng,RI,186010.7523198367,149078.60185586938
4472,2019-07-06 09:00:00,Plant 17,ng,RI,185706.13711928064,148834.9096954245
4473,2019-07-06 10:00:00,Plant 17,ng,RI,185706.13711928064,148834.9096954245
4474,2019-07-06 11:00:00,Plant 17,ng,RI,185858.0688508472,148956.45508067778
4475,2019-07-06 12:00:00,Plant 17,ng,RI,186785.5759923002,149698.46079384018
4476,2019-07-06 13:00:00,Plant 17,ng,RI,188393.7437310651,150984.9949848521
4477,2019-07-06 14:00:00,Plant 17,ng,RI,190959.27486876643,153037.41989501315
4478,2019-07-06 15:00:00,Plant 17,ng,RI,196279.97934966808,157293.98347973448
4479,2019-07-06 16:00:00,Plant 17,ng,RI,198574.08221621034,159129.2657729683
4480,2019-07-06 17:00:00,Plant 17,ng,RI,199876.72044997118,160171.37635997692
4481,2019-07-06 18:00:00,Plant 17,ng,RI,202362.20574378755,162159.76459503005
4482,2019-07-06 19:00:00,Plant 17,ng,RI,203772.4612716142,163287.96901729138
4483,2019-07-06 20:00:00,Plant 17,ng,RI,203534.69571153965,163097.75656923171
4484,2019-07-06 21:00:00,Plant 17,ng,RI,203534.69571153965,163097.75656923171
4485,2019-07-06 22:00:00,Plant 17,ng,RI,204251.2897334125,163671.03178673
4486,2019-07-06 23:00:00,Plant 17,ng,RI,197516.42189069497,158283.137512556
4487,2019-07-07 00:00:00,Plant 17,ng,RI,194685.64476675418,156018.51581340338
4488,2019-07-07 01:00:00,Plant 17,ng,RI,193719.907113867,155245.92569109358
4489,2019-07-07 02:00:00,Plant 17,ng,RI,192591.43815455955,154343.1505236477
4490,2019-07-07 03:00:00,Plant 17,ng,RI,190959.27486876643,153037.41989501315
4491,2019-07-07 04:00:00,Plant 17,ng,RI,188891.84481629793,151383.4758530383
4492,2019-07-07 05:00:00,Plant 17,ng,RI,186010.7523198367,149078.60185586938
4493,2019-07-07 06:00:00,Plant 17,ng,RI,184957.62425661847,148236.09940529475
4494,2019-07-07 07:00:00,Plant 17,ng,RI,183797.7392541549,147308.19140332393
4495,2019-07-07 08:00:00,Plant 17,ng,RI,182682.63063273884,146416.1045061911
4496,2019-07-07 09:00:00,Plant 17,ng,RI,182141.2719624205,145983.01756993635
4497,2019-07-07 10:00:00,Plant 17,ng,RI,181610.3927843601,145558.3142274881
4498,2019-07-07 11:00:00,Plant 17,ng,RI,181089.75489755662,145141.8039180453
4499,2019-07-07 12:00:00,Plant 17,ng,RI,182007.57902023278,145876.06321618624
4500,2019-07-07 13:00:00,Plant 17,ng,RI,184083.43828123473,147536.75062498773
4501,2019-07-07 14:00:00,Plant 17,ng,RI,186164.19124813974,149201.3529985118
4502,2019-07-07 15:00:00,Plant 17,ng,RI,188558.96117594859,151117.16894075891
4503,2019-07-07 16:00:00,Plant 17,ng,RI,190606.2057212562,152754.96457700498
4504,2019-07-07 17:00:00,Plant 17,ng,RI,191857.18740120367,153755.74992096293
4505,2019-07-07 18:00:00,Plant 17,ng,RI,193911.19386809674,155398.9550944774
4506,2019-07-07 19:00:00,Plant 17,ng,RI,195674.9212657861,156809.93701262886
4507,2019-07-07 20:00:00,Plant 17,ng,RI,195475.1605269443,156650.12842155542
4508,2019-07-07 21:00:00,Plant 17,ng,RI,196893.7793942886,157785.0235154309
4509,2019-07-07 22:00:00,Plant 17,ng,RI,196688.20184729312,157620.5614778345
4510,2019-07-07 23:00:00,Plant 17,ng,RI,195475.1605269443,156650.12842155542
4511,2019-07-08 00:00:00,Plant 17,ng,RI,195475.1605269443,156650.12842155542
4512,2019-07-08 01:00:00,Plant 17,ng,RI,193529.5433040298,155093.63464322386
4513,2019-07-08 02:00:00,Plant 17,ng,RI,190083.0402371513,152336.43218972106
4514,2019-07-08 03:00:00,Plant 17,ng,RI,187259.7292458543,150077.78339668346
4515,2019-07-08 04:00:00,Plant 17,ng,RI,185105.85312943027,148354.6825035442
4516,2019-07-08 05:00:00,Plant 17,ng,RI,183374.42864096252,146969.54291277003
4517,2019-07-08 06:00:00,Plant 17,ng,RI,182546.29548614268,146307.0363889142
4518,2019-07-08 07:00:00,Plant 17,ng,RI,182141.2719624205,145983.01756993635
4519,2019-07-08 08:00:00,Plant 17,ng,RI,182546.29548614268,146307.0363889142
4520,2019-07-08 09:00:00,Plant 17,ng,RI,182007.57902023278,145876.06321618624
4521,2019-07-08 10:00:00,Plant 17,ng,RI,181742.1431530933,145663.7145224746
4522,2019-07-08 11:00:00,Plant 17,ng,RI,182007.57902023278,145876.06321618624
4523,2019-07-08 12:00:00,Plant 17,ng,RI,181742.1431530933,145663.7145224746
4524,2019-07-08 13:00:00,Plant 17,ng,RI,183655.94104799116,147194.75283839292
4525,2019-07-08 14:00:00,Plant 17,ng,RI,186318.38935764699,149324.71148611757
4526,2019-07-08 15:00:00,Plant 17,ng,RI,191137.1082556255,153179.6866045004
4527,2019-07-08 16:00:00,Plant 17,ng,RI,193340.09871669443,154942.07897335556
4528,2019-07-08 17:00:00,Plant 17,ng,RI,195078.5046515951,156332.80372127608
4529,2019-07-08 18:00:00,Plant 17,ng,RI,196688.20184729312,157620.5614778345
4530,2019-07-08 19:00:00,Plant 17,ng,RI,198148.00732993463,158788.40586394773
4531,2019-07-08 20:00:00,Plant 17,ng,RI,198148.00732993463,158788.40586394773
4532,2019-07-08 21:00:00,Plant 17,ng,RI,197307.8856940989,158116.3085552791
4533,2019-07-08 22:00:00,Plant 17,ng,RI,198360.54049913384,158958.43239930706
4534,2019-07-08 23:00:00,Plant 17,ng,RI,198148.00732993463,158788.40586394773
4535,2019-07-09 00:00:00,Plant 17,ng,RI,197307.8856940989,158116.3085552791
4536,2019-07-09 01:00:00,Plant 17,ng,RI,194685.64476675418,156018.51581340338
4537,2019-07-09 02:00:00,Plant 17,ng,RI,191675.84833130657,153610.67866504524
4538,2019-07-09 03:00:00,Plant 17,ng,RI,188558.96117594859,151117.16894075891
4539,2019-07-09 04:00:00,Plant 17,ng,RI,187419.34583672893,150205.47666938312
4540,2019-07-09 05:00:00,Plant 17,ng,RI,186942.84804553067,149824.2784364245
4541,2019-07-09 06:00:00,Plant 17,ng,RI,184957.62425661847,148236.09940529475
4542,2019-07-09 07:00:00,Plant 17,ng,RI,183940.23709127252,147422.189673018
4543,2019-07-09 08:00:00,Plant 17,ng,RI,182682.63063273884,146416.1045061911
4544,2019-07-09 09:00:00,Plant 17,ng,RI,182007.57902023278,145876.06321618624
4545,2019-07-09 10:00:00,Plant 17,ng,RI,181218.96727481944,145245.17381985555
4546,2019-07-09 11:00:00,Plant 17,ng,RI,180452.99647054425,144632.3971764354
4547,2019-07-09 12:00:00,Plant 17,ng,RI,182141.2719624205,145983.01756993635
4548,2019-07-09 13:00:00,Plant 17,ng,RI,185404.51398085355,148593.6111846828
4549,2019-07-09 14:00:00,Plant 17,ng,RI,189059.51845554492,151517.61476443594
4550,2019-07-09 15:00:00,Plant 17,ng,RI,192222.52643934678,154048.02115147747
4551,2019-07-09 16:00:00,Plant 17,ng,RI,195276.3562295108,156491.08498360863
4552,2019-07-09 17:00:00,Plant 17,ng,RI,197725.9517476059,158450.76139808472
4553,2019-07-09 18:00:00,Plant 17,ng,RI,199657.04928592668,159995.63942874136
4554,2019-07-09 19:00:00,Plant 17,ng,RI,200990.6697246848,161062.53577974785
4555,2019-07-09 20:00:00,Plant 17,ng,RI,202130.94926352677,161974.7594108214
4556,2019-07-09 21:00:00,Plant 17,ng,RI,201900.76460328425,161790.61168262735
4557,2019-07-09 22:00:00,Plant 17,ng,RI,201671.64804116942,161607.31843293554
4558,2019-07-09 23:00:00,Plant 17,ng,RI,200541.95643633846,160703.56514907078
4559,2019-07-10 00:00:00,Plant 17,ng,RI,200097.42621512752,160347.94097210202
4560,2019-07-10 01:00:00,Plant 17,ng,RI,197100.339435927,157950.2715487416
4561,2019-07-10 02:00:00,Plant 17,ng,RI,192777.2430707936,154491.79445663487
4562,2019-07-10 03:00:00,Plant 17,ng,RI,190430.96251682387,152614.77001345914
4563,2019-07-10 04:00:00,Plant 17,ng,RI,189397.34798163702,151787.8783853096
4564,2019-07-10 05:00:00,Plant 17,ng,RI,189567.51131226335,151924.00904981067
4565,2019-07-10 06:00:00,Plant 17,ng,RI,188891.84481629793,151383.4758530383
4566,2019-07-10 07:00:00,Plant 17,ng,RI,189059.51845554492,151517.61476443594
4567,2019-07-10 08:00:00,Plant 17,ng,RI,188891.84481629793,151383.4758530383
4568,2019-07-10 09:00:00,Plant 17,ng,RI,189397.34798163702,151787.8783853096
4569,2019-07-10 10:00:00,Plant 17,ng,RI,188393.7437310651,150984.9949848521
4570,2019-07-10 11:00:00,Plant 17,ng,RI,187740.94960935667,150462.75968748535
4571,2019-07-10 12:00:00,Plant 17,ng,RI,188558.96117594859,151117.16894075891
4572,2019-07-10 13:00:00,Plant 17,ng,RI,191315.81248040815,153322.6499843265
4573,2019-07-10 14:00:00,Plant 17,ng,RI,195475.1605269443,156650.12842155542
4574,2019-07-10 15:00:00,Plant 17,ng,RI,199438.4090011035,159820.72720088277
4575,2019-07-10 16:00:00,Plant 17,ng,RI,202594.53776595742,162345.63021276594
4576,2019-07-10 17:00:00,Plant 17,ng,RI,205467.76906909212,164644.2152552737
4577,2019-07-10 18:00:00,Plant 17,ng,RI,206964.67478678832,165841.73982943065
4578,2019-07-10 19:00:00,Plant 17,ng,RI,208243.58419123018,166864.86735298418
4579,2019-07-10 20:00:00,Plant 17,ng,RI,208502.8457864094,167072.27662912753
4580,2019-07-10 21:00:00,Plant 17,ng,RI,208763.27597076376,167280.62077661097
4581,2019-07-10 22:00:00,Plant 17,ng,RI,209551.61527778392,167911.29222222714
4582,2019-07-10 23:00:00,Plant 17,ng,RI,208763.27597076376,167280.62077661097
4583,2019-07-11 00:00:00,Plant 17,ng,RI,206211.11401322327,165238.89121057861
4584,2019-07-11 01:00:00,Plant 17,ng,RI,202362.20574378755,162159.76459503005
