obj_name,pg,hour,day,Scenario
44,0.09400000440987144,3,2,Normal
17,0.1800000039870991,3,2,Normal
37,1.1894097624975972,3,2,Normal
47,5.691500056503111,3,2,Normal
9,-9.680791633189048e-9,3,2,Normal
12,-9.680791633189048e-9,3,2,Normal
20,0.06300000454842555,3,2,Normal
6,0.8650000097007082,3,2,Normal
14,0.04000000464850105,3,2,Normal
7,-9.680791634992055e-9,3,2,Normal
8,-9.680791633189048e-9,3,2,Normal
19,0.05000000460527279,3,2,Normal
4,-9.972651102089154e-9,3,2,Normal
22,0.6760000097007082,3,2,Normal
11,-9.680791633189048e-9,3,2,Normal
35,-9.972651102072947e-9,3,2,Normal
13,-9.680791633189048e-9,3,2,Normal
15,0.02400000471548335,3,2,Normal
16,0.1800000039870991,3,2,Normal
40,0.09400000440987145,3,2,Normal
46,-9.972651102074657e-9,3,2,Normal
21,-9.972651102076222e-9,3,2,Normal
38,0.12000000429083672,3,2,Normal
45,-9.97265110207612e-9,3,2,Normal
36,-9.972651102072947e-9,3,2,Normal
48,0.6749999993185067,3,2,Normal
18,0.03200000468027752,3,2,Normal
30,-9.680791632848373e-9,3,2,Normal
3,-9.972651102089154e-9,3,2,Normal
32,-9.972647293879947e-9,4,2,Normal
29,-9.680272073539753e-9,4,2,Normal
1,-9.972647293883247e-9,4,2,Normal
2,-9.972647293883247e-9,4,2,Normal
41,0.09400000456455261,4,2,Normal
27,-9.972647293866556e-9,4,2,Normal
42,0.0940000045645526,4,2,Normal
33,-9.97264729386706e-9,4,2,Normal
28,-9.972647293866556e-9,4,2,Normal
26,-9.972647293866556e-9,4,2,Normal
10,-9.680272073883754e-9,4,2,Normal
24,0.014000009701163522,4,2,Normal
25,1.3350000130511634,4,2,Normal
23,1.5480000151811635,4,2,Normal
49,0.6749999998693759,4,2,Normal
5,-9.97264729387498e-9,4,2,Normal
31,0.9240000097011636,4,2,Normal
43,0.0940000045645526,4,2,Normal
39,0.26000000373799675,4,2,Normal
34,-9.97264729386706e-9,4,2,Normal
44,0.0940000045645526,4,2,Normal
17,0.1800000041656878,4,2,Normal
37,1.2829053747308994,4,2,Normal
47,5.691500056503973,4,2,Normal
9,-9.680272073883754e-9,4,2,Normal
12,-9.680272073883754e-9,4,2,Normal
20,0.06300000469563498,4,2,Normal
6,0.8650000097011635,4,2,Normal
14,0.040000004790425744,4,2,Normal
7,-9.680272075692635e-9,4,2,Normal
8,-9.680272073883754e-9,4,2,Normal
19,0.05000000474946873,4,2,Normal
4,-9.972647293883247e-9,4,2,Normal
22,0.6760000097011635,4,2,Normal
11,-9.680272073883754e-9,4,2,Normal
35,-9.97264729386706e-9,4,2,Normal
13,-9.680272073883754e-9,4,2,Normal
15,0.024000004853923423,4,2,Normal
16,0.1800000041656878,4,2,Normal
40,0.09400000456455261,4,2,Normal
46,-9.972647293868808e-9,4,2,Normal
21,-9.972647293870326e-9,4,2,Normal
38,0.12000000445208048,4,2,Normal
45,-9.972647293870272e-9,4,2,Normal
36,-9.97264729386706e-9,4,2,Normal
48,0.6749999998693759,4,2,Normal
18,0.03200000482054385,4,2,Normal
30,-9.680272073539753e-9,4,2,Normal
3,-9.972647293883247e-9,4,2,Normal
32,-9.972681364928712e-9,5,2,Normal
29,-9.684866187700707e-9,5,2,Normal
1,-9.97268136493215e-9,5,2,Normal
2,-9.97268136493215e-9,5,2,Normal
41,0.09400000277360325,5,2,Normal
27,-9.972681364915565e-9,5,2,Normal
42,0.09400000277360325,5,2,Normal
33,-9.972681364915858e-9,5,2,Normal
28,-9.972681364915565e-9,5,2,Normal
26,-9.972681364915565e-9,5,2,Normal
10,-9.684866188013346e-9,5,2,Normal
24,0.014000009697035408,5,2,Normal
25,1.3350000130470354,5,2,Normal
23,1.5480000151770354,5,2,Normal
49,0.6749999911728054,5,2,Normal
5,-9.972681364923904e-9,5,2,Normal
31,0.9240000096970356,5,2,Normal
43,0.09400000277360325,5,2,Normal
39,0.26000000123555556,5,2,Normal
34,-9.972681364915858e-9,5,2,Normal
44,0.09400000277360322,5,2,Normal
17,0.18000000205111866,5,2,Normal
37,0.4454966823357529,5,2,Normal
47,5.691500056496123,5,2,Normal
9,-9.684866188013346e-9,5,2,Normal
12,-9.684866188013346e-9,5,2,Normal
20,0.06300000300347203,5,2,Normal
6,0.8650000096970355,5,2,Normal
14,0.04000000316745377,5,2,Normal
7,-9.684866189770617e-9,5,2,Normal
8,-9.684866188013346e-9,5,2,Normal
19,0.05000000309682951,5,2,Normal
4,-9.97268136493215e-9,5,2,Normal
22,0.6760000096970354,5,2,Normal
11,-9.684866188013346e-9,5,2,Normal
35,-9.972681364915858e-9,5,2,Normal
13,-9.684866188013346e-9,5,2,Normal
15,0.024000003276264708,5,2,Normal
16,0.18000000205111868,5,2,Normal
40,0.09400000277360325,5,2,Normal
46,-9.972681364917433e-9,5,2,Normal
21,-9.97268136491917e-9,5,2,Normal
38,0.12000000257343783,5,2,Normal
45,-9.97268136491889e-9,5,2,Normal
36,-9.972681364915858e-9,5,2,Normal
48,0.6749999911728054,5,2,Normal
18,0.03200000321916762,5,2,Normal
30,-9.684866187700707e-9,5,2,Normal
3,-9.97268136493215e-9,5,2,Normal
32,-9.972693485603354e-9,6,2,Normal
29,-9.686471551577227e-9,6,2,Normal
1,-9.972693485606802e-9,6,2,Normal
2,-9.972693485606802e-9,6,2,Normal
41,0.09400000181223771,6,2,Normal
27,-9.972693485590219e-9,6,2,Normal
42,0.0940000018122377,6,2,Normal
33,-9.972693485590511e-9,6,2,Normal
28,-9.972693485590219e-9,6,2,Normal
26,-9.972693485590219e-9,6,2,Normal
10,-9.686471551887302e-9,6,2,Normal
24,0.01400000969553666,6,2,Normal
25,1.3350000130455366,6,2,Normal
23,1.5480000151755366,6,2,Normal
49,0.6749999828751752,6,2,Normal
5,-9.972693485598561e-9,6,2,Normal
31,0.9240000096955368,6,2,Normal
43,0.0940000018122377,6,2,Normal
39,0.2599999997802031,6,2,Normal
34,-9.972693485590511e-9,6,2,Normal
44,0.09400000181223767,6,2,Normal
17,0.18000000087223175,6,2,Normal
37,0.14708710157929525,6,2,Normal
47,5.691500056493252,6,2,Normal
9,-9.686471551887302e-9,6,2,Normal
12,-9.686471551887302e-9,6,2,Normal
20,0.06300000210609255,6,2,Normal
6,0.8650000096955367,6,2,Normal
14,0.040000002314211115,6,2,Normal
7,-9.686471553626716e-9,6,2,Normal
8,-9.686471551887302e-9,6,2,Normal
19,0.05000000222473098,6,2,Normal
4,-9.972693485606802e-9,6,2,Normal
22,0.6760000096955366,6,2,Normal
11,-9.686471551887302e-9,6,2,Normal
35,-9.972693485590511e-9,6,2,Normal
13,-9.686471551887302e-9,6,2,Normal
15,0.024000002451622104,6,2,Normal
16,0.18000000087223178,6,2,Normal
40,0.0940000018122377,6,2,Normal
46,-9.972693485591987e-9,6,2,Normal
21,-9.97269348559384e-9,6,2,Normal
38,0.12000000155432115,6,2,Normal
45,-9.972693485593445e-9,6,2,Normal
36,-9.972693485590511e-9,6,2,Normal
48,0.6749999828751752,6,2,Normal
18,0.032000002379585606,6,2,Normal
30,-9.686471551577227e-9,6,2,Normal
3,-9.972693485606802e-9,6,2,Normal
32,-9.972672753545541e-9,7,2,Normal
29,-9.683716474224577e-9,7,2,Normal
1,-9.97267275354897e-9,7,2,Normal
2,-9.97267275354897e-9,7,2,Normal
41,0.09400000332962301,7,2,Normal
27,-9.972672753532313e-9,7,2,Normal
42,0.09400000332962301,7,2,Normal
33,-9.972672753532678e-9,7,2,Normal
28,-9.972672753532313e-9,7,2,Normal
26,-9.972672753532313e-9,7,2,Normal
10,-9.683716474547082e-9,7,2,Normal
24,0.01400000969809049,7,2,Normal
25,1.3350000130480904,7,2,Normal
23,1.5480000151780904,7,2,Normal
49,0.6749999945320169,7,2,Normal
5,-9.97267275354072e-9,7,2,Normal
31,0.9240000096980906,7,2,Normal
43,0.09400000332962301,7,2,Normal
39,0.2600000020402683,7,2,Normal
34,-9.972672753532678e-9,7,2,Normal
44,0.094000003329623,7,2,Normal
17,0.18000000271874056,7,2,Normal
37,0.6573471203668227,7,2,Normal
47,5.691500056498136,7,2,Normal
9,-9.683716474547082e-9,7,2,Normal
12,-9.683716474547082e-9,7,2,Normal
20,0.06300000352595966,7,2,Normal
6,0.8650000096980905,7,2,Normal
14,0.040000003666610384,7,2,Normal
7,-9.683716476317199e-9,7,2,Normal
8,-9.683716474547082e-9,7,2,Normal
19,0.050000003605973994,7,2,Normal
4,-9.97267275354897e-9,7,2,Normal
22,0.6760000096980905,7,2,Normal
11,-9.683716474547082e-9,7,2,Normal
35,-9.972672753532678e-9,7,2,Normal
13,-9.683716474547082e-9,7,2,Normal
15,0.02400000376021244,7,2,Normal
16,0.18000000271874056,7,2,Normal
40,0.09400000332962301,7,2,Normal
46,-9.972672753534281e-9,7,2,Normal
21,-9.972672753535985e-9,7,2,Normal
38,0.12000000315943789,7,2,Normal
45,-9.97267275353574e-9,7,2,Normal
36,-9.972672753532678e-9,7,2,Normal
48,0.6749999945320169,7,2,Normal
18,0.032000003711068835,7,2,Normal
30,-9.683716474224577e-9,7,2,Normal
3,-9.97267275354897e-9,7,2,Normal
32,-9.97269592103102e-9,8,2,Normal
29,-9.686792319397443e-9,8,2,Normal
1,-9.972695921034477e-9,8,2,Normal
2,-9.972695921034477e-9,8,2,Normal
41,0.09400000158723623,8,2,Normal
27,-9.972695921017887e-9,8,2,Normal
42,0.09400000158723622,8,2,Normal
33,-9.972695921018181e-9,8,2,Normal
28,-9.972695921017887e-9,8,2,Normal
26,-9.972695921017887e-9,8,2,Normal
10,-9.686792319701936e-9,8,2,Normal
24,0.014000009695233562,8,2,Normal
25,1.3350000130452335,8,2,Normal
23,1.5480000151752336,8,2,Normal
49,0.6749999802381899,8,2,Normal
5,-9.972695921026238e-9,8,2,Normal
31,0.9240000096952337,8,2,Normal
43,0.09400000158723622,8,2,Normal
39,0.2599999994272545,8,2,Normal
34,-9.972695921018181e-9,8,2,Normal
44,0.09400000158723619,8,2,Normal
17,0.18000000059171653,8,2,Normal
37,0.08709526274522589,8,2,Normal
47,5.6915000564926705,8,2,Normal
9,-9.686792319701936e-9,8,2,Normal
12,-9.686792319701936e-9,8,2,Normal
20,0.06300000189715771,8,2,Normal
6,0.8650000096952336,8,2,Normal
14,0.04000000211628608,8,2,Normal
7,-9.686792321437791e-9,8,2,Normal
8,-9.686792319701936e-9,8,2,Normal
19,0.05000000202210976,8,2,Normal
4,-9.972695921034477e-9,8,2,Normal
22,0.6760000096952336,8,2,Normal
11,-9.686792319701936e-9,8,2,Normal
35,-9.972695921018181e-9,8,2,Normal
13,-9.686792319701936e-9,8,2,Normal
15,0.02400000226079889,8,2,Normal
16,0.18000000059171656,8,2,Normal
40,0.09400000158723623,8,2,Normal
46,-9.972695921019662e-9,8,2,Normal
21,-9.97269592102149e-9,8,2,Normal
38,0.1200000013147138,8,2,Normal
45,-9.97269592102112e-9,8,2,Normal
36,-9.972695921018181e-9,8,2,Normal
48,0.6749999802381899,8,2,Normal
18,0.032000002185055915,8,2,Normal
30,-9.686792319397443e-9,8,2,Normal
3,-9.972695921034477e-9,8,2,Normal
32,-9.972682377223812e-9,9,2,Normal
29,-9.685000838709072e-9,9,2,Normal
1,-9.972682377227244e-9,9,2,Normal
2,-9.972682377227244e-9,9,2,Normal
41,0.09400000270206688,9,2,Normal
27,-9.972682377210602e-9,9,2,Normal
42,0.09400000270206688,9,2,Normal
33,-9.97268237721096e-9,9,2,Normal
28,-9.972682377210602e-9,9,2,Normal
26,-9.972682377210602e-9,9,2,Normal
10,-9.68500083902588e-9,9,2,Normal
24,0.014000009696910851,9,2,Normal
25,1.3350000130469108,9,2,Normal
23,1.5480000151769109,9,2,Normal
49,0.6749999906793912,9,2,Normal
5,-9.972682377218997e-9,9,2,Normal
31,0.924000009696911,9,2,Normal
43,0.09400000270206688,9,2,Normal
39,0.2600000011301052,9,2,Normal
34,-9.97268237721096e-9,9,2,Normal
44,0.09400000270206685,9,2,Normal
17,0.1800000019644773,9,2,Normal
37,0.42058422674253987,9,2,Normal
47,5.691500056495884,9,2,Normal
9,-9.68500083902588e-9,9,2,Normal
12,-9.68500083902588e-9,9,2,Normal
20,0.06300000293643547,9,2,Normal
6,0.8650000096969109,9,2,Normal
14,0.040000003103537095,9,2,Normal
7,-9.685000840781651e-9,9,2,Normal
8,-9.68500083902588e-9,9,2,Normal
19,0.050000003031578345,9,2,Normal
4,-9.972682377227244e-9,9,2,Normal
22,0.6760000096969109,9,2,Normal
11,-9.68500083902588e-9,9,2,Normal
35,-9.97268237721096e-9,9,2,Normal
13,-9.68500083902588e-9,9,2,Normal
15,0.024000003214376838,9,2,Normal
16,0.1800000019644773,9,2,Normal
40,0.09400000270206688,9,2,Normal
46,-9.972682377212507e-9,9,2,Normal
21,-9.972682377214262e-9,9,2,Normal
38,0.12000000249786286,9,2,Normal
45,-9.972682377213966e-9,9,2,Normal
36,-9.97268237721096e-9,9,2,Normal
48,0.6749999906793912,9,2,Normal
18,0.03200000315621928,9,2,Normal
30,-9.685000838709072e-9,9,2,Normal
3,-9.972682377227244e-9,9,2,Normal
32,-9.972697326874177e-9,10,2,Normal
29,-9.68697720902715e-9,10,2,Normal
1,-9.97269732687768e-9,10,2,Normal
2,-9.97269732687768e-9,10,2,Normal
41,0.09400000145161523,10,2,Normal
27,-9.972697326861113e-9,10,2,Normal
42,0.09400000145161522,10,2,Normal
33,-9.97269732686134e-9,10,2,Normal
28,-9.972697326861113e-9,10,2,Normal
26,-9.972697326861113e-9,10,2,Normal
10,-9.686977209327797e-9,10,2,Normal
24,0.0140000096950583,10,2,Normal
25,1.3350000130450583,10,2,Normal
23,1.5480000151750584,10,2,Normal
49,0.6749999784684526,10,2,Normal
5,-9.972697326869442e-9,10,2,Normal
31,0.9240000096950584,10,2,Normal
43,0.09400000145161522,10,2,Normal
39,0.2599999992121614,10,2,Normal
34,-9.97269732686134e-9,10,2,Normal
44,0.0940000014516152,10,2,Normal
17,0.18000000042177497,10,2,Normal
37,0.052460375224607544,10,2,Normal
47,5.691500056492334,10,2,Normal
9,-9.686977209327797e-9,10,2,Normal
12,-9.686977209327797e-9,10,2,Normal
20,0.06300000177141973,10,2,Normal
6,0.8650000096950583,10,2,Normal
14,0.04000000199730683,10,2,Normal
7,-9.686977211061604e-9,10,2,Normal
8,-9.686977209327797e-9,10,2,Normal
19,0.050000001900248996,10,2,Normal
4,-9.97269732687768e-9,10,2,Normal
22,0.6760000096950582,10,2,Normal
11,-9.686977209327797e-9,10,2,Normal
35,-9.97269732686134e-9,10,2,Normal
13,-9.686977209327797e-9,10,2,Normal
15,0.024000002146173285,10,2,Normal
16,0.18000000042177497,10,2,Normal
40,0.09400000145161523,10,2,Normal
46,-9.972697326862798e-9,10,2,Normal
21,-9.972697326864673e-9,10,2,Normal
38,0.12000000117008837,10,2,Normal
45,-9.972697326864256e-9,10,2,Normal
36,-9.97269732686134e-9,10,2,Normal
48,0.6749999784684526,10,2,Normal
18,0.03200000206815872,10,2,Normal
30,-9.68697720902715e-9,10,2,Normal
3,-9.97269732687768e-9,10,2,Normal
32,-9.972697373193805e-9,11,2,Normal
29,-9.686983297360492e-9,11,2,Normal
1,-9.972697373197304e-9,11,2,Normal
2,-9.972697373197304e-9,11,2,Normal
41,0.09400000144707212,11,2,Normal
27,-9.972697373180683e-9,11,2,Normal
42,0.0940000014470721,11,2,Normal
33,-9.972697373180967e-9,11,2,Normal
28,-9.972697373180683e-9,11,2,Normal
26,-9.972697373180683e-9,11,2,Normal
10,-9.686983297667078e-9,11,2,Normal
24,0.014000009695052522,11,2,Normal
25,1.3350000130450526,11,2,Normal
23,1.5480000151750526,11,2,Normal
49,0.6749999784065517,11,2,Normal
5,-9.972697373189067e-9,11,2,Normal
31,0.9240000096950526,11,2,Normal
43,0.0940000014470721,11,2,Normal
39,0.2599999992049251,11,2,Normal
34,-9.972697373180967e-9,11,2,Normal
44,0.09400000144707207,11,2,Normal
17,0.18000000041607092,11,2,Normal
37,0.05131916978691317,11,2,Normal
47,5.691500056492322,11,2,Normal
9,-9.686983297667078e-9,11,2,Normal
12,-9.686983297667078e-9,11,2,Normal
20,0.06300000176721027,11,2,Normal
6,0.8650000096950525,11,2,Normal
14,0.04000000199332536,11,2,Normal
7,-9.686983299400817e-9,11,2,Normal
8,-9.686983297667078e-9,11,2,Normal
19,0.050000001896170335,11,2,Normal
4,-9.972697373197304e-9,11,2,Normal
22,0.6760000096950525,11,2,Normal
11,-9.686983297667078e-9,11,2,Normal
35,-9.972697373180967e-9,11,2,Normal
13,-9.686983297667078e-9,11,2,Normal
15,0.024000002142338602,11,2,Normal
16,0.18000000041607092,11,2,Normal
40,0.09400000144707212,11,2,Normal
46,-9.972697373182428e-9,11,2,Normal
21,-9.972697373184299e-9,11,2,Normal
38,0.120000001165241,11,2,Normal
45,-9.972697373183885e-9,11,2,Normal
36,-9.972697373180967e-9,11,2,Normal
48,0.6749999784065517,11,2,Normal
18,0.032000002064247454,11,2,Normal
30,-9.686983297360492e-9,11,2,Normal
3,-9.972697373197304e-9,11,2,Normal
32,-9.972687508304298e-9,12,2,Normal
29,-9.68568173914787e-9,12,2,Normal
1,-9.972687508307756e-9,12,2,Normal
2,-9.972687508307756e-9,12,2,Normal
41,0.0940000023164403,12,2,Normal
27,-9.972687508291126e-9,12,2,Normal
42,0.0940000023164403,12,2,Normal
33,-9.97268750829145e-9,12,2,Normal
28,-9.972687508291126e-9,12,2,Normal
26,-9.972687508291126e-9,12,2,Normal
10,-9.685681739461319e-9,12,2,Normal
24,0.014000009696277781,12,2,Normal
25,1.3350000130462778,12,2,Normal
23,1.5480000151762778,12,2,Normal
49,0.6749999877189137,12,2,Normal
5,-9.972687508299512e-9,12,2,Normal
31,0.9240000096962778,12,2,Normal
43,0.0940000023164403,12,2,Normal
39,0.2600000005539022,12,2,Normal
34,-9.97268750829145e-9,12,2,Normal
44,0.09400000231644028,12,2,Normal
17,0.18000000149445222,12,2,Normal
37,0.29428057968334304,12,2,Normal
47,5.6915000564946725,12,2,Normal
9,-9.685681739461319e-9,12,2,Normal
12,-9.685681739461319e-9,12,2,Normal
20,0.0630000025757915,12,2,Normal
6,0.8650000096962778,12,2,Normal
14,0.04000000276016942,12,2,Normal
7,-9.685681741209507e-9,12,2,Normal
8,-9.685681739461319e-9,12,2,Normal
19,0.050000002680825564,12,2,Normal
4,-9.972687508307756e-9,12,2,Normal
22,0.6760000096962777,12,2,Normal
11,-9.685681739461319e-9,12,2,Normal
35,-9.97268750829145e-9,12,2,Normal
13,-9.685681739461319e-9,12,2,Normal
15,0.024000002882223447,12,2,Normal
16,0.18000000149445222,12,2,Normal
40,0.0940000023164403,12,2,Normal
46,-9.97268750829297e-9,12,2,Normal
21,-9.97268750829477e-9,12,2,Normal
38,0.12000000208975045,12,2,Normal
45,-9.972687508294427e-9,12,2,Normal
36,-9.97268750829145e-9,12,2,Normal
48,0.6749999877189137,12,2,Normal
18,0.03200000281820611,12,2,Normal
30,-9.68568173914787e-9,12,2,Normal
3,-9.972687508307756e-9,12,2,Normal
32,-9.972681482033738e-9,13,2,Normal
29,-9.684881769859486e-9,13,2,Normal
1,-9.972681482037168e-9,13,2,Normal
2,-9.972681482037168e-9,13,2,Normal
41,0.09400000276539981,13,2,Normal
27,-9.972681482020502e-9,13,2,Normal
42,0.09400000276539981,13,2,Normal
33,-9.972681482020884e-9,13,2,Normal
28,-9.972681482020502e-9,13,2,Normal
26,-9.972681482020502e-9,13,2,Normal
10,-9.684881770180833e-9,13,2,Normal
24,0.014000009697021004,13,2,Normal
25,1.335000013047021,13,2,Normal
23,1.548000015177021,13,2,Normal
49,0.6749999911170206,13,2,Normal
5,-9.972681482028923e-9,13,2,Normal
31,0.9240000096970211,13,2,Normal
43,0.09400000276539981,13,2,Normal
39,0.2600000012234856,13,2,Normal
34,-9.972681482020884e-9,13,2,Normal
44,0.0940000027653998,13,2,Normal
17,0.1800000020411918,13,2,Normal
37,0.44261483714927435,13,2,Normal
47,5.691500056496095,13,2,Normal
9,-9.684881770180833e-9,13,2,Normal
12,-9.684881770180833e-9,13,2,Normal
20,0.06300000299578247,13,2,Normal
6,0.8650000096970211,13,2,Normal
14,0.04000000316012063,13,2,Normal
7,-9.68488177193793e-9,13,2,Normal
8,-9.684881770180833e-9,13,2,Normal
19,0.0500000030893439,13,2,Normal
4,-9.972681482037168e-9,13,2,Normal
22,0.676000009697021,13,2,Normal
11,-9.684881770180833e-9,13,2,Normal
35,-9.972681482020884e-9,13,2,Normal
13,-9.684881770180833e-9,13,2,Normal
15,0.024000003269163395,13,2,Normal
16,0.1800000020411918,13,2,Normal
40,0.09400000276539981,13,2,Normal
46,-9.97268148202244e-9,13,2,Normal
21,-9.972681482024191e-9,13,2,Normal
38,0.12000000256477338,13,2,Normal
45,-9.9726814820239e-9,13,2,Normal
36,-9.972681482020884e-9,13,2,Normal
48,0.6749999911170207,13,2,Normal
18,0.03200000321194512,13,2,Normal
30,-9.684881769859486e-9,13,2,Normal
3,-9.972681482037168e-9,13,2,Normal
32,-9.972675199823971e-9,14,2,Normal
29,-9.684043857419382e-9,14,2,Normal
1,-9.972675199827364e-9,14,2,Normal
2,-9.972675199827364e-9,14,2,Normal
41,0.09400000318060132,14,2,Normal
27,-9.972675199810687e-9,14,2,Normal
42,0.09400000318060131,14,2,Normal
33,-9.972675199811112e-9,14,2,Normal
28,-9.972675199810687e-9,14,2,Normal
26,-9.972675199810687e-9,14,2,Normal
10,-9.684043857744995e-9,14,2,Normal
24,0.014000009697791584,14,2,Normal
25,1.3350000130477915,14,2,Normal
23,1.5480000151777915,14,2,Normal
49,0.6749999937063496,14,2,Normal
5,-9.972675199819114e-9,14,2,Normal
31,0.9240000096977917,14,2,Normal
43,0.09400000318060131,14,2,Normal
39,0.26000000182714783,14,2,Normal
34,-9.972675199811112e-9,14,2,Normal
44,0.0940000031806013,14,2,Normal
17,0.18000000254080972,14,2,Normal
37,0.5971792913686248,14,2,Normal
47,5.691500056497566,14,2,Normal
9,-9.684043857744995e-9,14,2,Normal
12,-9.684043857744995e-9,14,2,Normal
20,0.06300000338567377,14,2,Normal
6,0.8650000096977917,14,2,Normal
14,0.040000003532416964,14,2,Normal
7,-9.68404385951145e-9,14,2,Normal
8,-9.684043857744995e-9,14,2,Normal
19,0.05000000346917096,14,2,Normal
4,-9.972675199827364e-9,14,2,Normal
22,0.6760000096977916,14,2,Normal
11,-9.684043857744995e-9,14,2,Normal
35,-9.972675199811112e-9,14,2,Normal
13,-9.684043857744995e-9,14,2,Normal
15,0.024000003629997012,14,2,Normal
16,0.18000000254080972,14,2,Normal
40,0.09400000318060132,14,2,Normal
46,-9.972675199812702e-9,14,2,Normal
21,-9.972675199814402e-9,14,2,Normal
38,0.12000000300262566,14,2,Normal
45,-9.97267519981416e-9,14,2,Normal
36,-9.972675199811112e-9,14,2,Normal
48,0.6749999937063496,14,2,Normal
18,0.032000003578772473,14,2,Normal
30,-9.684043857419382e-9,14,2,Normal
3,-9.972675199827364e-9,14,2,Normal
32,-9.972674483945078e-9,15,2,Normal
29,-9.683948116107204e-9,15,2,Normal
1,-9.972674483948472e-9,15,2,Normal
2,-9.972674483948472e-9,15,2,Normal
41,0.0940000032248985,15,2,Normal
27,-9.972674483931796e-9,15,2,Normal
42,0.0940000032248985,15,2,Normal
33,-9.972674483932217e-9,15,2,Normal
28,-9.972674483931796e-9,15,2,Normal
26,-9.972674483931796e-9,15,2,Normal
10,-9.683948116433853e-9,15,2,Normal
24,0.014000009697879123,15,2,Normal
25,1.3350000130478792,15,2,Normal
23,1.5480000151778792,15,2,Normal
49,0.6749999939569714,15,2,Normal
5,-9.972674483940222e-9,15,2,Normal
31,0.9240000096978792,15,2,Normal
43,0.0940000032248985,15,2,Normal
39,0.2600000018906914,15,2,Normal
34,-9.972674483932217e-9,15,2,Normal
44,0.09400000322489849,15,2,Normal
17,0.1800000025937764,15,2,Normal
37,0.6147879192202076,15,2,Normal
47,5.691500056497734,15,2,Normal
9,-9.683948116433853e-9,15,2,Normal
