obj_name,pg,hour,day
41,-9.847655823126017e-9,12,5
27,0.5868371883511827,12,5
42,-9.847655823126017e-9,12,5
33,0.5868371790783162,12,5
28,0.586837188356616,12,5
26,0.5868371883404729,12,5
10,0.27920000509835763,12,5
24,0.014000009968641574,12,5
25,1.3350000133186415,12,5
23,1.5480000154486415,12,5
49,-9.861444003532973e-9,12,5
5,0.09070000696066434,12,5
31,0.9240000099686416,12,5
43,-9.847655823126017e-9,12,5
39,-9.851846792436534e-9,12,5
34,0.5868371790552538,12,5
44,-9.847655823126017e-9,12,5
17,-9.84985531992078e-9,12,5
37,-9.875255860489895e-9,12,5
47,5.691500056866841,12,5
9,0.27920000509835763,12,5
12,0.27920000509835763,12,5
20,-9.846843478827335e-9,12,5
6,0.8650000099686416,12,5
14,-9.846218711391451e-9,12,5
7,0.047000007206699654,12,5
8,0.27920000509835763,12,5
19,-9.846492673202696e-9,12,5
4,0.045300007215468424,12,5
22,0.6760000099686415,12,5
11,0.27920000509835763,12,5
35,0.5868371790937632,12,5
13,0.27920000509835763,12,5
15,-9.845786218945722e-9,12,5
16,-9.84985531992078e-9,12,5
40,-9.847655823126017e-9,12,5
46,0.2660000053000228,12,5
21,0.1800000062935358,12,5
38,-9.848307150618812e-9,12,5
45,0.17500000633853496,12,5
36,0.5868371790947927,12,5
48,-9.861444003532973e-9,12,5
18,-9.846022425002933e-9,12,5
30,0.5868371906141646,12,5
3,0.045300007215468424,12,5
32,0.054000007689249674,13,5
29,0.706570471517337,13,5
1,0.045300007719651064,13,5
2,0.045300007719651064,13,5
41,-9.845790424580503e-9,13,5
27,0.7065704686288931,13,5
42,-9.845790424580503e-9,13,5
33,0.7065704435508398,13,5
28,0.7065704686354365,13,5
26,0.7065704686159595,13,5
10,0.2792000064716152,13,5
24,0.01400000996871946,13,5
25,1.3350000133187194,13,5
23,1.5480000154487195,13,5
49,-9.859902695152377e-9,13,5
5,0.09070000755155097,13,5
31,0.9240000099687196,13,5
43,-9.845790424580503e-9,13,5
39,-9.8500832099926e-9,13,5
34,0.7065704435228516,13,5
44,-9.845790424580503e-9,13,5
17,-9.848043716868086e-9,13,5
37,-9.874007908521552e-9,13,5
47,5.691500056867024,13,5
9,0.2792000064716152,13,5
12,0.2792000064716152,13,5
20,-9.844958010422679e-9,13,5
6,0.8650000099687195,13,5
14,-9.844317733463687e-9,13,5
7,0.047000007713773606,13,5
8,0.2792000064716152,13,5
19,-9.8445985041489e-9,13,5
4,0.045300007719651064,13,5
22,0.6760000099687195,13,5
11,0.2792000064716152,13,5
35,0.7065704435695269,13,5
13,0.2792000064716152,13,5
15,-9.843874466949147e-9,13,5
16,-9.848043716868086e-9,13,5
40,-9.845790424580503e-9,13,5
46,0.2660000065773297,13,5
21,0.1800000071363235,13,5
38,-9.846457765324312e-9,13,5
45,0.1750000071632595,13,5
36,0.7065704435707514,13,5
48,-9.859902695152377e-9,13,5
18,-9.84411656108965e-9,13,5
30,0.7065704715180471,13,5
3,0.04530000771965106,13,5
32,0.05400000791264697,14,5
29,0.776411306937941,14,5
1,0.04530000793748584,14,5
2,0.04530000793748584,14,5
41,-9.844681084598933e-9,14,5
27,0.7764113035766066,14,5
42,-9.844681084598933e-9,14,5
33,0.7721996517741799,14,5
28,0.7764113035837992,14,5
26,0.7764113035623748,14,5
10,0.2792000069672301,14,5
24,0.014000009968764713,14,5
25,1.3350000133187647,14,5
23,1.5480000154487648,14,5
49,-9.858987706449251e-9,14,5
5,0.09070000780092957,14,5
31,0.9240000099687649,14,5
43,-9.844681084598933e-9,14,5
39,-9.8490349824387e-9,14,5
34,0.772199651774222,14,5
44,-9.844681084598933e-9,14,5
17,-9.84696667233907e-9,14,5
37,-9.873268376028392e-9,14,5
47,5.691500056867131,14,5
9,0.2792000069672301,14,5
12,0.2792000069672301,14,5
20,-9.843836618266619e-9,14,5
6,0.8650000099687648,14,5
14,-9.843187026385014e-9,14,5
7,0.04700000793267885,14,5
8,0.2792000069672301,14,5
19,-9.843471886574085e-9,14,5
4,0.04530000793748584,14,5
22,0.6760000099687647,14,5
11,0.2792000069672301,14,5
35,0.772199651774153,14,5
13,0.2792000069672301,14,5
15,-9.842737288373818e-9,14,5
16,-9.84696667233907e-9,14,5
40,-9.844681084598933e-9,14,5
46,0.26600000704566207,14,5
21,0.18000000747166517,14,5
38,-9.845358040123562e-9,14,5
45,0.17500000749268518,14,5
36,0.7721996517741512,14,5
48,-9.858987706449251e-9,14,5
18,-9.84298291928503e-9,14,5
30,0.7764113069387274,14,5
3,0.04530000793748584,14,5
32,0.05400000800379512,15,5
29,0.8093971283726291,15,5
1,0.0453000080265239,15,5
2,0.0453000080265239,15,5
41,-9.8441515752656e-9,15,5
27,0.8093971247505278,15,5
42,-9.8441515752656e-9,15,5
33,0.7721999694612123,15,5
28,0.8093971247580336,15,5
26,0.8093971247356857,15,5
10,0.27920000715591164,15,5
24,0.014000009968786042,15,5
25,1.335000013318786,15,5
23,1.548000015448786,15,5
49,-9.858551389065548e-9,15,5
5,0.09070000790185963,15,5
31,0.9240000099687862,15,5
43,-9.8441515752656e-9,15,5
39,-9.848534791219905e-9,15,5
34,0.7721999694612123,15,5
44,-9.8441515752656e-9,15,5
17,-9.846452658067184e-9,15,5
37,-9.872916068035834e-9,15,5
47,5.691500056867181,15,5
9,0.27920000715591164,15,5
12,0.27920000715591164,15,5
20,-9.843301325492268e-9,15,5
6,0.8650000099687861,15,5
14,-9.842647263344285e-9,15,5
7,0.04700000802212342,15,5
8,0.27920000715591164,15,5
19,-9.842934086138612e-9,15,5
4,0.0453000080265239,15,5
22,0.6760000099687861,15,5
11,0.27920000715591164,15,5
35,0.7721999694612123,15,5
13,0.27920000715591164,15,5
15,-9.84219441946441e-9,15,5
16,-9.846452658067184e-9,15,5
40,-9.8441515752656e-9,15,5
46,0.26600000722499917,15,5
21,0.18000000760417165,15,5
38,-9.844833144250237e-9,15,5
45,0.17500000762305437,15,5
36,0.7721999694612123,15,5
48,-9.858551389065548e-9,15,5
18,-9.842441747798435e-9,15,5
30,0.8093971283734507,15,5
3,0.0453000080265239,15,5
32,0.0540000081900851,16,5
29,0.8871482525481073,16,5
1,0.0453000082087895,16,5
2,0.0453000082087895,16,5
41,-9.842889064593322e-9,16,5
27,0.8871482481656261,16,5
42,-9.842889064593322e-9,16,5
33,0.772199996881684,16,5
28,0.8871482481738459,16,5
26,0.8871482481493224,16,5
10,0.279200007519645,16,5
24,0.014000009968836198,16,5
25,1.3350000133188362,16,5
23,1.5480000154488363,16,5
49,-9.85751218065418e-9,16,5
5,0.09070000810668495,16,5
31,0.9240000099688362,16,5
43,-9.842889064593322e-9,16,5
39,-9.847342569408254e-9,16,5
34,0.772199996881684,16,5
44,-9.842889064593322e-9,16,5
17,-9.84522730036023e-9,16,5
37,-9.872077839082185e-9,16,5
47,5.691500056867299,16,5
9,0.279200007519645,16,5
12,0.279200007519645,16,5
20,-9.8420249452755e-9,16,5
6,0.8650000099688362,16,5
14,-9.841360161879543e-9,16,5
7,0.04700000820516507,16,5
8,0.279200007519645,16,5
19,-9.841651691775973e-9,16,5
4,0.0453000082087895,16,5
22,0.6760000099688361,16,5
11,0.279200007519645,16,5
35,0.772199996881684,16,5
13,0.279200007519645,16,5
15,-9.840899868592332e-9,16,5
16,-9.84522730036023e-9,16,5
40,-9.842889064593322e-9,16,5
46,0.266000007572355,16,5
21,0.18000000786759357,16,5
38,-9.843581696395676e-9,16,5
45,0.17500000788256523,16,5
36,0.772199996881684,16,5
48,-9.85751218065418e-9,16,5
18,-9.841151268229113e-9,16,5
30,0.8871482525490146,16,5
3,0.0453000082087895,16,5
32,0.0540000081358453,17,5
29,0.8629068125654029,17,5
1,0.045300008155681436,17,5
2,0.045300008155681436,17,5
41,-9.84328488234799e-9,17,5
27,0.8629068084513466,17,5
42,-9.84328488234799e-9,17,5
33,0.7721999933758081,17,5
28,0.8629068084593432,17,5
26,0.8629068084355062,17,5
10,0.2792000074166355,17,5
24,0.014000009968820577,17,5
25,1.3350000133188205,17,5
23,1.5480000154488205,17,5
49,-9.857837822171853e-9,17,5
5,0.09070000804724922,17,5
31,0.9240000099688207,17,5
43,-9.84328488234799e-9,17,5
39,-9.847716292002514e-9,17,5
34,0.7721999933758081,17,5
44,-9.84328488234799e-9,17,5
17,-9.84561143851093e-9,17,5
37,-9.872340368115485e-9,17,5
47,5.691500056867262,17,5
9,0.2792000074166355,17,5
12,0.2792000074166355,17,5
20,-9.842425123502411e-9,17,5
6,0.8650000099688206,17,5
14,-9.841763710911783e-9,17,5
7,0.04700000815183866,17,5
8,0.2792000074166355,17,5
19,-9.842053760862186e-9,17,5
4,0.04530000815568143,17,5
22,0.6760000099688206,17,5
11,0.2792000074166355,17,5
35,0.7721999933758081,17,5
13,0.2792000074166355,17,5
15,-9.841305759820107e-9,17,5
16,-9.84561143851093e-9,17,5
40,-9.84328488234799e-9,17,5
46,0.266000007473764,17,5
21,0.18000000779189862,17,5
38,-9.843974036234113e-9,17,5
45,0.17500000780794803,17,5
36,0.7721999933758081,17,5
48,-9.857837822171853e-9,17,5
18,-9.841555879378606e-9,17,5
30,0.8629068125662828,17,5
3,0.04530000815568143,17,5
32,0.054000008096620845,18,5
29,0.8462370240213802,18,5
1,0.04530000811729589,18,5
2,0.04530000811729589,18,5
41,-9.843555913795254e-9,18,5
27,0.8462370200651398,18,5
42,-9.843555913795254e-9,18,5
33,0.7721999896327931,18,5
28,0.8462370200729887,18,5
26,0.8462370200496093,18,5
10,0.27920000734068956,18,5
24,0.014000009968809827,18,5
25,1.3350000133188098,18,5
23,1.5480000154488098,18,5
49,-9.858060889409028e-9,18,5
5,0.09070000800416471,18,5
31,0.9240000099688099,18,5
43,-9.843555913795254e-9,18,5
39,-9.84797222484676e-9,18,5
34,0.7721999896327931,18,5
44,-9.843555913795254e-9,18,5
17,-9.845874489106897e-9,18,5
37,-9.872520273578388e-9,18,5
47,5.691500056867237,18,5
9,0.27920000734068956,18,5
12,0.27920000734068956,18,5
20,-9.842699134330286e-9,18,5
6,0.8650000099688099,18,5
14,-9.842040024845919e-9,18,5
7,0.047000008113291324,18,5
8,0.27920000734068956,18,5
19,-9.842329063626988e-9,18,5
4,0.04530000811729589,18,5
22,0.6760000099688098,18,5
11,0.27920000734068956,18,5
35,0.7721999896327931,18,5
13,0.27920000734068956,18,5
15,-9.841583674022478e-9,18,5
16,-9.845874489106897e-9,18,5
40,-9.843555913795254e-9,18,5
46,0.26600000740118707,18,5
21,0.18000000773665012,18,5
38,-9.844242691247104e-9,18,5
45,0.17500000775350968,18,5
36,0.7721999896327931,18,5
48,-9.858060889409028e-9,18,5
18,-9.841832918987219e-9,18,5
30,0.8462370240222417,18,5
3,0.04530000811729589,18,5
32,0.05400000794600651,19,5
29,0.7881442148002211,19,5
1,0.045300007970062374,19,5
2,0.045300007970062374,19,5
41,-9.844493153318516e-9,19,5
27,0.7881442113565694,19,5
42,-9.844493153318516e-9,19,5
33,0.7721999154252522,19,5
28,0.7881442113638736,19,5
26,0.7881442113421195,19,5
10,0.2792000070371458,19,5
24,0.014000009968772303,19,5
25,1.3350000133187723,19,5
23,1.5480000154487723,19,5
49,-9.858832819107393e-9,19,5
5,0.09070000783792391,19,5
31,0.9240000099687724,19,5
43,-9.844493153318516e-9,19,5
39,-9.848857445679471e-9,19,5
34,0.772199915425252,19,5
44,-9.844493153318516e-9,19,5
17,-9.84678423459773e-9,19,5
37,-9.873143285719125e-9,19,5
47,5.691500056867149,19,5
9,0.2792000070371458,19,5
12,0.2792000070371458,19,5
20,-9.843646636621842e-9,19,5
6,0.8650000099687724,19,5
14,-9.842995459952712e-9,19,5
7,0.047000007965406196,19,5
8,0.2792000070371458,19,5
19,-9.8432810159169e-9,19,5
4,0.045300007970062374,19,5
22,0.6760000099687723,19,5
11,0.2792000070371458,19,5
35,0.7721999154252523,19,5
13,0.2792000070371458,19,5
15,-9.842544620869628e-9,19,5
16,-9.84678423459773e-9,19,5
40,-9.844493153318516e-9,19,5
46,0.2660000071120479,19,5
21,0.18000000752044426,19,5
38,-9.845171744447789e-9,19,5
45,0.17500000754066425,19,5
36,0.7721999154252523,19,5
48,-9.858832819107393e-9,19,5
18,-9.842790853538504e-9,19,5
30,0.7881442148010182,19,5
3,0.045300007970062374,19,5
32,0.054000007546219295,20,5
29,0.6685322713332946,20,5
1,0.04530000758047283,20,5
2,0.04530000758047283,20,5
41,-9.846387977070645e-9,20,5
27,0.6685322686573246,20,5
42,-9.846387977070645e-9,20,5
33,0.6685322524054516,20,5
28,0.6685322686635172,20,5
26,0.668532268645102,20,5
10,0.279200006126888,20,5
24,0.014000009968694759,20,5
25,1.3350000133186948,20,5
23,1.5480000154486948,20,5
49,-9.860396058599547e-9,20,5
5,0.09070000739037168,20,5
31,0.9240000099686948,20,5
43,-9.846387977070645e-9,20,5
39,-9.850648017909885e-9,20,5
34,0.6685322523790395,20,5
44,-9.846387977070645e-9,20,5
17,-9.848623967057858e-9,20,5
37,-9.874407069417828e-9,20,5
47,5.691500056866967,20,5
9,0.279200006126888,20,5
12,0.279200006126888,20,5
20,-9.845562018792915e-9,20,5
6,0.8650000099686947,20,5
14,-9.844926731085905e-9,20,5
7,0.047000007573854995,20,5
8,0.279200006126888,20,5
19,-9.845205311394718e-9,20,5
4,0.045300007580472826,20,5
22,0.6760000099686947,20,5
11,0.279200006126888,20,5
35,0.6685322524231045,20,5
13,0.279200006126888,20,5
15,-9.844486930625246e-9,20,5
16,-9.848623967057858e-9,20,5
40,-9.846387977070645e-9,20,5
46,0.2660000062538967,20,5
21,0.18000000691335133,20,5
38,-9.847050167131229e-9,20,5
45,0.17500000694462234,20,5
36,0.6685322524242725,20,5
48,-9.860396058599547e-9,20,5
18,-9.84472713053234e-9,20,5
30,0.6685322713339716,20,5
3,0.045300007580472826,20,5
32,0.05400000691888129,21,5
29,0.5434090631276596,21,5
1,0.045300006972696316,21,5
2,0.045300006972696316,21,5
41,-9.848321312422779e-9,21,5
27,0.5434090610406122,21,5
42,-9.848321312422779e-9,21,5
33,0.5434090536266787,21,5
28,0.5434090610456349,21,5
26,0.5434090610306969,21,5
10,0.2792000042926731,21,5
24,0.014000009968613229,21,5
25,1.3350000133186133,21,5
23,1.5480000154486133,21,5
49,-9.861994699312599e-9,21,5
5,0.09070000666910258,21,5
31,0.9240000099686133,21,5
43,-9.848321312422779e-9,21,5
39,-9.852476245958728e-9,21,5
34,0.5434090536053757,21,5
44,-9.848321312422779e-9,21,5
17,-9.850501772461741e-9,21,5
37,-9.875702413991427e-9,21,5
47,5.691500056866774,21,5
9,0.2792000042926731,21,5
12,0.2792000042926731,21,5
20,-9.847516068551575e-9,21,5
6,0.8650000099686133,21,5
14,-9.846896787516783e-9,21,5
7,0.04700000696232902,21,5
8,0.2792000042926731,21,5
19,-9.847168340798129e-9,21,5
4,0.045300006972696316,21,5
22,0.6760000099686132,21,5
11,0.2792000042926731,21,5
35,0.5434090536409604,21,5
13,0.2792000042926731,21,5
15,-9.846468106002868e-9,21,5
16,-9.850501772461741e-9,21,5
40,-9.848321312422779e-9,21,5
46,0.2660000045642458,21,5
21,0.18000000585060574,21,5
38,-9.848966973978968e-9,21,5
45,0.1750000059069208,21,5
36,0.543409053641908,21,5
48,-9.861994699312599e-9,21,5
18,-9.846702229398947e-9,21,5
30,0.5434090631282108,21,5
3,0.04530000697269631,21,5
32,0.05400000693324863,22,5
29,0.5457018822066745,22,5
1,0.04530000698656729,22,5
2,0.04530000698656729,22,5
41,-9.848286322849558e-9,22,5
27,0.5457018801080744,22,5
42,-9.848286322849558e-9,22,5
33,0.5457018726400107,22,5
28,0.5457018801131249,22,5
26,0.5457018800981212,22,5
10,0.27920000434177544,22,5
24,0.014000009968614726,22,5
25,1.3350000133186146,22,5
23,1.5480000154486147,22,5
49,-9.861965734413688e-9,22,5
5,0.09070000668588744,22,5
31,0.9240000099686149,22,5
43,-9.848286322849558e-9,22,5
39,-9.85244314727773e-9,22,5
34,0.5457018726186141,22,5
44,-9.848286322849558e-9,22,5
17,-9.850467781758263e-9,22,5
37,-9.875678917836607e-9,22,5
47,5.6915000568667775,22,5
9,0.27920000434177544,22,5
12,0.27920000434177544,22,5
20,-9.847480706437609e-9,22,5
6,0.8650000099686148,22,5
14,-9.846861137556249e-9,22,5
7,0.04700000697629494,22,5
8,0.27920000434177544,22,5
19,-9.847132817200377e-9,22,5
4,0.04530000698656728,22,5
22,0.6760000099686148,22,5
11,0.27920000434177544,22,5
35,0.545701872654361,22,5
13,0.27920000434177544,22,5
15,-9.846432256103179e-9,22,5
16,-9.850467781758263e-9,22,5
40,-9.848286322849558e-9,22,5
46,0.2660000046088047,22,5
21,0.18000000587662096,22,5
38,-9.848932281691055e-9,22,5
45,0.1750000059322368,22,5
36,0.5457018726553083,22,5
48,-9.861965734413688e-9,22,5
18,-9.846666488763185e-9,22,5
30,0.545701882207228,22,5
3,0.04530000698656728,22,5
32,0.05400000605170778,23,5
29,0.43591889700524805,23,5
1,0.045300006139645584,23,5
2,0.045300006139645584,23,5
41,-9.849943746083081e-9,23,5
27,0.4359188953098013,23,5
42,-9.849943746083081e-9,23,5
33,0.4359188903998947,23,5
28,0.43591889531383426,23,5
26,0.4359188953018588,23,5
10,0.27920000037813875,23,5
24,0.014000009968542847,23,5
25,1.335000013318543,23,5
23,1.548000015448543,23,5
49,-9.8633390987845e-9,23,5
5,0.09070000563196726,23,5
31,0.9240000099685429,23,5
43,-9.849943746083081e-9,23,5
39,-9.854011460252776e-9,23,5
34,0.4359188903828861,23,5
44,-9.849943746083081e-9,23,5
17,-9.852078137144131e-9,23,5
37,-9.876794061981307e-9,23,5
47,5.691500056866608,23,5
9,0.27920000037813875,23,5
12,0.27920000037813875,23,5
20,-9.84915568143994e-9,23,5
6,0.8650000099685429,23,5
14,-9.848549673144349e-9,23,5
7,0.04700000612277161,23,5
8,0.27920000037813875,23,5
19,-9.848815399845503e-9,23,5
4,0.04530000613964558,23,5
22,0.6760000099685428,23,5
11,0.27920000037813875,23,5
35,0.4359188904113166,23,5
13,0.27920000037813875,23,5
15,-9.848130210344554e-9,23,5
16,-9.852078137144131e-9,23,5
40,-9.849943746083081e-9,23,5
46,0.2660000011256046,23,5
21,0.1800000041077916,23,5
38,-9.850575697627737e-9,23,5
45,0.17500000422070425,23,5
36,0.4359188904120754,23,5
48,-9.8633390987845e-9,23,5
18,-9.848359295819967e-9,23,5
30,0.43591889700568476,23,5
3,0.04530000613964558,23,5
32,0.05400000338015382,24,5
29,0.28178888348767167,24,5
1,0.04530000362368622,24,5
2,0.04530000362368622,24,5
41,-9.852210500389424e-9,24,5
27,0.2817888822476716,24,5
42,-9.852210500389424e-9,24,5
33,0.2817888791321864,24,5
28,0.28178888225027576,24,5
26,0.2817888822425468,24,5
10,0.27919939581897985,24,5
24,0.014000009968441375,24,5
25,1.3350000133184414,24,5
23,1.5480000154484415,24,5
49,-9.865221754252706e-9,24,5
5,0.0907000021087643,24,5
31,0.9240000099684414,24,5
43,-9.852210500389424e-9,24,5
39,-9.856157865172182e-9,24,5
34,0.28178887912125156,24,5
44,-9.852210500389424e-9,24,5
17,-9.85428133910263e-9,24,5
37,-9.878326330976962e-9,24,5
47,5.691500056866367,24,5
9,0.27919939580349384,24,5
12,0.2791993959064262,24,5
20,-9.85144612561439e-9,24,5
6,0.8650000099684414,24,5
14,-9.850858416898628e-9,24,5
7,0.047000003577518185,24,5
8,0.2791993957424562,24,5
19,-9.851116110649044e-9,24,5
4,0.0453000036236862,24,5
22,0.6760000099684413,24,5
11,0.2791993959069789,24,5
35,0.2817888791395489,24,5
13,0.27919939606162786,24,5
15,-9.850451662570452e-9,24,5
16,-9.85428133910263e-9,24,5
40,-9.852210500389424e-9,24,5
46,0.265999914494603,24,5
21,0.1799999951857361,24,5
38,-9.852823542582718e-9,24,5
45,0.17499999587936002,24,5
36,0.28178887914003625,24,5
48,-9.865221754252706e-9,24,5
18,-9.850673803186434e-9,24,5
30,0.28178888348795544,24,5
3,0.0453000036236862,24,5
32,0.054000006522721924,1,6
29,0.21132007304543368,1,6
1,0.045300006704942726,1,6
2,0.045300006704942726,1,6
41,-9.946752725546117e-9,1,6
27,0.21132007265343014,1,6
42,-9.946752725546117e-9,1,6
33,0.21132007177913747,1,6
28,0.21132007265413272,1,6
26,0.2113200726520303,1,6
10,0.21132006419806185,1,6
24,0.014000009988534262,1,6
25,1.3350000133385342,1,6
23,1.5480000154685343,1,6
49,-9.951411226027165e-9,1,6
5,0.09070000546472108,1,6
31,0.9240000099885344,1,6
43,-9.946752725546117e-9,1,6
39,-9.948165430626877e-9,1,6
34,0.2113200717761709,1,6
44,-9.946752725546117e-9,1,6
17,-9.947493784411902e-9,1,6
37,-9.956108833235774e-9,1,6
47,5.691500056897317,1,6
9,0.21132006420457092,1,6
12,0.21132006416294322,1,6
20,-9.946479226570809e-9,1,6
6,0.8650000099885343,1,6
14,-9.946268953156595e-9,1,6
7,0.04700000667085318,1,6
8,0.2113200642291652,1,6
19,-9.946361150735071e-9,1,6
4,0.04530000670494274,1,6
22,0.6760000099885343,1,6
11,0.2113200641627169,1,6
35,0.2113200717811354,1,6
13,0.2113200641011289,1,6
15,-9.946123429087887e-9,1,6
16,-9.947493784411902e-9,1,6
40,-9.946752725546117e-9,1,6
46,0.21132006268468603,1,6
21,0.17999999253367163,1,6
38,-9.946972090594079e-9,1,6
45,0.17499999493817867,1,6
36,0.21132007178126844,1,6
48,-9.951411226027165e-9,1,6
18,-9.946202903432358e-9,1,6
30,0.21132007304550762,1,6
3,0.04530000670494274,1,6
32,0.05400000534554497,2,6
29,0.1715316624905187,2,6
1,0.04530000566633425,2,6
2,0.04530000566633425,2,6
41,-9.94695814875919e-9,2,6
27,0.17153166212948492,2,6
42,-9.94695814875919e-9,2,6
33,0.17153166136455847,2,6
28,0.17153166213005783,2,6
26,0.1715316621283512,2,6
10,0.17153165680977772,2,6
24,0.014000009988524692,2,6
25,1.3350000133385247,2,6
23,1.5480000154685247,2,6
49,-9.951582335180277e-9,2,6
5,0.09070000323228083,2,6
31,0.9240000099885248,2,6
43,-9.94695814875919e-9,2,6
39,-9.94836011818436e-9,2,6
34,0.1715316613621476,2,6
44,-9.94695814875919e-9,2,6
17,-9.947693540261287e-9,2,6
37,-9.956248503354321e-9,2,6
47,5.6915000568972935,2,6
9,0.17153165681506108,2,6
12,0.1715316567835618,2,6
20,-9.946686761359769e-9,2,6
6,0.8650000099885248,2,6
14,-9.946478118695571e-9,2,6
7,0.04700000560717472,2,6
8,0.17153165683315516,2,6
19,-9.946569600464266e-9,2,6
4,0.04530000566633426,2,6
22,0.6760000099885247,2,6
11,0.17153165678336668,2,6
35,0.17153166136617615,2,6
13,0.17153165673682827,2,6
15,-9.946333726943277e-9,2,6
16,-9.947693540261287e-9,2,6
40,-9.94695814875919e-9,2,6
46,0.1715316564914595,2,6
21,0.1715315972315272,2,6
38,-9.947175827950378e-9,2,6
45,0.1715315044465002,2,6
36,0.1715316613662819,2,6
48,-9.951582335180277e-9,2,6
18,-9.946412582523971e-9,2,6
30,0.17153166249058543,2,6
3,0.04530000566633426,2,6
32,0.05400000371159412,3,6
29,0.14099275958060933,3,6
1,0.045300004283310685,3,6
2,0.045300004283310685,3,6
41,-9.947114745531834e-9,3,6
27,0.14099275924434782,3,6
42,-9.947114745531834e-9,3,6
33,0.14099275855188087,3,6
28,0.14099275924482285,3,6
26,0.14099275924342014,3,6
10,0.140992755180036,3,6
24,0.014000009988517336,3,6
25,1.3350000133385174,3,6
23,1.5480000154685174,3,6
